C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0031
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
44087	1989997	1989997	1	1	1721493084
15552	100000	100000	1	1	1721493084
18360	68888	68888	4	4	1721493087
38682	28493	28494	15	107	1721493084
39906	31247	41249	75	75	1721493084
42908	12005	12006	37	37	1721493084
41510	64487	64526	97	1269	1721493084
24766	58900	58900	2	2	1721493084
5956	9996	9997	10	10	1721493084
36926	5493	5932	144	525	1721493084
6370	15073	15073	3	33	1721493084
25868	199997	199997	1	4	1721493084
11139	11	12	27	72	1721493084
44328	6666	6826	19	98	1721493084
13512	158797	158798	18	20	1721493084
25895	1712104	1712104	1	1	1721493084
27698	226888	228144	11	11	1721493084
4798	129999	129999	1	1	1721493084
25009	1500000	1500000	1	1	1721493084
9872	50000	50000	1	1	1721493084
10259	80000	80000	1	1	1721493084
41116	605049	605049	10	10	1721493084
23104	9996	9996	24	24	1721493087
36282	100503	100503	3	3	1721493084
6372	3155	3155	2	23	1721493084
2605	29385	29386	18	173	1721493084
21953	29999	29999	5	5	1721493084
36076	50000	50000	2	2	1721493084
36377	999999	999999	1	1	1721493084
43432	54092	54093	38	38	1721493084
19264	1158122	1158122	4	4	1721493084
24652	60000	60000	2	2	1721493086
36169	100000	100000	1	1	1721493084
2996	9947	60035	32	317	1721493084
35759	585885	585885	3	3	1721493084
21071	18237	18237	2	31	1721493084
17709	59998	59998	4	4	1721493084
16221	989998	989998	4	4	1721493084
9812	13000	13000	1	1	1721493084
15744	309999	309999	2	2	1721493084
18588	62441	62441	2	28	1721493084
35653	220000	220000	1	1	1721493084
10247	79700	79700	2	2	1721493084
6049	10296	10296	1	5	1721493084
35974	46600	46600	1	1	1721493084
43586	1900000	1900000	2	2	1721493084
14367	10567	10567	1	1	1721493086
31149	405022	405022	2	2	1721493084
40028	272810	272810	19	19	1721493084
37625	193795	193795	6	6	1721493084
34054	13595	13847	962	17932	1721493084
42645	4400000	4400000	2	2	1721493087
7111	26099	26099	2	2	1721493084
43145	27880	27881	172	928	1721493087
10607	1800000	1800000	1	1	1721493084
2692	149999	149999	2	40	1721493084
15753	15000000	15000000	1	1	1721493084
4695	10000	10000	1	1	1721493084
40025	299999	303332	20	20	1721493084
19282	119995	119995	2	2	1721493084
21931	9999	9999	10	10	1721493084
45772	54064	54584	24	24	1721493084
10562	769	769	6	76	1721493084
40893	110493	113661	22	22	1721493084
2454	149	149	2	5	1721493084
3829	488899	488899	3	3	1721493084
22913	504999	504999	4	4	1721493084
4249	29875	29875	6	6	1721493087
14831	13400	13400	1	1	1721493084
42173	300018	300018	1	1	1721493084
25287	244500	244500	1	1	1721493084
3470	886	886	17	235	1721493084
3187	13400	13400	2	2	1721493087
19270	2800021	2800021	2	2	1721493084
37069	196576	196576	2	2	1721493084
1475	3400	3977	7	11	1721493084
13024	199998	199998	3	3	1721493088
45733	54996	54997	11	11	1721493084
43553	27823	27823	50	50	1721493087
18363	100150	100150	4	4	1721493084
2674	10001	10003	14	74	1721493084
9864	13035	13035	1	1	1721493084
4407	288800	288800	3	3	1721493084
31905	186246	186246	6	6	1721493084
33462	9996	9996	6	43	1721493084
42989	849982	849984	20	20	1721493084
43367	54999	54999	27	27	1721493084
50045	44901	44904	34	34	1721493084
3357	988	999	85	1243	1721493084
36039	150000	150000	1	1	1721493084
36424	250000	250000	5	5	1721493084
15213	48300	48300	2	2	1721493084
41464	39698	39698	10	10	1721493084
22147	159845	159845	3	37	1721493084
10275	3000000	3000000	1	1	1721493084
39085	300000	300000	1	1	1721493084
10258	160000	160000	1	1	1721493084
31184	8880000	8880000	1	1	1721493084
17050	133339795	133339795	3	3	1721493084
37810	600000	600000	4	4	1721493087
6326	29986	29986	6	6	1721493084
4789	10896	10896	1	1	1721493084
13096	219999	219999	2	2	1721493084
21954	2330000	2330000	1	1	1721493084
42463	54988	54991	25	25	1721493084
783	496	651	44	196	1721493087
25314	100000	100000	1	1	1721493084
899	0	0	1	0	1721493084
14838	10000	10000	4	4	1721493084
17034	44895	44895	2	39	1721493084
19265	999992	999992	3	3	1721493086
11972	60400	60400	1	1	1721493084
24940	58636	58636	3	3	1721493084
8129	50000	50000	1	1	1721493084
13941	456493	506493	13	13	1721493087
35616	224800	224800	3	3	1721493084
15412	774	774	7	89	1721493084
23883	1493883	1493883	1	1	1721493086
23827	96663	96663	17	277	1721493084
43547	54996	54997	13	13	1721493084
45803	54994	54997	45	45	1721493084
9909	30000	30000	1	1	1721493084
25028	180204	180204	1	1	1721493084
12684	49999	49999	3	3	1721493084
38948	3940000	3940000	7	7	1721493084
43370	54992	54998	19	19	1721493084
8498	12236127	12236127	4	4	1721493084
42897	10223	11390	39	41	1721493084
6391	120299	120299	3	3	1721493084
42225	418200	418285	43	52	1721493084
13043	299999	299999	2	2	1721493084
40081	20143	20143	6	30	1721493084
20879	1199997	1199997	26	29	1721493084
14921	20000000	20000000	3	3	1721493084
6039	330899	330998	17	17	1721493084
40001	1879998	1879998	2	2	1721493084
1725	10000	10523	8	8	1721493084
4625	2595	2679	65	799	1721493084
4330	90909	90909	5	5	1721493084
11223	1493199	1493199	3	3	1721493084
41427	1905	1907	18	85	1721493084
25298	90000	90000	2	2	1721493084
17011	24496	28344	23	49	1721493084
20960	19992	19993	67	67	1721493084
42754	54963	54964	17	17	1721493084
13040	499999	499999	5	5	1721493084
33208	150313	150313	1	4	1721493087
34756	19892	19892	21	329	1721493084
34760	10000	10000	2	40	1721493086
29160	69999	69999	24	24	1721493086
8489	353369	353369	6	6	1721493084
16243	289999	292499	15	15	1721493084
9799	11100	11100	2	2	1721493084
41307	159998	159998	14	14	1721493084
43248	129998	129998	17	17	1721493084
13422	2024	2028	64	1077	1721493084
41400	309998	309999	12	12	1721493087
23098	35296	35296	3	3	1721493084
6399	19997	19997	3	3	1721493084
17706	999998	999998	2	2	1721493084
9809	30000	30000	1	1	1721493084
36302	100000	100000	1	1	1721493084
9842	40000	40000	1	1	1721493084
3340	85	88	22	192	1721493084
3795	90000	90000	1	1	1721493084
38417	333489	333489	1	1	1721493084
32204	99900	99900	1	1	1721493086
12992	157335	157335	3	3	1721493084
13097	880000	880000	1	1	1721493084
36233	256700	256700	1	1	1721493084
29547	15096	18160	11	64	1721493084
12410	30700	30700	18	18	1721493084
9882	33300	33300	1	1	1721493086
49632	274597	274597	2	10	1721493084
31244	6980000	6980000	1	1	1721493084
2406	15099	15099	5	5	1721493084
36408	1057970	1057970	1	1	1721493084
24925	290000	290000	1	1	1721493084
23506	9988888	9988888	1	1	1721493086
43543	15023	15023	33	36	1721493084
8497	60488	60488	6	6	1721493084
21882	11125	11500	17	220	1721493086
27667	139995	139995	25	164	1721493084
2589	2097	3562	159	2723	1721493084
39984	8845	8845	2	2	1721493084
19279	859996	859996	3	3	1721493084
22526	1198	1198	38	887	1721493084
39339	10000	19999	7	46	1721493084
10301	402800	402800	4	4	1721493084
46324	1805085	1805085	2	2	1721493084
8959	20000	20000	1	1	1721493084
13048	393434	393434	1	1	1721493084
25849	77496	77497	12	12	1721493084
11128	19025	19972	44	44	1721493084
34664	188882	188883	12	40	1721493087
41522	88026	89210	35	35	1721493084
11026	879798	879798	3	3	1721493084
41532	54424	54425	17	17	1721493084
36038	200000	200000	1	1	1721493084
21358	506748	506748	2	2	1721493084
4243	39999	39999	5	5	1721493084
36168	109426	109426	2	2	1721493084
15755	52367	52367	4	4	1721493084
24711	65988	65988	1	1	1721493084
41110	50225	54990	17	17	1721493084
10263	66600	66600	1	1	1721493084
24213	5980096	5980096	2	2	1721493084
40733	3780150	3780150	6	6	1721493084
44128	467497	467497	17	21	1721493084
38976	1395557	1396884	18	18	1721493084
15241	5077	5077	4	4	1721493084
5182	209998	209998	4	4	1721493084
4297	11122	11122	3	3	1721493084
42411	6525	7621	38	40	1721493084
16702	229299	229299	1	1	1721493084
7439	40000	40000	2	2	1721493084
24927	1500000	1500000	1	1	1721493087
13309	280499	280499	3	3	1721493084
2459	78944	78944	3	28	1721493084
27422	878	878	60	1121	1721493084
6603	15253	15253	2	2	1721493084
38967	453350	453350	11	11	1721493084
44280	49998	49998	3	5	1721493084
14451	110000	110000	1	1	1721493084
25670	352500	352500	3	3	1721493084
14168	3000000	3000000	2	2	1721493084
18289	110118	110118	2	2	1721493084
36477	120000	120000	2	2	1721493084
18335	992	993	8	10	1721493084
44749	9999	9999	2	22	1721493084
35720	1283	1283	4	24	1721493084
43012	450	2490	64	673	1721493084
36903	14507	14714	319	6337	1721493084
31248	6980000	6980000	1	1	1721493084
36004	80000	80000	1	1	1721493084
14968	19989999	19989999	5	5	1721493084
10592	59997	59997	2	2	1721493084
24842	56680	56680	1	1	1721493084
24902	365163	365163	1	1	1721493084
40070	4166	5641	24	99	1721493084
6217	480133	480135	18	18	1721493084
13510	18000000	18000000	1	1	1721493084
11226	1165226	1165226	5	5	1721493084
2819	8000	8000	7	7	1721493084
22836	9994	9994	4	44	1721493084
30422	61241	61242	48	48	1721493084
12999	89999	89999	2	2	1721493084
8490	549996	549996	7	7	1721493084
14926	29999999	29999999	2	2	1721493087
5504	60148	60148	12	61	1721493084
44263	169074	169074	5	5	1721493087
49634	799850	799850	5	5	1721493084
14167	14000	14000	2	2	1721493084
9788	20702	20702	3	3	1721493084
18587	888880	888880	4	4	1721493084
1958	12193	12193	1	1	1721493084
7058	15960	16009	35	35	1721493084
41536	13805	13806	97	97	1721493084
15485	10774	10774	3	3	1721493084
6662	49993	49993	5	10	1721493086
20955	11630	11630	20	20	1721493084
22563	490000	490000	2	2	1721493084
24599	99999	99999	1	1	1721493084
54470	8880000	8880000	1	1	1721493086
2961	10000	10000	1	1	1721493084
943	19989999	19989999	2	2	1721493084
41127	688295	688295	1	1	1721493084
44469	1349999	1380272	21	21	1721493087
39912	39249	40041	96	96	1721493084
45883	5449999	5521354	22	22	1721493084
24164	307498	307498	2	2	1721493084
6530	6547	6547	17	244	1721493084
14476	67871	67871	7	7	1721493084
29158	399994	399994	2	2	1721493084
1468	6727	6727	9	57	1721493084
24808	60112	60112	1	1	1721493084
42912	53522	53711	30	30	1721493084
2776	14998	15666	28	330	1721493084
5266	142000	142000	3	3	1721493087
868	869997	869997	1	1	1721493086
37116	338887	345277	12	12	1721493084
36092	200000	200000	1	1	1721493084
43357	54972	54979	16	16	1721493084
45601	54992	54995	21	21	1721493084
2880	814	817	26	280	1721493084
4356	9988888	9988888	1	1	1721493084
24934	290000	290000	1	1	1721493084
36261	118700	118700	2	2	1721493084
4310	10404	10404	15	15	1721493084
7288	20200	20200	2	2	1721493084
41502	55499	55499	5	5	1721493084
5117	4983	4984	15	68	1721493084
10389	3000000	3000000	1	1	1721493084
6560	150000	150000	2	2	1721493084
16215	686750	686750	1	1	1721493084
14560	5000000	5000000	1	1	1721493086
37672	198343	198343	3	3	1721493084
4417	9991515	9991515	3	3	1721493084
45623	28800	28924	13	13	1721493084
27695	401239	401239	6	6	1721493084
24650	330600	330600	1	1	1721493084
14259	11376	11376	1	1	1721493084
4314	9998	9998	16	16	1721493087
6056	509972	509972	4	4	1721493084
25649	1752	2000	65	1067	1721493087
44721	905624	905624	4	4	1721493084
13754	29998	29998	12	53	1721493084
18711	400000	400000	1	1	1721493084
44958	29999	29999	7	18	1721493087
38954	300146	300147	26	28	1721493084
10252	70965	70965	1	1	1721493084
44742	199900	199900	9	9	1721493084
38925	3210150	3275036	16	16	1721493084
8488	888885	923340	22	22	1721493084
6611	11827	11827	5	5	1721493084
11138	593	675	36	157	1721493084
21767	13239	13239	62	62	1721493084
2452	12939	12946	112	1120	1721493084
9378	189989999	189989999	1	1	1721493084
22529	408	4000	9	525	1721493086
36493	190000	190000	1	1	1721493084
44667	422229	422229	8	8	1721493084
11163	105000	105000	2	2	1721493084
13889	13924	13924	10	182	1721493084
41109	54995	54997	15	15	1721493084
41523	500000	500000	1	1	1721493084
9262	900	956	12	43	1721493084
4401	550223	550223	3	3	1721493084
37196	170707	200455	14	14	1721493084
36414	250000	250000	3	3	1721493087
7421	50000	50000	3	3	1721493084
3874	42066	42066	3	3	1721493087
14806	770000	770000	4	4	1721493084
36432	100000	100000	1	1	1721493084
11968	20000	20000	1	1	1721493084
2894	30000	30000	1	4	1721493084
18654	1456688	1456688	2	2	1721493084
25909	2990000	2990000	1	1	1721493084
5833	503	504	14	211	1721493084
41803	13296	13356	13	121	1721493084
44274	9102498	9301249	16	16	1721493084
17058	142	143	15	89	1721493084
4719	23771	23771	2	2	1721493084
4717	5000	5000	2	2	1721493084
10502	39997	39997	26	26	1721493084
43120	29525	29778	7	46	1721493084
41345	650000	656665	11	11	1721493086
43869	54995	54996	11	11	1721493084
1944	20000	20000	3	3	1721493084
23117	14024	17288	57	162	1721493084
17414	83096	83096	5	5	1721493084
42404	44525	44694	17	17	1721493084
7191	12006	77097	128	206	1721493084
42916	54992	54995	14	14	1721493084
2447	1832	1963	56	747	1721493084
41527	54996	54996	22	22	1721493084
44285	77700	83847	7	8	1721493087
15303	15000	15000	1	1	1721493084
18600	69999	69999	2	2	1721493084
34068	4498	5000	15	258	1721493084
4716	13700	13700	1	1	1721493084
12693	39998	39998	5	5	1721493084
40771	5998	6051	37	637	1721493084
42903	54998	54998	11	14	1721493084
31304	159954	159954	4	4	1721493084
6471	7791	7791	2	5	1721493084
38698	30000	30000	1	4	1721493084
8194	30000	30000	1	1	1721493084
723	4047	4047	13	99	1721493084
24594	290000	290000	2	2	1721493084
41547	2025	2993	31	38	1721493084
44497	5599992	5599993	13	13	1721493084
38821	185000	185000	1	1	1721493084
25299	94044	94044	3	3	1721493087
24479	40749	40749	32	74	1721493084
27699	189866	189866	4	4	1721493084
12002	99999	99999	1	1	1721493086
14446	50000	50000	1	1	1721493084
43380	50221	52132	17	17	1721493084
44668	1192463	1192463	10	10	1721493084
2318	525	643	118	2059	1721493084
19236	200000	200000	6	7	1721493084
15513	20000	20000	1	1	1721493084
43554	35023	35023	60	60	1721493084
4037	14000	14000	3	3	1721493084
43445	999999	999999	1	1	1721493084
40030	251247	251583	35	35	1721493087
31230	182287	182287	1	1	1721493084
40916	51522	51811	39	41	1721493084
39691	4364	4532	20	382	1721493084
25201	134988	134988	2	2	1721493084
12799	40148	45603	55	130	1721493084
24834	290000	290000	2	2	1721493084
23437	38800	39596	10	12	1721493084
9857	33500	33500	2	2	1721493084
7455	30000	30000	2	2	1721493084
11611	146750	146750	1	1	1721493086
38865	2449991	2449991	5	5	1721493087
10546	49999	49999	9	13	1721493084
9806	10000	10000	2	2	1721493084
28279	3865557	3865557	5	5	1721493084
39943	11249	11249	28	28	1721493084
8283	77200	77200	1	1	1721493084
9972	70000	70000	1	1	1721493084
6570	12200	12200	2	2	1721493084
13091	223899	223899	2	2	1721493084
15925	11285	11285	1	1	1721493086
14171	1000000	1000000	3	3	1721493084
41238	1489899	1489899	2	2	1721493084
37802	882654	882654	4	4	1721493084
30155	9990000	9990000	1	20	1721493084
15222	5000	5000	7	7	1721493084
16819	287925	287925	1	1	1721493084
25657	488888	488888	1	1	1721493084
10387	1500000	1500000	3	3	1721493084
19263	100025	100025	5	5	1721493087
8485	42248	42248	4	4	1721493086
6539	11000	11000	2	2	1721493084
9879	200000	200000	1	1	1721493084
42751	54999	54999	24	24	1721493084
33449	742	745	41	805	1721493084
39941	10224	10226	117	117	1721493084
13037	1550600	1550600	2	2	1721493084
13013	249998	249998	2	2	1721493084
37101	14183	14240	15	171	1721493084
42406	42222	42223	20	20	1721493084
2734	10843	10843	3	6	1721493084
25867	293997	293997	1	5	1721493084
45742	54987	54987	44	44	1721493084
2865	72100	72100	3	3	1721493084
43131	2000000	2000000	1	1	1721493084
43366	29502	30384	27	27	1721493084
2453	2038	2252	52	754	1721493084
24944	98300	98300	1	1	1721493084
28120	139996	139997	61	61	1721493084
17012	69793	69793	1	9	1721493084
43381	54996	54999	26	26	1721493084
19275	3875016	3875016	7	7	1721493084
40010	121994	121994	10	10	1721493084
31894	99992	99992	4	4	1721493084
42455	41502	41505	22	23	1721493084
36666	250000	250000	2	2	1721493084
33093	5738	5739	7	119	1721493084
25195	150000	150000	1	1	1721493086
24787	200000	200000	1	1	1721493084
10302	150000	150000	2	2	1721493084
11288	11451	11451	50	50	1721493084
14804	7776664	7776664	3	3	1721493084
23737	1997	1997	7	97	1721493084
15125	22200	22200	1	1	1721493084
44266	289070	289070	10	10	1721493084
22309	770000	770000	2	2	1721493084
24724	33144	33144	2	2	1721493084
36422	1280000	1280000	1	1	1721493084
7432	40000	40000	1	1	1721493087
4575	39345	39345	1	1	1721493084
39934	24985	24987	128	128	1721493084
12607	25008	28335	6	12	1721493084
20769	17775625	17775625	5	5	1721493084
20964	29900	29900	29	29	1721493084
38437	329500	329500	2	2	1721493084
42748	54991	54993	17	17	1721493087
25143	2000000	2000000	2	2	1721493084
27660	139998	139998	18	69	1721493084
3736	5990000	5990000	1	1	1721493084
4265	19998	19998	7	68	1721493087
44614	159841	159841	4	46	1721493087
10391	1500000	1500000	4	4	1721493084
45744	54992	54995	35	35	1721493084
38303	11247	11247	2	13	1721493084
9890	50000	50000	2	2	1721493084
36443	120000	120000	2	2	1721493084
37646	210000	210000	3	3	1721493084
16072	200000	200000	1	1	1721493084
31223	1181200	1181200	2	2	1721493084
38561	28793	28796	83	1031	1721493084
20876	2000000	2000000	8	8	1721493084
38922	3500150	3500150	2	2	1721493084
4684	99998	99998	1	1	1721493084
21929	19834	19835	36	122	1721493084
19713	19990	19991	8	24	1721493084
39004	2482642	2482645	18	18	1721493084
36083	257601	257601	1	1	1721493084
22797	48092	48094	51	93	1721493084
42403	29973	29975	23	23	1721493084
38327	949994	949994	2	2	1721493087
7068	1809	1810	46	111	1721493084
7472	37701	37701	1	1	1721493084
28119	167586	167586	31	31	1721493084
19271	500096	500096	3	5	1721493084
24203	309999	309999	4	4	1721493084
31272	669896	669896	2	2	1721493084
5756	5000000	5000000	1	1	1721493084
36784	1679999	1683748	15	16	1721493084
3185	10000	10000	5	5	1721493084
3369	1547	2142	63	766	1721493084
12691	30000	30000	4	4	1721493084
36280	110000	110000	1	1	1721493087
42963	19980	19981	47	47	1721493084
36051	250000	250000	2	2	1721493084
41545	239996	239996	21	21	1721493084
45753	54593	54596	33	33	1721493084
41526	54984	54987	25	25	1721493084
38426	56334	56336	20	265	1721493086
44219	3000000	3000000	1	1	1721493084
39666	9500	9500	27	110	1721493084
40079	16230	16230	5	22	1721493088
41814	8542	9001	40	417	1721493084
4299	3999998	3999998	1	1	1721493087
38949	9549	9549	18	18	1721493084
12233	501598	501598	4	4	1721493084
12031	20000	20000	2	2	1721493087
24595	290000	290000	2	2	1721493084
7558	13600	13600	1	1	1721493084
27674	4097	4098	26	256	1721493084
35683	770564	770564	1	1	1721493084
14627	40448	40448	2	2	1721493086
7971	12201	12205	26	63	1721493084
11207	3866748	3866748	5	5	1721493084
38844	150150	150150	1	1	1721493084
8836	2999	3000	45	713	1721493086
24627	80000	80000	1	1	1721493086
14590	119999	119999	2	2	1721493084
13522	60000	60000	6	6	1721493084
15224	10000	10000	4	4	1721493084
3577	7713	10609	86	1152	1721493084
36182	999999	999999	1	1	1721493084
4683	10000	10000	1	1	1721493084
37858	200000	232573	12	12	1721493084
1205	498	498	1	2	1721493084
13759	10117	10119	12	161	1721493084
2864	439998	439998	1	1	1721493084
6563	29999	29999	2	2	1721493084
43106	24494	24494	3	35	1721493084
41544	145497	145497	20	20	1721493084
4818	50000	50000	2	2	1721493084
8483	299	616	3	23	1721493084
10940	4148	4148	66	1180	1721493084
34757	20088	20088	6	100	1721493084
4400	49940	49940	7	70	1721493086
22839	24496	24497	19	203	1721493084
4470	9946	9946	21	299	1721493084
11733	450148	450148	1	1	1721493084
22682	864597	864597	4	9	1721493084
37767	989999	989999	1	1	1721493084
44463	4210138	4210139	15	15	1721493084
36043	250000	250000	3	3	1721493084
36384	110000	110000	4	4	1721493084
9953	50000	50000	1	1	1721493084
42987	113879991	113879992	10	10	1721493084
29425	7777	8259	6	99	1721493084
36997	454396	454396	8	8	1721493084
27697	251575	251640	11	11	1721493084
24270	350000	350000	3	3	1721493084
1214	5000	5000	1	1	1721493084
7087	2999999	2999999	1	1	1721493084
11185	49	49	7	73	1721493084
39983	29200	29266	10	10	1721493084
3426	2999999	2999999	1	1	1721493084
6342	60168	60168	1	1	1721493084
17007	245697	245697	1	1	1721493084
10225	250000	250000	1	1	1721493084
34249	1879977	1879977	5	5	1721493084
40896	20224	20595	27	27	1721493084
24642	208329	208329	1	1	1721493084
12228	32799	32799	11	11	1721493084
7081	10900	19663	14	54	1721493087
9810	10000	10000	2	2	1721493084
10630	19988888	19988888	1	1	1721493084
5507	209998	209998	7	7	1721493084
25224	330466	330466	1	1	1721493084
23571	375998	375999	25	185	1721493084
2313	9996	9996	1	4	1721493084
2278	512270	512270	1	1	1721493084
25305	100000	100000	1	1	1721493084
4481	29899	29899	2	13	1721493084
206953	39825	39999	23	23	1721493084
5485	260224	260224	9	9	1721493084
36470	87876	87876	2	2	1721493084
11203	2222472	2222472	8	8	1721493087
7911	9899	14194	61	409	1721493084
19706	8969	8970	12	13	1721493084
44294	1507500	1507500	5	5	1721493084
8028	885620	885620	2	2	1721493084
2325	109939	144939	7	70	1721493084
13052	2229997	2229997	2	2	1721493084
35557	1030	1031	31	146	1721493084
13447	9792	9792	3	60	1721493084
118	499	499	2	5	1721493084
36438	990000	990000	1	1	1721493084
33451	4339	4339	3	17	1721493084
25669	622099	622099	9	9	1721493084
43587	1800000	1800000	1	1	1721493084
20882	1999987	1999987	16	16	1721493084
12628	1103103	1103103	2	2	1721493084
22785	712	742	252	4474	1721493084
8167	12088	12092	16	248	1721493087
7084	1679999	1679999	1	1	1721493084
1997	14399	14399	2	2	1721493084
2955	45557589	45557589	2	2	1721493084
36009	254600	254600	1	1	1721493084
14344	35507	37743	154	827	1721493084
24617	100000	100000	2	2	1721493086
9850	40000	40000	1	1	1721493084
43132	449998	449998	3	3	1721493084
934	499998	499998	4	4	1721493084
41781	219998	219998	9	9	1721493084
8203	229413	229413	1	1	1721493084
2924	10196	10198	7	17	1721493084
43413	29618	29620	18	18	1721493084
36278	250000	250000	1	1	1721493084
44470	1523251	1523566	62	62	1721493084
16254	799999	799999	4	4	1721493084
31235	6980000	6980000	1	1	1721493084
24303	3990000	3990000	1	1	1721493084
43429	43958	43960	20	20	1721493084
873	15989999	15989999	4	4	1721493084
42339	426015	426015	5	5	1721493084
16838	379778	379778	1	1	1721493084
39342	9494	9495	17	248	1721493084
33448	6998	7122	125	1863	1721493084
2824	2952070	2952070	1	1	1721493084
40110	59999999	59999999	4	4	1721493084
32212	488888	488888	4	4	1721493084
36055	177600	177600	1	1	1721493084
48118	895624	895624	4	4	1721493084
2598	9698	9699	12	11	1721493084
6256	340146	340146	4	4	1721493084
14966	70000000	70000000	2	2	1721493084
3391	99047	99047	5	23	1721493087
22451	50000	52294	93	267	1721493085
43121	34802	34803	38	113	1721493085
10392	82797	82797	4	4	1721493085
18361	100150	100150	3	3	1721493085
43396	54996	54997	16	16	1721493085
30809	213	215	12	551	1721493085
1711	20000	20000	1	1	1721493085
39911	19049	19049	36	36	1721493085
5069	10000	10000	2	2	1721493085
44325	9768	9768	13	66	1721493085
2245	162181	162181	1	1	1721493085
41511	139743	139744	46	221	1721493085
42468	9981	9981	29	29	1721493085
34832	22220	22220	63	400	1721493087
4361	325	326	22	309	1721493085
7755	4009205	4009205	2	2	1721493085
35994	60000	60000	2	2	1721493085
41539	29625	29716	19	19	1721493085
15761	506687	506687	1	1	1721493085
40768	764769	764769	3	3	1721493085
7608	12200	12200	1	1	1721493085
40008	71297	71297	6	6	1721493085
22307	489909	489921	9	9	1721493085
12026	47400	47400	1	1	1721493085
19260	208121	208121	3	3	1721493085
6289	297	300	47	753	1721493085
41594	862499	862500	44	84	1721493085
43725	44896	44899	24	24	1721493085
45052	60000	60000	1	1	1721493085
36927	229498	229650	35	51	1721493085
24276	4990000	4990000	1	1	1721493085
16204	17950	22033	85	784	1721493085
42974	30122	35190	43	43	1721493085
4365	4968	4968	7	108	1721493085
19288	9989999	9989999	1	1	1721493085
4413	99990000	99990000	1	1	1721493085
36221	100000	100000	2	2	1721493085
15243	10000	10000	2	2	1721493085
31322	5000000	5000000	1	1	1721493085
43533	20224	31815	16	16	1721493085
12811	59992	59997	42	118	1721493085
32231	79998	79998	3	7	1721493085
42399	8981	8982	30	34	1721493085
5500	4880	4880	3	10	1721493085
19933	4491	4491	5	17	1721493085
15223	13500	13500	2	2	1721493085
9819	10000	10000	1	1	1721493085
22831	11799	11799	3	13	1721493085
5786	1989992	1989992	3	3	1721493088
17722	49796	49796	5	5	1721493085
7080	8120	8591	72	454	1721493085
14798	9989995	9989995	5	5	1721493085
10003	24929	24929	22	22	1721493085
36907	7347	7487	116	1948	1721493087
2972	10000	10000	1	1	1721493087
39235	509897	509897	5	5	1721493086
13102	311902	311902	3	3	1721493085
18356	100150	100150	8	8	1721493085
44695	2195812	2195812	3	3	1721493088
36465	98400	98400	1	1	1721493085
13088	2111111	2111111	1	1	1721493085
38938	40047	40047	29	29	1721493085
41548	350000	350000	4	4	1721493085
43416	35025	36878	50	50	1721493085
2219	10000	10000	1	1	1721493085
19273	88124	88124	4	5	1721493085
14970	51111400	51111400	5	5	1721493088
17725	439052	439052	4	4	1721493085
14574	27835	27835	2	2	1721493085
2798	74	107	6	55	1721493088
41112	170000	170000	11	11	1721493085
6044	1000000	1000000	7	7	1721493085
7909	62214	62220	165	640	1721493085
27690	148699	148793	8	8	1721493085
42958	47997	49747	15	15	1721493085
13011	509997	509997	2	2	1721493085
43340	29596	29597	17	17	1721493085
15973	35200	35200	1	1	1721493085
19261	259995	259995	6	6	1721493085
37648	229999	239997	13	13	1721493085
43331	54996	54999	21	21	1721493085
15912	20000	20000	1	1	1721493085
32227	52492	52492	2	7	1721493085
22447	29012	29029	51	352	1721493086
4294	5997	5997	4	4	1721493085
22539	1000000	1000000	4	4	1721493085
37097	684	687	30	212	1721493085
41467	38800	38800	1	1	1721493087
36906	14620	15083	312	5817	1721493085
17413	77296	77296	2	2	1721493085
8932	5899	5899	2	30	1721493085
11038	1200448	1200448	2	2	1721493085
17020	29833	29836	11	418	1721493085
8196	18900	18900	3	3	1721493085
12028	19015	19015	2	2	1721493085
43116	24384	24385	15	183	1721493085
21952	4999999	4999999	1	1	1721493085
36685	130000	130000	3	3	1721493086
5770	388800	388800	1	1	1721493085
5772	4493	4493	5	5	1721493085
4366	9964	9965	39	139	1721493085
25008	37510992	37510992	1	1	1721493085
37091	173	179	17	95	1721493085
37807	504900	504900	3	3	1721493085
1607	339996	339996	1	1	1721493086
50077	54988	54994	23	23	1721493085
18665	990000	990000	2	2	1721493085
45790	54964	54970	32	32	1721493085
44078	1979998	1979998	5	5	1721493085
15743	151248	151248	5	5	1721493088
3047	10000	10000	1	1	1721493085
36680	150000	150000	2	2	1721493085
43123	49825	49825	10	48	1721493085
36040	100000	100000	4	4	1721493085
43146	77773	77773	110	349	1721493085
34755	99999	99999	3	60	1721493085
1929	33333	33333	1	1	1721493085
45745	54996	54998	12	12	1721493085
4352	2000000	2000000	2	2	1721493088
12205	9991	9991	3	9	1721493085
22844	14000	14000	1	5	1721493085
24300	3990000	3990000	1	1	1721493085
36404	132300	132300	1	1	1721493085
30817	14999	14999	4	65	1721493085
35564	499700	499700	4	4	1721493085
38981	2883745	2883745	1	1	1721493085
41483	89999	89999	9	9	1721493085
43015	42005	44102	87	1029	1721493085
43388	54999	54999	16	16	1721493085
15781	29999	29999	2	2	1721493086
39502	22624	22624	16	144	1721493087
38863	150147	150148	34	34	1721493085
