C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0722_0955
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
41510	44991	49768	158	1575	1721613322
24766	58900	58900	2	2	1721613322
5956	9995	9995	10	10	1721613322
15211	10000	10000	1	1	1721613323
39001	400150	409991	27	27	1721613322
25868	195096	195096	7	7	1721613322
40282	8999996	8999996	2	2	1721613322
11139	4444	4446	20	79	1721613322
44328	7043	7044	15	63	1721613322
15409	31888	31888	3	10	1721613324
25009	45312	45312	2	2	1721613322
9872	50000	50000	1	1	1721613322
41116	455047	455047	12	12	1721613322
23104	9991	9991	30	30	1721613324
36282	250000	250000	2	2	1721613322
6372	3153	3153	2	33	1721613322
2605	29328	29328	20	192	1721613322
21953	386996	386996	5	5	1721613322
36076	50000	50000	1	1	1721613322
36377	200000	200000	2	2	1721613322
43432	50213	50216	42	42	1721613322
19264	329998	329998	5	5	1721613322
6395	22844	22844	1	1	1721613322
2996	7797	7913	38	366	1721613322
9824	33597	33597	1	1	1721613322
41549	119999	119999	3	3	1721613322
21071	12850	12850	2	23	1721613322
17709	899998	899998	4	4	1721613322
36349	609998	609998	2	2	1721613322
16221	1329999	1329999	3	3	1721613322
29514	1988806	1988806	1	1	1721613322
37092	1898	1898	2	7	1721613322
10518	1890000	1890000	1	1	1721613322
15943	500000	500000	1	1	1721613322
36190	100000	100000	1	1	1721613322
9812	9900	9900	1	1	1721613322
15744	309999	309999	2	2	1721613322
18588	62438	62438	4	48	1721613322
35653	379999	379999	2	2	1721613322
12404	9998	9998	1	13	1721613322
2579	150	150	2	2	1721613322
35974	50000	50000	1	1	1721613322
1943	10000	10000	1	1	1721613322
18229	2330000	2330000	1	1	1721613324
31149	349999	349999	2	2	1721613322
6474	4999999	4999999	1	1	1721613322
40028	275648	275648	9	9	1721613322
37625	203790	223791	19	19	1721613322
13017	1229998	1229998	1	1	1721613324
10132	199989999	199989999	2	2	1721613322
42645	4400000	4400000	2	2	1721613324
7111	27400	27400	1	1	1721613322
23111	4017	4017	24	24	1721613324
2692	149999	149999	2	40	1721613322
15753	9990000	9990000	1	1	1721613322
13068	249998	249998	1	1	1721613323
40025	298798	300527	15	15	1721613322
19282	88122	88122	5	5	1721613322
15746	18599	18599	3	3	1721613322
45772	54032	54034	18	18	1721613322
10562	758	762	10	176	1721613322
40893	41398	41398	5	5	1721613322
2454	145	211	3	29	1721613322
3829	488898	488898	10	10	1721613322
14653	149996	149996	2	2	1721613322
28595	5622	5622	32	32	1721613324
14831	254300	254300	1	1	1721613322
42173	1558125	1558125	1	1	1721613322
3470	364	588	23	347	1721613322
18641	957	957	7	107	1721613322
19270	3989998	3989998	5	5	1721613322
37069	156575	156575	1	1	1721613322
23539	7317935	7317935	1	1	1721613322
40102	210037	210037	17	17	1721613322
45733	54885	54919	11	11	1721613322
7517	20000	20000	1	1	1721613322
14969	29999999	29999999	2	2	1721613324
2836	2025	2269	253	4540	1721613322
18363	100146	100146	6	6	1721613322
2674	9845	9845	12	30	1721613324
4407	110000	110000	5	5	1721613322
33462	2775	2776	3	22	1721613322
42989	829995	829996	11	11	1721613322
6467	580000	580000	2	2	1721613322
43367	205658	205659	14	14	1721613322
35947	1799	2361	5	15	1721613322
3357	1962	1965	72	916	1721613322
44466	2247300	2247300	6	6	1721613322
43414	52119	52120	59	59	1721613324
36424	150298	150298	6	6	1721613322
15213	10100	10100	1	1	1721613322
43969	809994	809994	1	1	1721613323
15018	20000	20000	1	1	1721613322
22147	159792	159792	3	33	1721613322
10275	3000000	3000000	3	3	1721613322
39085	996200	996200	2	2	1721613322
36559	500000	500000	1	1	1721613322
10258	160000	160000	1	1	1721613322
24736	39084	39084	1	1	1721613322
31184	550000	550000	1	1	1721613322
17050	45770000	45770000	4	4	1721613322
37810	889999	889999	1	1	1721613324
6559	20000	20000	1	1	1721613322
29536	2999899	2999899	3	3	1721613324
4789	10897	10897	1	1	1721613322
13096	130000	130000	3	3	1721613322
2287	9845	9845	1	3	1721613322
21954	2330000	2330000	1	1	1721613322
42463	54973	54976	34	34	1721613324
783	89	97	47	276	1721613324
25314	100000	100000	2	2	1721613322
14838	289989999	289989999	1	1	1721613322
17034	44841	44841	6	105	1721613322
41097	89997	90177	39	39	1721613325
11972	60400	60400	1	1	1721613322
25348	17800	17800	1	1	1721613324
44928	53020	53021	34	34	1721613324
35616	199995	199995	3	3	1721613322
15412	769	769	9	108	1721613322
41800	8747	8747	30	463	1721613324
23827	96656	96656	10	196	1721613322
25726	2999999	2999999	1	1	1721613322
43547	54980	54980	9	9	1721613322
45803	46986	46990	38	38	1721613324
21860	3900000	3900000	1	1	1721613322
9898	30000	30000	1	1	1721613322
24720	290000	290000	1	1	1721613322
12684	10000	10000	6	6	1721613322
7410	20000	20000	2	2	1721613322
38968	30049	33768	107	115	1721613322
18262	30000	30000	13	17	1721613322
4827	18600	18600	2	2	1721613322
43370	54816	54817	13	13	1721613322
6475	2349999	2349999	3	3	1721613322
8498	10009999	10009999	5	5	1721613322
42897	10122	10122	37	37	1721613324
6366	1000000	1000000	1	1	1721613322
6391	20299	20299	4	4	1721613322
42225	414597	414597	11	19	1721613322
36368	250000	250000	1	1	1721613322
40081	20133	20133	11	35	1721613322
20879	1199996	1199996	8	8	1721613324
14921	20000000	20000000	3	3	1721613322
6039	330894	330894	13	13	1721613322
40001	1880000	1880000	4	4	1721613322
6602	10000	10000	1	1	1721613324
1725	18885	18885	4	4	1721613322
10146	40000	40000	1	1	1721613322
4625	1096	1246	28	390	1721613324
4330	90909	90909	4	4	1721613322
11223	666664	666664	3	3	1721613322
41427	1875	1886	7	34	1721613322
25298	90000	90000	3	2	1721613322
17011	22991	24034	68	122	1721613322
20960	9899	9899	74	74	1721613322
20750	99999	99999	3	3	1721613322
7114	149999	149999	5	5	1721613324
13040	159999	159999	3	3	1721613324
33208	150312	150312	2	5	1721613322
24478	19049	22264	41	98	1721613324
3393	14565	14565	7	7	1721613324
856	0	0	1	0	1721613323
8489	303374	303374	3	3	1721613322
16243	195000	199342	14	14	1721613322
9799	10000	10000	4	4	1721613322
41307	259997	259997	3	3	1721613322
43248	129799	129799	11	11	1721613322
38809	50150	50150	1	1	1721613322
13422	996	1228	60	916	1721613322
41400	1990000	1990000	1	1	1721613323
23098	35291	35291	3	3	1721613322
6399	10596	10596	2	2	1721613322
17706	762099	762099	2	2	1721613322
9809	30000	30000	1	1	1721613322
9842	10000	10000	2	2	1721613322
6612	20000	20000	5	5	1721613324
38417	333489	333489	1	1	1721613322
44262	299998	299998	10	10	1721613322
12992	157335	157335	1	1	1721613322
36233	256700	256700	1	1	1721613322
29547	11097	11098	6	31	1721613322
12410	30700	30700	2	2	1721613322
8153	5301	5301	16	119	1721613322
49632	274595	274595	2	10	1721613322
15607	50000	50000	1	1	1721613322
2406	15095	15095	5	4	1721613322
41350	1009999	1009999	5	5	1721613323
20744	8888	8888	9	9	1721613322
24925	290000	290000	1	1	1721613322
41098	8922	8923	30	30	1721613322
43543	12992	12993	24	24	1721613322
8497	81125	81125	3	3	1721613322
21882	5608	5617	36	356	1721613322
5967	100000	100000	1	1	1721613322
27667	50335	50336	9	139	1721613323
2589	899	1371	170	2806	1721613322
39984	18799	18799	27	27	1721613322
19279	803694	803694	6	6	1721613322
22526	1138	1143	37	994	1721613322
39339	8949	9647	5	23	1721613322
10301	1500000	1500000	3	3	1721613322
44444	203100	203100	2	2	1721613322
46324	1805085	1805085	2	2	1721613322
14568	11700	11700	1	1	1721613322
8959	25358	25359	3	22	1721613322
25849	64900	67469	14	14	1721613322
11128	14900	14960	50	50	1721613325
34664	188874	188874	8	36	1721613322
41522	39995	44282	51	51	1721613322
11026	4878799	4878799	4	4	1721613322
21305	299999	299999	1	1	1721613322
36038	200000	200000	2	2	1721613322
21358	256750	256750	4	4	1721613322
4243	39999	39999	5	5	1721613322
8280	150000	150000	1	1	1721613324
15755	42373	42373	4	4	1721613322
12833	39997	39997	6	6	1721613322
24711	300000	300000	1	1	1721613322
41110	54998	54998	6	8	1721613322
10263	66600	66600	1	1	1721613322
24213	4009999	4009999	2	2	1721613322
40733	3480000	3510075	9	9	1721613324
44128	520000	549699	24	78	1721613322
38976	700217	700217	19	20	1721613322
15241	10010	10010	6	6	1721613322
5182	209997	209997	5	5	1721613322
4297	11119	11119	4	4	1721613322
42411	7018	7020	49	49	1721613322
16702	229297	229297	1	1	1721613322
40104	80000	80201	22	22	1721613323
13309	255500	255500	2	2	1721613322
2459	52879	52879	15	28	1721613322
27422	640	641	28	539	1721613322
6603	15253	15253	2	2	1721613322
38967	851400	855700	20	23	1721613322
44280	49994	49994	2	4	1721613322
14451	110000	110000	1	1	1721613322
10046	150	150	1	1	1721613322
25670	352500	352500	3	3	1721613322
14168	89989998	89989998	2	2	1721613322
18289	149999	149999	2	2	1721613322
36693	161700	161700	2	2	1721613322
18335	19499	56678	43	317	1721613322
44749	9998	9998	1	11	1721613322
4395	15600	15600	1	10	1721613322
35720	1273	1273	6	44	1721613322
43012	3549	4649	88	1259	1721613322
36903	13889	13894	419	8023	1721613322
14923	289989999	289989999	1	1	1721613322
7072	9995	9995	3	4	1721613322
14968	19989999	19989999	1	1	1721613322
10592	10300	10300	2	5	1721613322
19280	308123	308123	3	3	1721613322
24902	365163	365163	1	1	1721613322
40070	9637	9639	29	101	1721613322
6217	400146	400146	16	16	1721613325
13510	19110000	19110000	1	1	1721613322
2819	10000	10000	5	5	1721613322
30422	61000	61000	41	41	1721613322
8490	523373	523373	9	9	1721613322
4500	119699	119910	24	24	1721613322
5504	40145	40145	18	130	1721613322
44263	159071	159071	8	8	1721613322
49634	1000000	1000000	6	6	1721613322
37590	199996	199996	6	6	1721613322
6347	150199	150199	5	5	1721613322
9788	9900	9900	5	5	1721613322
18587	878766	878767	10	10	1721613322
1958	12193	12193	1	1	1721613322
7058	10052	10052	93	93	1721613322
41536	12918	12918	83	83	1721613322
15485	10774	10774	2	2	1721613322
6662	49993	49993	5	10	1721613323
20955	11626	11626	13	13	1721613322
22563	1549998	1549998	3	3	1721613322
24599	99999	99999	1	1	1721613322
44688	999998	999998	10	10	1721613322
27665	8996	8996	3	56	1721613322
943	19989889	19989889	1	1	1721613322
10559	2799	3141	29	304	1721613322
39912	30447	30448	63	63	1721613322
2300	5000	5000	2	2	1721613322
15528	20000	20000	1	1	1721613322
24164	4999998	4999998	2	2	1721613322
6530	4554	4554	26	331	1721613322
14476	39999	39999	5	5	1721613322
1468	10098	10121	8	30	1721613322
793	330000	330000	2	2	1721613322
24808	60112	60112	1	1	1721613322
42912	49897	49898	15	15	1721613322
14200	16000	16000	1	1	1721613322
2776	14993	15103	55	744	1721613322
18401	18880150	18880150	1	1	1721613324
868	309993	309993	3	3	1721613324
37116	308756	308757	12	12	1721613322
36092	200000	200000	1	1	1721613322
43357	54959	54959	6	6	1721613322
44438	999698	999698	2	2	1721613324
45601	54970	54972	18	18	1721613322
2880	791	791	27	326	1721613322
24934	290000	290000	2	2	1721613322
40912	54937	54939	15	15	1721613322
36261	118700	118700	1	1	1721613322
7288	5499	5499	5	5	1721613322
826	22000	22000	1	1	1721613322
2899	0	0	1	0	1721613322
5117	4665	4665	13	58	1721613322
10389	3000000	3000000	1	1	1721613322
6560	399999	399999	1	1	1721613322
36308	1649395	1649395	1	1	1721613322
22854	50000	50000	5	45	1721613322
14560	4999998	4999998	1	1	1721613323
37672	229998	229998	4	4	1721613322
4417	3999995	3999995	6	6	1721613322
6338	59900	59998	59	59	1721613325
13015	298888	298888	1	1	1721613322
45623	209273	209273	11	11	1721613322
27695	889993	889993	10	10	1721613322
14259	11376	11376	2	2	1721613322
15265	55351	55351	1	1	1721613322
4314	6000	6000	16	16	1721613325
6056	409944	409944	4	4	1721613322
25649	999	1495	28	439	1721613322
14918	5000000	5000000	4	4	1721613322
13754	11850	11850	5	16	1721613322
18711	200000	200000	1	1	1721613322
44958	24998	24998	5	28	1721613322
38954	273394	274251	59	62	1721613322
44742	600000	600000	3	3	1721613322
38925	2890000	2893749	27	27	1721613322
8488	888877	888878	18	18	1721613322
6611	18827	18827	3	3	1721613322
41434	199996	199996	10	10	1721613322
11138	472	476	44	163	1721613322
21897	3999999	3999999	1	1	1721613325
21767	11099	11099	32	32	1721613322
2452	7005	7014	75	736	1721613322
10629	2000000	2000000	1	1	1721613322
9378	189989890	189989890	3	3	1721613322
4047	30000	30000	1	1	1721613324
44667	422229	422229	7	7	1721613322
11163	994999	994999	4	4	1721613322
5572	5000	5000	1	1	1721613322
43368	209989	209989	10	10	1721613322
41109	54900	54900	9	9	1721613322
9262	1043	1043	9	12	1721613322
4401	989998	989998	2	2	1721613322
37196	450706	483921	21	21	1721613322
10369	1000000	1000000	1	1	1721613325
49667	569999	579999	11	11	1721613322
24645	50000	50000	1	1	1721613325
3874	22062	22062	3	3	1721613322
14806	3000000	3000000	2	2	1721613322
36432	1280000	1280000	1	1	1721613322
18654	1456685	1456685	2	2	1721613322
9887	50000	50000	1	1	1721613322
16218	509996	509996	5	5	1721613322
25041	42660	42660	1	1	1721613322
5833	499	500	10	109	1721613322
41803	348	8013	56	828	1721613322
41608	284998	284998	12	12	1721613325
31204	550000	550000	1	1	1721613322
17058	84	86	25	199	1721613322
4719	23771	23771	1	1	1721613322
10502	19195	19195	54	54	1721613322
43120	16624	21943	8	107	1721613322
2962	10270	10270	2	1	1721613324
43869	509990	509990	13	13	1721613322
1959	89999	89999	2	2	1721613322
1944	20582	20582	1	1	1721613322
23117	23790	23792	57	169	1721613322
17414	71000	71000	2	2	1721613322
42404	44001	44001	8	8	1721613322
7191	29990	29991	101	367	1721613322
37799	188777	188788	8	8	1721613325
2447	491	540	60	652	1721613322
41527	54994	54994	13	13	1721613322
12820	9848	9849	19	83	1721613322
37410	258972	258972	10	10	1721613322
18600	60000	60000	2	2	1721613322
34068	4496	4496	3	33	1721613322
4716	13700	13700	1	1	1721613322
12693	33595	33595	7	7	1721613322
40771	5149	5149	21	379	1721613322
42903	54994	54994	12	12	1721613322
42397	2984	2985	25	25	1721613322
6471	5898	5899	6	10	1721613322
6554	200500	200500	1	1	1721613322
8194	30000	30000	2	2	1721613322
723	4028	4028	4	48	1721613324
24594	290000	290000	3	3	1721613322
14132	29889	29889	11	11	1721613324
44497	5433635	5433635	11	12	1721613322
2587	250450	250450	4	4	1721613322
38821	185000	185000	1	1	1721613322
24479	10098	10098	16	22	1721613323
27699	99998	99998	11	11	1721613323
36207	200000	200000	2	2	1721613323
14446	50000	50000	1	1	1721613323
43380	49804	49804	7	7	1721613323
44668	800000	840000	8	8	1721613323
2318	2527	2654	249	4422	1721613324
19236	158115	158115	6	6	1721613323
36547	280000	280000	1	1	1721613323
29901	99996	99996	4	4	1721613323
15513	12844	12844	2	2	1721613323
43554	33923	34023	42	42	1721613323
4037	14000	14000	3	3	1721613323
45056	4036575	4059875	24	24	1721613323
13089	600000	600000	2	2	1721613323
40030	228700	228725	29	29	1721613323
31230	282287	282287	2	2	1721613323
40916	49817	49819	52	57	1721613323
39691	3989	3991	18	346	1721613323
12799	45495	56398	67	302	1721613323
36304	999999	999999	3	2	1721613323
23437	29999	29999	11	16	1721613323
9857	33500	33500	1	1	1721613323
24980	999999	999999	1	1	1721613324
10363	61641	61641	1	1	1721613323
16804	231266	231266	1	1	1721613323
38865	2129997	2129997	17	17	1721613325
10546	48893	48893	31	35	1721613323
27501	4999	4999	2	34	1721613324
28279	3855553	3855553	2	2	1721613323
39943	28841	28845	68	68	1721613323
10089	27788	27788	1	1	1721613323
6570	9900	9900	3	3	1721613323
36266	771700	771700	1	1	1721613323
13091	150000	150000	2	2	1721613323
40014	139993	142230	66	66	1721613324
14171	1000000	1000000	4	4	1721613323
41238	1499898	1499898	1	1	1721613323
37802	310800	310800	3	3	1721613323
30155	9990000	9990000	1	20	1721613323
38431	5000	5000	1	20	1721613323
15222	10000	10000	8	8	1721613323
16819	287925	287925	1	1	1721613323
25657	488888	488888	1	1	1721613323
10387	1500000	1500000	4	4	1721613323
9154	7998	7999	5	38	1721613323
8485	42247	42247	2	2	1721613324
6539	10300	10300	2	1	1721613323
9879	450000	450000	1	1	1721613323
33449	796	796	17	293	1721613323
39941	10219	10219	82	82	1721613323
13037	1550600	1550600	2	2	1721613323
13013	159997	159997	3	3	1721613323
37101	8360	9524	37	462	1721613323
42406	41518	41519	37	38	1721613323
2734	8797	8797	13	14	1721613323
25867	290194	290194	8	8	1721613323
45742	54983	54986	27	27	1721613323
2865	72100	72100	3	3	1721613323
43131	1999999	1999999	1	1	1721613323
43366	29999	36249	19	19	1721613323
2453	1546	2662	66	747	1721613323
24944	90000	90000	1	1	1721613323
28120	119498	119498	25	25	1721613323
17012	59994	59995	5	38	1721613323
43381	54952	54952	9	9	1721613323
19275	329998	329998	7	7	1721613323
40010	110093	110093	6	6	1721613323
31894	56240	56240	5	5	1721613323
42455	39765	39770	48	48	1721613323
36666	250000	250000	1	1	1721613323
33093	5735	5735	3	60	1721613323
25195	150000	150000	1	1	1721613324
24787	200000	200000	1	1	1721613323
13042	1000000	1000000	2	2	1721613323
727	50000	50000	1	1	1721613323
11288	4999	4999	43	43	1721613323
14804	7776664	7776664	1	1	1721613323
6055	2999998	2999998	1	1	1721613323
23737	6435	6435	20	282	1721613323
15125	22200	22200	1	1	1721613323
36406	482090	482090	1	1	1721613323
22309	770000	770000	2	2	1721613323
24724	290000	290000	1	1	1721613324
36422	1279999	1279999	1	1	1721613323
25897	1023025	1023025	1	1	1721613323
36159	200000	200000	1	1	1721613323
4575	6000	6000	2	2	1721613323
39934	24980	24981	25	25	1721613323
12607	13833	14236	10	45	1721613323
27687	2888888	2888888	2	2	1721613323
20769	16670000	16670000	5	5	1721613323
20964	50000	50000	12	12	1721613323
38437	329500	329500	2	2	1721613323
6582	900000	900000	1	1	1721613323
25143	2000000	2000000	2	2	1721613323
27660	135000	135000	6	81	1721613323
3736	999997	999997	2	2	1721613323
3872	20000	20000	4	4	1721613324
44614	159788	159788	3	34	1721613323
10391	32445	32445	6	6	1721613323
45744	54996	54996	12	12	1721613323
38303	11241	11241	4	30	1721613323
9890	50000	50000	1	1	1721613323
36443	1280000	1280000	1	1	1721613323
37646	469995	469995	8	8	1721613323
16072	2999999	2999999	1	1	1721613323
31223	6980000	6980000	1	1	1721613323
38561	30999	34540	46	405	1721613323
38922	3500000	3500000	1	1	1721613323
4242	59998	59998	3	3	1721613323
21929	28790	28792	49	212	1721613323
24831	57024	57024	1	1	1721613323
19713	15070	15071	10	14	1721613323
39004	2408884	2408884	11	11	1721613324
10424	31600	31600	1	1	1721613323
36083	257601	257601	2	2	1721613324
22797	81800	83590	11	81	1721613323
7919	23300	23300	18	18	1721613323
6595	1499999	1499999	3	3	1721613325
7068	1498	1590	23	73	1721613323
7472	27701	27701	2	2	1721613323
28119	167579	167579	13	13	1721613323
19271	400097	400097	4	4	1721613323
2721	333333	333333	1	1	1721613324
5756	999900	999900	1	1	1721613323
36784	1688886	1688886	4	5	1721613323
3185	18198	18198	2	2	1721613323
3369	35048	50030	36	333	1721613323
7354	10000	10000	2	2	1721613323
12691	29995	29995	3	3	1721613323
36280	134764	134764	2	2	1721613323
42963	19966	19966	22	22	1721613323
36051	250000	250000	2	2	1721613323
41545	188990	188990	26	26	1721613323
45753	54560	54563	28	28	1721613323
41526	54952	54955	23	23	1721613323
10270	5000000	5000000	1	1	1721613323
2987	80916	80916	1	1	1721613325
44219	3000000	3000000	1	1	1721613323
3781	29999	29999	1	1	1721613323
40079	21500	21500	5	5	1721613323
41814	5034	5036	18	223	1721613323
4299	3009996	3009996	3	3	1721613323
41488	132499	132499	3	3	1721613323
6291	2250	2250	6	102	1721613323
12233	211600	211600	4	4	1721613323
765	849	1245	124	1886	1721613324
7558	13600	13600	1	1	1721613323
27674	1950	3149	13	164	1721613323
35683	665564	665564	3	3	1721613323
7753	820000	820000	1	1	1721613323
7971	12250	18366	32	56	1721613323
11207	1606750	1653375	8	8	1721613323
38844	150149	150149	2	2	1721613324
8836	1513	27944	10	111	1721613323
24627	80000	80000	1	1	1721613323
15132	10022	10022	2	2	1721613323
14590	29999	29999	1	1	1721613323
13522	58000	58000	6	6	1721613323
15224	12000	12000	1	1	1721613323
3577	7296	7425	86	1033	1721613323
36182	999999	999999	1	1	1721613324
37858	245146	245146	6	6	1721613323
24763	501000	501000	1	1	1721613323
13759	10050	10055	19	129	1721613323
16245	233497	233497	1	1	1721613323
43106	34668	34668	2	22	1721613323
41544	137916	138217	30	30	1721613323
4818	50000	50000	2	2	1721613323
8483	76666	76666	1	3	1721613323
10940	2147	2448	194	2792	1721613323
34757	20082	20082	7	128	1721613323
4400	49876	49876	16	160	1721613325
22839	18000	18000	12	132	1721613323
4470	9884	9884	25	345	1721613325
22682	864487	864487	11	32	1721613323
44463	4055563	4055563	13	13	1721613323
36043	250000	250000	2	2	1721613323
36384	166600	166600	1	1	1721613323
42987	113850000	113855000	7	7	1721613323
29425	6867	6869	11	259	1721613323
36997	454497	454497	2	2	1721613323
27697	251567	251567	11	11	1721613323
37252	100900	100900	1	1	1721613323
37805	557371	557371	1	1	1721613323
7087	2999999	2999999	1	1	1721613323
2774	0	0	1	0	1721613323
1195	3000000	3000000	1	1	1721613323
39501	14889	14889	11	166	1721613323
6342	10000	10000	1	1	1721613323
17007	299999	299999	2	2	1721613323
36684	130000	130000	1	1	1721613323
34249	1879966	1879967	12	12	1721613323
40896	18019	18019	75	75	1721613323
24642	273708	273708	1	1	1721613323
12228	32799	32799	17	17	1721613323
7081	8000	9997	9	24	1721613325
9810	9900	9900	2	2	1721613323
5507	59999	59999	4	4	1721613323
23571	740000	749998	14	38	1721613323
2313	9995	9995	1	6	1721613323
41437	149999	149999	1	1	1721613324
25305	200000	200000	1	1	1721613323
4481	29999	29999	2	13	1721613323
206953	37997	37997	10	15	1721613323
5485	150223	150223	9	9	1721613323
11203	1799995	1799996	10	10	1721613325
7911	82086	82231	52	609	1721613323
19706	8034	8034	12	21	1721613323
41356	409999	409999	2	2	1721613323
2316	10000	10000	11	11	1721613324
13052	563700	563700	1	1	1721613323
15124	10000	10000	2	2	1721613324
35557	980	981	22	73	1721613323
13447	9788	9788	4	60	1721613323
36438	350000	350000	1	1	1721613323
33451	4336	4336	1	4	1721613323
25669	622100	622100	1	1	1721613323
43587	1800000	1800000	1	1	1721613323
20882	1999984	1999984	10	10	1721613323
12628	1103103	1103103	2	2	1721613323
22785	498	550	48	781	1721613323
8167	6222	7406	36	616	1721613323
7084	209997	209997	3	3	1721613323
1997	19999	19999	2	2	1721613323
15564	159998	159998	3	12	1721613323
2955	44999890	44999890	2	2	1721613323
9402	979999	979999	1	1	1721613323
36009	254600	254600	1	1	1721613323
14344	9992	9997	112	862	1721613323
35960	500000	500000	2	2	1721613323
24617	80000	80000	2	2	1721613324
9850	20000	20000	3	3	1721613323
43132	449998	449998	2	2	1721613323
35968	253572	253572	1	1	1721613323
41781	860000	860000	5	5	1721613323
8203	229413	229413	1	1	1721613323
2924	6993	6995	12	21	1721613323
43413	29602	29603	16	16	1721613323
36278	200000	200000	3	3	1721613323
44470	1296898	1309466	81	82	1721613323
3858	49993	51466	585	11229	1721613324
16254	356873	356873	6	6	1721613323
24303	3990000	3990000	1	1	1721613323
43429	43944	43945	14	14	1721613323
873	15990000	15990000	2	2	1721613323
42339	426012	426012	5	5	1721613325
39342	9486	9487	5	41	1721613323
33448	10189	10193	14	164	1721613323
2824	2452067	2452067	1	1	1721613323
40110	58880149	58880149	3	3	1721613323
36055	357600	357600	1	1	1721613323
24735	60000	60000	2	2	1721613323
43376	198207	198211	33	33	1721613323
48118	995624	995624	3	3	1721613323
2598	9689	9689	8	7	1721613323
6256	340144	340144	4	4	1721613323
44271	8888800	8889399	8	8	1721613324
14972	18889910	18889910	3	3	1721613323
22451	55000	55000	2	7	1721613323
10392	92794	92794	4	4	1721613323
18361	100150	100150	3	3	1721613323
43396	54987	54988	11	11	1721613323
36056	104005	104005	1	1	1721613323
1711	19998	19998	3	4	1721613323
39911	19045	19046	42	42	1721613323
5069	150600	150600	1	1	1721613323
44325	8537	8541	29	118	1721613323
41511	138497	138499	86	333	1721613323
42468	9973	9974	11	11	1721613323
34832	22210	22216	54	284	1721613323
4361	20233	23842	68	517	1721613323
41516	2009672	2009672	1	1	1721613323
24722	440000	440000	1	1	1721613323
7755	2009315	2009315	2	2	1721613323
35994	999999	999999	1	1	1721613324
43592	6666666	6666666	1	1	1721613323
43107	26523	26523	1	17	1721613323
41539	54991	54992	18	18	1721613323
15761	3999999	3999999	1	1	1721613323
35580	89987	89988	12	12	1721613323
19974	350000	350000	4	4	1721613323
40008	68899	69196	123	123	1721613323
22307	489880	489880	6	6	1721613323
12026	80000	80000	1	1	1721613323
19260	168117	168117	3	3	1721613323
4738	30000	30000	1	1	1721613323
4398	26761	26761	1	19	1721613324
41594	979999	983124	6	15	1721613323
11997	24500	24500	1	1	1721613323
43725	44887	44888	13	13	1721613323
36170	120000	120000	1	1	1721613324
36927	207500	224065	65	89	1721613323
24276	159999	159999	4	4	1721613323
16204	10928	11841	133	1802	1721613323
42974	29716	29719	52	52	1721613323
4365	4668	4668	6	81	1721613323
11101	509994	509994	2	2	1721613325
15243	27709	27709	2	2	1721613323
31322	1010000	1010000	1	1	1721613323
43533	54981	54981	7	7	1721613323
12811	39986	39986	15	99	1721613323
32231	6000	6000	1	1	1721613323
42399	8972	8973	14	14	1721613323
5500	11599	18996	37	66	1721613323
19933	4488	4488	2	2	1721613323
15223	9900	9950	8	8	1721613323
9819	10000	10000	1	1	1721613323
22831	9999	10000	9	50	1721613323
5786	1989990	1989990	3	2	1721613324
17722	49792	49792	2	2	1721613323
20869	189999	189999	1	1	1721613324
37364	180000	200097	19	19	1721613325
10372	46100	46100	1	1	1721613323
10003	18998	18998	53	53	1721613323
36907	6999	6999	121	2185	1721613325
6672	2952693	2952693	2	2	1721613323
39235	389999	393299	13	13	1721613323
2580	10226	10226	41	41	1721613323
18356	80149	80149	6	6	1721613323
15497	20000	20000	1	1	1721613324
13088	2111111	2111111	1	1	1721613323
38938	39998	39998	34	34	1721613323
41548	157726	157726	4	4	1721613323
43416	34631	34805	56	56	1721613323
19273	999999	999999	2	2	1721613323
24194	5559988	5559988	1	1	1721613324
17725	7990000	7990000	1	1	1721613323
14574	17833	17833	2	2	1721613323
2798	71	71	4	44	1721613324
45932	49999	49999	1	20	1721613323
41112	170000	170000	9	9	1721613323
6044	150798	150798	6	6	1721613323
12238	275	275	3	37	1721613323
27690	148696	148696	3	3	1721613323
42958	47981	47984	14	14	1721613323
13011	309995	309995	2	2	1721613323
43340	54996	54997	10	10	1721613323
32849	900003	900003	1	5	1721613323
19261	259994	259994	3	3	1721613323
37648	169800	169800	8	8	1721613323
43331	54971	54972	16	16	1721613323
15912	20000	20000	4	4	1721613323
32227	89998	89998	2	12	1721613323
22447	32983	33237	32	137	1721613324
4294	5995	5995	3	3	1721613323
22539	800000	800000	3	3	1721613323
37097	541	542	21	119	1721613323
36906	13799	13913	109	1841	1721613323
17413	0	0	1	0	1721613323
6593	999999	999999	2	2	1721613323
24857	240000	240000	1	1	1721613323
8932	4050	4988	5	48	1721613323
11038	499998	499998	2	2	1721613323
6422	10000	10000	1	1	1721613323
17020	29769	29769	13	255	1721613323
8196	40000	40000	2	2	1721613323
12028	19015	19015	3	3	1721613323
43116	13308	13308	14	121	1721613323
31256	550000	550000	1	1	1721613323
21952	2990000	2990000	2	2	1721613323
5770	388800	388800	2	2	1721613323
5772	2500	2500	3	3	1721613323
4366	9063	9064	14	123	1721613323
36528	609945	609945	2	2	1721613323
25008	37510992	37510992	1	1	1721613323
