Alliance - 辛迪加_2024_0718_2023.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
41496	199999	199999	3	3	1721305426
36387	999999	999999	2	2	1721305427
42453	10088	10091	29	61	1721305426
13756	11332	11332	21	352	1721305426
9813	10000	10000	1	1	1721305426
21894	1202499	1202499	3	3	1721305427
44087	1989998	1989998	1	1	1721305426
4676	20000	20000	1	1	1721305426
18360	66688	66688	4	4	1721305426
38682	2306	2306	34	325	1721305426
39906	60100	60761	28	28	1721305426
42908	12016	12017	22	22	1721305426
41510	47833	52492	130	1140	1721305426
7461	20000	20000	1	1	1721305426
5956	9999	9999	3	3	1721305426
15211	54300	54300	1	1	1721305427
39001	694945	694954	30	31	1721305428
25868	300000	300000	1	1	1721305426
40282	6883600	6883600	3	3	1721305426
11139	123	125	36	156	1721305426
44328	5033	5034	25	79	1721305426
13512	162811	162811	1	16	1721305426
25895	1715549	1715549	1	1	1721305426
15409	8009	9943	23	375	1721305428
9872	20000	20000	2	2	1721305426
10259	100000	100000	1	1	1721305426
41116	1479599	1479599	3	3	1721305426
36282	250000	250000	3	3	1721305426
6372	10045	10045	17	106	1721305426
36078	50505	50505	1	1	1721305426
21953	59998	59998	2	2	1721305426
36377	108878	108878	3	3	1721305426
43432	30889	30889	30	30	1721305426
19264	1200025	1200025	6	6	1721305426
2877	669999	669999	1	1	1721305426
36912	10496	10769	292	5380	1721305426
2996	12590	13497	27	252	1721305426
35759	100000	100000	4	4	1721305426
4781	11230	11230	1	1	1721305426
17709	902047	902047	4	4	1721305426
36349	100000	100000	3	3	1721305426
22827	200000	200000	1	12	1721305426
16221	309999	309999	3	3	1721305426
29514	1988806	1988806	1	1	1721305426
37092	1995	1995	6	80	1721305426
9812	22000	22000	1	1	1721305426
15744	509999	509999	2	2	1721305426
18588	2443	2443	1	5	1721305426
35653	330000	330000	5	5	1721305426
12404	5263	5612	6	105	1721305426
36560	164471	164471	1	1	1721305427
43586	1990000	1990000	2	2	1721305426
6267	10000	10000	1	1	1721305426
31149	1100000	1100000	1	1	1721305426
6474	4999999	4999999	1	1	1721305426
40028	316888	316888	4	4	1721305426
37625	166596	166596	3	3	1721305426
13017	1229998	1229998	1	1	1721305427
44253	99991518	99991518	4	4	1721305426
43103	19995	19995	8	54	1721305426
7111	27400	27400	1	1	1721305426
23111	4480	4486	53	53	1721305426
10607	550000	550000	1	1	1721305426
2692	149999	149999	2	40	1721305426
15753	19986557	19986557	1	1	1721305426
14920	69999899	69999899	3	3	1721305426
16828	999937	999937	1	1	1721305426
40025	257550	258775	7	7	1721305426
19282	167025	167573	7	7	1721305426
15746	31243	31243	4	4	1721305426
45772	200676	200678	11	11	1721305426
10562	853	855	34	613	1721305426
40893	121400	121400	8	8	1721305426
2454	499	499	4	62	1721305426
3829	600000	600000	10	10	1721305426
14653	149997	149997	2	2	1721305426
42173	300019	300019	3	3	1721305426
3470	754	1051	16	228	1721305426
3187	20000	20000	1	1	1721305428
36203	61785	61785	1	1	1721305426
37069	189999	189999	8	8	1721305426
1475	4180	4180	8	20	1721305426
40102	248650	248650	9	9	1721305426
45733	54997	54999	16	16	1721305426
43553	4995	4995	22	22	1721305426
2836	397	1493	169	3065	1721305426
18363	120000	120000	4	4	1721305426
2674	10025	10025	22	137	1721305426
24619	140000	140000	2	1	1721305426
4407	280000	280000	5	6	1721305426
31905	300146	300146	4	4	1721305426
42989	1034019	1064672	30	30	1721305426
43367	54996	54999	18	18	1721305426
50045	44930	44933	30	30	1721305426
3357	998	999	52	786	1721305426
44466	2717998	2717998	8	8	1721305426
43414	39018	39018	28	35	1721305426
36424	250000	250000	2	2	1721305426
15213	30000	30000	2	2	1721305426
41464	50000	50000	2	2	1721305427
22147	159950	159950	3	45	1721305426
10275	100000	100000	1	1	1721305426
31184	1800000	1800000	2	2	1721305426
17050	155559905	155559905	3	3	1721305426
18945	135	139	39	2944	1721305426
4696	302396	302396	2	2	1721305427
4789	10896	10896	2	2	1721305426
13096	107800	107800	3	3	1721305426
21954	2330000	2330000	1	1	1721305426
8171	1116	1120	28	129	1721305426
25314	100000	100000	1	1	1721305426
14838	550000	550000	1	1	1721305428
17034	45006	45006	5	85	1721305426
19265	99995	99995	5	5	1721305428
11972	60400	60400	1	1	1721305426
8129	50000	50000	1	1	1721305426
44928	44493	44493	19	24	1721305426
35616	255999	255999	4	4	1721305426
15412	792	792	9	120	1721305426
1818	2700	2700	1	1	1721305428
23827	98996	98996	22	333	1721305426
25726	2999999	2999999	1	1	1721305426
43547	44993	44993	5	5	1721305426
36268	106400	106400	1	1	1721305428
21860	2799999	2799999	1	1	1721305426
25028	179298	179298	1	1	1721305426
12684	86750	93375	7	7	1721305426
38968	18828	18832	75	82	1721305428
18262	30000	30000	1	20	1721305426
4827	21600	21600	1	1	1721305426
43370	1274996	1274996	2	2	1721305426
6475	1009997	1009997	2	2	1721305426
8498	12339999	12339999	8	8	1721305426
7091	3999999	3999999	1	1	1721305428
6391	870299	870299	4	4	1721305426
42225	399999	427441	62	71	1721305426
36109	87900	87900	1	1	1721305426
40081	49988	49988	3	21	1721305426
20879	128886	658886	10	10	1721305426
6039	332399	332399	6	6	1721305426
40001	1879998	1879998	4	4	1721305426
31170	6980000	6980000	1	1	1721305426
1725	27498	27498	5	5	1721305426
33185	800000	800000	1	1	1721305426
6272	10168	10168	1	1	1721305426
11987	999999	999999	1	1	1721305426
4330	3999999	3999999	1	1	1721305426
11223	103200	103200	5	5	1721305426
41427	3544	3545	14	68	1721305426
25298	100000	100000	2	2	1721305426
17011	64069	66633	22	105	1721305428
20960	20000	20000	21	21	1721305426
7114	500500	500500	5	5	1721305428
13040	809998	809998	1	1	1721305427
33208	150312	150312	1	4	1721305426
24478	21544	22017	41	134	1721305428
8186	9017	9017	3	3	1721305426
32541	806819	806819	2	2	1721305426
8489	3009898	3009898	6	6	1721305426
24625	41100	41100	1	1	1721305426
15506	50000	50000	1	1	1721305426
16243	394997	394997	9	9	1721305426
21896	494999	494999	2	2	1721305426
41307	426000	426000	5	5	1721305426
43248	130000	131723	15	15	1721305426
8350	809998	809998	2	2	1721305426
13422	3046	3060	125	1271	1721305426
41400	325985	325986	12	12	1721305428
23098	35325	35325	6	6	1721305426
6399	19999	19999	1	1	1721305426
17706	459500	459500	1	1	1721305426
9809	23300	23300	1	1	1721305426
12190	7870	7870	2	6	1721305426
36302	150000	150000	2	2	1721305426
9842	40000	40000	1	1	1721305426
3340	124	125	26	238	1721305427
38417	333489	333489	1	1	1721305426
25700	14998	14998	1	11	1721305427
12992	997332	997332	2	2	1721305426
13097	500000	500000	1	1	1721305426
36233	256700	256700	1	1	1721305426
29547	27770	27770	23	59	1721305426
8153	10065	10068	15	34	1721305426
49632	217490	246044	7	11	1721305426
31244	6980000	6980000	1	1	1721305426
2406	49998	49998	3	3	1721305426
20744	21125	21125	1	1	1721305426
24925	490000	490000	1	1	1721305426
41098	9999	9999	30	35	1721305426
43543	20207	20208	32	37	1721305426
8497	90498	90498	9	9	1721305426
21882	2704	2706	28	428	1721305426
36314	100000	100000	1	1	1721305426
1945	3001	3001	2	2	1721305426
2589	1422	4837	168	2031	1721305426
39984	8846	8846	20	20	1721305426
4259	4300	4300	3	3	1721305426
19279	588125	588125	3	3	1721305426
22526	2150	2657	48	1142	1721305426
39339	40147	40147	4	4	1721305426
10301	452799	452799	3	3	1721305426
44444	203100	203100	1	1	1721305426
8959	25360	25360	1	20	1721305426
31323	2880000	2880000	1	1	1721305426
25849	119998	119999	11	11	1721305426
11128	34024	34024	47	47	1721305426
34664	260625	260625	2	2	1721305428
13931	2025	2025	2	21	1721305428
11026	979998	979998	5	5	1721305426
41532	54993	54995	16	20	1721305428
36038	200000	200000	1	1	1721305426
21358	886750	886750	3	3	1721305426
4243	49996	49996	6	6	1721305426
36199	88974	88974	1	1	1721305426
18744	100000	100000	1	1	1721305426
36168	119426	119426	3	3	1721305426
15755	62375	62375	3	3	1721305426
12833	39994	39995	11	11	1721305426
24711	57892	57892	1	1	1721305426
41110	54996	54998	15	15	1721305426
24213	5990000	5990000	1	1	1721305426
40733	4000150	4000150	1	1	1721305426
44128	440000	449242	71	138	1721305426
38976	630148	635074	20	20	1721305426
15241	8800	8800	3	3	1721305426
5182	151110	151110	4	4	1721305426
4297	18886	18886	3	3	1721305426
25206	299900	299900	1	1	1721305426
42411	9998	9999	30	30	1721305426
16702	229298	229298	1	1	1721305426
40104	92998	92998	13	13	1721305427
13309	1000499	1000499	3	3	1721305426
2459	80976	83443	3	29	1721305426
27422	1342	1348	39	680	1721305426
6603	15253	15253	1	1	1721305426
38967	490098	490099	33	34	1721305426
44280	111497	111497	2	2	1721305426
25670	352500	352500	3	3	1721305426
14168	289989999	289989999	1	1	1721305426
18289	160119	160119	1	1	1721305426
18335	1898	1963	8	21	1721305426
35720	984	984	8	59	1721305426
43012	5875	6967	107	1678	1721305426
36903	13858	13858	199	3787	1721305426
14923	289989999	289989999	1	1	1721305426
31248	6980000	6980000	1	1	1721305426
14968	25559948	25559948	5	5	1721305426
10592	18989	18990	9	71	1721305426
19280	308123	308123	5	5	1721305426
24842	2000000	2000000	1	1	1721305426
24902	296896	296896	1	1	1721305426
40070	9087	9092	32	265	1721305426
12689	60000	60000	2	2	1721305426
18334	1210150	1215075	7	7	1721305426
13510	18000000	18000000	1	1	1721305426
11226	983397	983397	3	3	1721305426
24601	230020	230020	1	1	1721305426
2819	18600	19250	8	8	1721305426
22836	39997	39997	8	10	1721305426
31332	2480100	2480100	1	1	1721305426
8490	883372	938372	7	7	1721305426
4500	129998	129998	9	9	1721305426
31329	498963	498963	2	2	1721305426
22790	1084	1091	74	980	1721305426
49634	799648	799648	7	7	1721305426
14167	8800	8800	4	4	1721305428
6347	500000	500000	3	3	1721305426
9788	4202	4202	4	4	1721305426
18587	668882	668882	6	6	1721305426
18660	669999	669999	2	2	1721305426
25035	213900	213900	2	2	1721305426
41536	23793	23793	65	69	1721305426
15485	10774	10774	3	3	1721305426
13144	995400	995400	1	1	1721305426
6662	49993	49993	5	10	1721305426
20955	22188	22188	7	7	1721305426
22563	194996	194996	8	8	1721305426
24599	40000	40000	1	1	1721305426
44688	1550000	1550000	4	4	1721305426
16047	1000000	1000000	1	1	1721305426
943	506440	506440	3	3	1721305426
41127	1568295	1568295	1	1	1721305426
44469	1694986	1694992	36	36	1721305426
39912	69998	69998	45	45	1721305426
2300	8932	8932	1	1	1721305426
45883	5509996	5661512	26	26	1721305426
24164	259993	259993	2	2	1721305426
6530	311	313	25	424	1721305426
31202	198576	198576	2	2	1721305426
7931	550000	550000	1	1	1721305426
14476	89999	92499	14	14	1721305426
29158	399995	399995	2	2	1721305426
793	500000	500000	2	2	1721305426
42912	26000	26620	16	25	1721305426
14200	9999	9999	1	1	1721305426
10300	30000	30000	3	3	1721305427
5266	125168	125168	3	3	1721305426
37116	159994	159994	6	6	1721305426
9805	50000	50000	1	1	1721305426
43357	320018	320018	6	6	1721305426
5484	2888888	2888888	2	2	1721305427
45601	28720	28722	13	13	1721305426
2880	857	863	25	267	1721305426
4356	9988888	9988888	1	1	1721305426
24934	490000	490000	1	1	1721305426
6402	50571	50571	1	1	1721305428
36261	110000	110000	4	4	1721305426
4310	3000	3000	4	4	1721305426
7288	19998	19998	5	5	1721305426
3430	0	0	1	0	1721305426
5117	6549	6567	4	17	1721305426
36308	70000	70000	4	4	1721305426
22791	4498	6537	41	598	1721305426
37672	218000	218000	3	3	1721305426
4417	211518	211518	4	4	1721305426
7148	299999	299999	2	2	1721305427
22647	887999	887999	4	4	1721305426
45623	27702	28229	11	11	1721305426
27695	401249	401249	5	5	1721305426
14259	38076	38076	1	1	1721305426
40211	51048	51846	67	1115	1721305428
6056	501125	501125	6	6	1721305426
15997	11	11	30	27000	1721305428
44721	1005624	1005624	2	2	1721305428
13754	5074	5074	7	66	1721305426
18711	669999	669999	2	2	1721305426
44958	54417	54417	5	46	1721305426
38954	390049	390049	19	21	1721305426
44742	300000	300000	14	14	1721305426
38925	2000000	2000000	8	8	1721305426
8488	1499998	1499998	8	8	1721305426
43434	1999999	1999999	1	1	1721305426
41434	207899	207899	8	8	1721305426
11138	2092	2094	23	131	1721305426
21897	3999999	3999999	1	1	1721305427
21767	13242	13242	22	22	1721305426
2452	3998	4090	34	550	1721305426
9378	189989890	189989890	2	2	1721305426
24936	80000	80000	2	2	1721305426
5523	2998	2998	4	70	1721305428
44667	571726	571726	8	8	1721305426
11163	669992	669992	5	5	1721305426
43368	55096	55099	23	23	1721305426
41109	55096	55099	23	23	1721305426
9262	999	1056	12	59	1721305426
12542	1010000	1010000	1	1	1721305426
37196	249997	249998	16	16	1721305426
36414	250000	250000	1	1	1721305426
49667	801100	854858	24	24	1721305426
4353	39996	39996	3	3	1721305426
3874	42071	42071	3	3	1721305428
14806	7555010	7555010	2	2	1721305426
36432	100000	100000	3	3	1721305426
29502	1988888	1988888	1	1	1721305426
9762	109999	109999	2	2	1721305427
16218	200075	200075	7	7	1721305426
25041	491755	491755	1	1	1721305426
5833	613	635	37	586	1721305426
41803	635	636	115	2090	1721305426
44274	12502497	12502497	7	7	1721305427
17058	8	11	24	110	1721305427
4719	13771	13771	1	1	1721305426
10502	26098	26098	1	1	1721305426
43120	16624	16624	2	10	1721305426
31150	200597	200597	2	2	1721305426
43869	29617	46581	21	33	1721305426
1944	8082	8082	5	5	1721305426
23117	12025	21026	34	104	1721305426
7937	1200000	1200000	1	1	1721305426
42404	44965	44966	8	8	1721305426
7191	50000	194898	11	21	1721305426
37799	559941	559941	7	7	1721305428
2447	598	906	67	1050	1721305426
41527	54999	55038	36	36	1721305426
44285	20000	20000	3	3	1721305426
15303	15000	15000	2	2	1721305426
37410	198973	198973	9	9	1721305426
18600	129999	129999	2	2	1721305426
34068	5000	5000	12	240	1721305426
12693	51799	51799	7	7	1721305426
40771	1199	1200	11	140	1721305426
42903	19401	46174	14	14	1721305426
41482	179999	179999	5	5	1721305428
6471	799	799	3	5	1721305426
13021	990000	990000	2	2	1721305426
7363	49998	49998	4	4	1721305428
8224	115000	115000	2	2	1721305426
14132	29893	29893	43	43	1721305427
44497	5609104	5609104	6	6	1721305426
38821	120150	120150	2	2	1721305426
12203	794	1494	43	489	1721305426
24479	80000	82197	14	20	1721305426
27699	91275	91275	6	6	1721305426
12002	99999	99999	1	1	1721305426
43380	54997	55048	16	16	1721305426
44668	1207059	1210243	9	9	1721305426
1951	2800	2800	12	12	1721305428
19236	348124	348124	5	5	1721305426
27854	500	500	1	1	1721305426
27516	17125	17125	7	18	1721305426
43554	44919	44920	31	33	1721305426
4037	14000	14000	1	1	1721305426
45056	4870146	4870148	23	23	1721305426
43445	1999999	1999999	1	1	1721305426
13089	6669888	6669888	2	2	1721305426
19258	450000	450000	3	3	1721305426
31230	182287	182287	1	1	1721305426
43717	100000	100000	2	2	1721305428
39691	6186	8369	27	346	1721305426
12799	30049	37362	69	144	1721305426
24834	490000	490000	1	1	1721305427
23437	29999	29999	10	16	1721305426
11611	86749	86749	2	2	1721305427
16804	220033	220033	1	1	1721305426
31554	356074	356074	2	2	1721305426
10546	53372	53372	21	29	1721305426
27501	5000	5000	1	14	1721305426
28279	7969999	7969999	6	6	1721305426
39943	20118	21403	63	63	1721305426
4479	128300	128300	1	1	1721305426
36266	120000	120000	1	1	1721305426
13091	1550000	1550000	1	1	1721305426
4346	10223	10223	1	1	1721305427
14171	289989999	289989999	1	1	1721305426
41238	1999999	1999999	1	1	1721305426
37802	610800	610800	2	2	1721305426
30155	9989999	9989999	2	37	1721305426
38431	9996	9996	1	20	1721305426
15222	7000	7000	7	7	1721305426
4735	30000	30000	1	1	1721305426
25657	488888	488888	1	1	1721305426
10387	289989999	289989999	1	1	1721305426
6546	8200	8200	1	1	1721305426
3075	333899	333899	2	2	1721305428
42457	49991	49993	10	11	1721305428
6539	10000	10000	2	2	1721305426
9879	30000	30000	1	1	1721305426
42751	54999	107029	22	22	1721305426
33449	847	848	24	437	1721305426
39941	18999	19925	129	129	1721305426
13037	550600	550600	1	1	1721305426
13013	109999	109999	2	2	1721305426
10333	29997	29997	9	9	1721305427
42406	43500	44302	28	28	1721305426
2734	2091	2091	5	14	1721305426
25867	318396	318396	6	6	1721305426
45742	44985	44988	15	15	1721305426
2865	42099	42099	7	7	1721305426
43131	2000000	2000000	1	1	1721305426
14207	30000	30000	1	1	1721305426
43366	10225	29800	21	21	1721305426
2453	150	2248	77	1154	1721305426
24944	178300	178300	1	1	1721305426
28120	257992	257993	69	69	1721305426
17012	9949	9949	2	24	1721305426
43381	54997	54999	12	12	1721305426
19275	2998898	2998898	4	4	1721305426
40010	97900	97933	11	11	1721305426
31894	89996	89996	1	1	1721305426
42455	49997	52547	16	16	1721305426
36666	250000	250000	3	3	1721305426
33093	5749	5749	6	111	1721305426
23439	39897	39913	24	29	1721305426
24787	200000	200000	1	1	1721305426
10302	22800	22800	4	4	1721305426
727	1200	1200	2	2	1721305426
14804	9556666	9556666	2	2	1721305426
6055	2999999	2999999	1	1	1721305426
23737	2000	2281	8	117	1721305426
15125	10000	10000	1	1	1721305426
22309	450000	450000	2	2	1721305426
24724	490000	490000	1	1	1721305426
36422	76509	76509	2	2	1721305426
25897	1158852	1158852	1	1	1721305426
36159	120000	120000	1	1	1721305426
4575	8800	8800	8	8	1721305426
39934	18050	19512	15	15	1721305426
12607	34774	34774	5	15	1721305426
27687	2888888	2888888	2	2	1721305426
20769	25000000	25000000	6	6	1721305426
20964	54900	54900	6	6	1721305426
38437	329500	329500	1	1	1721305426
42748	30192	30192	5	5	1721305426
1707	10000	10000	1	4	1721305426
27660	39995	39995	7	80	1721305426
3736	50525	50525	2	2	1721305426
3872	999898	999898	3	3	1721305428
36485	350000	350000	1	1	1721305427
24943	0	0	1	0	1721305426
45744	54997	54999	30	30	1721305426
38303	10248	10248	5	35	1721305426
9890	20000	20000	2	2	1721305426
1206	69850	75207	48	122	1721305426
36443	129700	129700	4	4	1721305426
37646	290000	290131	10	10	1721305426
6408	19999	19999	1	1	1721305426
31223	6980000	6980000	1	1	1721305426
38561	35796	36215	22	250	1721305426
20876	1999994	1999994	14	14	1721305426
24730	50000	50000	3	3	1721305426
4684	100000	100000	1	1	1721305426
21929	18499	20177	63	166	1721305426
19713	19696	19797	9	42	1721305426
36035	118336	118336	1	1	1721305428
36057	100700	100700	5	5	1721305427
22797	72692	72692	40	299	1721305426
7919	33300	33300	19	19	1721305426
42403	29997	29998	9	9	1721305426
38327	949996	949996	3	3	1721305427
28119	167594	167594	30	30	1721305426
2072	29900	29900	1	1	1721305426
24203	557499	557499	3	3	1721305426
31272	889897	889897	4	4	1721305426
36584	2000000	2000000	1	1	1721305426
36784	1492499	1567617	62	75	1721305426
3185	18198	18198	2	2	1721305426
3369	1680	1708	69	825	1721305426
7354	60000	60000	1	1	1721305426
12691	59994	59994	5	5	1721305426
37068	1760000	1760000	3	3	1721305426
42963	19999	20089	44	48	1721305426
36051	120000	120000	4	4	1721305426
41545	299996	299996	25	25	1721305426
45753	29942	29945	26	26	1721305426
41526	55092	55094	35	35	1721305426
2987	8018	8018	2	2	1721305426
44219	11000000	11000000	1	1	1721305426
39666	8222	8224	13	56	1721305426
40079	18000	18000	2	7	1721305428
41814	1796	1807	48	601	1721305426
45770	28778	28781	24	24	1721305428
6291	2499	2682	21	316	1721305426
12233	221600	221600	4	4	1721305426
38995	1299993	1299994	38	38	1721305426
24759	254600	254600	1	1	1721305426
24302	5000000	5000000	1	1	1721305428
7558	13600	13600	1	1	1721305426
27674	20398	20398	11	115	1721305426
14229	50000	50000	1	1	1721305426
7753	97700	97700	2	2	1721305426
7971	39746	42906	76	122	1721305426
11207	706750	706750	4	4	1721305428
14567	21000	21000	1	1	1721305426
44676	869273	869273	1	1	1721305428
14590	100000	100000	1	1	1721305426
28491	295000	295000	1	1	1721305426
13522	152500	152500	3	3	1721305426
15224	16063	16063	3	3	1721305426
3018	8100	8100	1	1	1721305426
37858	185145	185145	10	10	1721305426
1205	55	55	1	1	1721305426
13759	20147	20147	7	80	1721305426
2864	439999	439999	2	2	1721305426
16245	93500	93500	2	2	1721305426
6563	20663	20663	2	2	1721305426
41544	174597	174597	9	9	1721305426
4818	100000	100000	2	2	1721305426
8483	4064	4064	4	38	1721305426
10940	2833	3655	177	3032	1721305426
34757	10097	10097	7	114	1721305426
4400	28733	28736	18	173	1721305428
22839	14724	14724	3	36	1721305426
4470	37935	37935	27	407	1721305428
11733	3000150	3000150	1	1	1721305426
22682	864812	864812	10	22	1721305426
37767	989998	989998	2	2	1721305426
44463	4979998	4980016	17	17	1721305426
36043	110000	110000	5	5	1721305426
36384	166600	166600	3	3	1721305426
9953	50000	50000	1	1	1721305426
42987	99779918	99779919	8	8	1721305426
29425	18574	18574	9	130	1721305428
36997	314000	314250	8	8	1721305426
27697	252074	252074	9	9	1721305426
24270	350000	350000	2	2	1721305426
37805	2007370	2007370	2	2	1721305426
1214	12000	12000	1	1	1721305426
7087	2999999	2999999	1	1	1721305426
11185	6900	6900	7	35	1721305426
39983	30050	30050	3	3	1721305426
39501	20648	20648	12	182	1721305428
17007	300000	300000	2	2	1721305426
25651	600000	600000	2	2	1721305426
34249	1879994	1879994	6	6	1721305426
40896	22191	22191	52	56	1721305426
24642	215399	215399	1	1	1721305426
12228	42799	42799	12	12	1721305426
7081	30495	30495	16	55	1721305426
9810	10000	10000	1	1	1721305426
31308	245900	245900	1	1	1721305426
5507	210000	210000	5	5	1721305426
23571	519997	526297	26	39	1721305426
2313	10000	10000	1	2	1721305426
41437	150000	150000	7	7	1721305426
15114	20837	20837	1	1	1721305426
4481	29998	29998	2	3	1721305428
206953	44990	44990	24	24	1721305426
5485	340000	340148	10	10	1721305426
36470	97876	97876	2	2	1721305426
6564	50000	50000	1	1	1721305426
11203	479934	479934	5	5	1721305428
7911	27500	32410	40	353	1721305426
19706	9694	9695	9	13	1721305426
44294	5007500	5007500	1	1	1721305426
8028	2005623	2005623	4	4	1721305426
2325	179939	179939	7	65	1721305426
13052	2229998	2229998	2	2	1721305426
40767	999998	999998	1	1	1721305426
13447	9794	9794	3	42	1721305426
118	5048	5048	8	125	1721305426
36438	80298	80298	1	1	1721305426
33451	4442	4442	4	9	1721305426
25669	622100	622100	2	2	1721305426
20882	1999991	1999991	17	17	1721305426
12628	1010562	1010562	3	3	1721305426
22785	1022	1103	325	5746	1721305426
4345	19999	19999	2	2	1721305428
7084	1680000	1680000	5	5	1721305426
15564	14450	14450	3	17	1721305426
2955	49997700	49997700	3	3	1721305426
24754	81300	81300	1	1	1721305426
36009	254600	254600	1	1	1721305426
14344	10996	14980	63	200	1721305426
38419	331700	331700	1	1	1721305427
43132	999999	999999	1	1	1721305426
934	499999	499999	2	2	1721305426
41781	1050000	1050000	6	6	1721305426
45862	5999999	6003815	20	20	1721305426
2924	40148	40148	2	12	1721305426
43413	29644	29645	8	8	1721305426
44470	1411549	1422452	69	71	1721305426
34085	2989897	2989897	3	3	1721305427
16254	286874	286874	2	2	1721305426
31235	6980000	6980000	1	1	1721305426
24303	3990000	3990000	1	1	1721305426
2284	11100	11100	1	1	1721305426
2978	50000	50000	1	1	1721305426
43429	43978	43980	10	10	1721305426
873	4888888	4888888	2	2	1721305426
11098	1119996	1119996	4	4	1721305428
22830	10000	10000	1	1	1721305426
16838	379016	379016	1	1	1721305426
39342	9991	9991	8	116	1721305426
2824	3002071	3002071	1	1	1721305426
40110	200000150	200000150	3	3	1721305426
36055	177600	177600	2	2	1721305426
2015	20000	20000	1	1	1721305426
43376	198702	198707	26	26	1721305426
48118	565625	565625	4	4	1721305426
2598	30148	30148	2	2	1721305426
6256	340148	340148	3	3	1721305426
14966	50000000	50000000	3	3	1721305426
3391	19999	19999	7	63	1721305428
22451	81099	88972	37	124	1721305426
43121	34994	34995	7	73	1721305426
10392	120000	120000	2	2	1721305426
18361	48849	48849	4	4	1721305426
43396	44997	44998	8	8	1721305426
30809	238	239	10	716	1721305427
39911	29999	29999	63	63	1721305426
5069	10599	10599	2	2	1721305426
44325	5000	5494	19	65	1721305426
2245	1880000	1880000	1	1	1721305426
41511	141800	142095	69	259	1721305426
42468	9999	9999	25	30	1721305426
34832	50000	50000	10	200	1721305427
4361	825	825	24	269	1721305426
24612	180000	180000	1	1	1721305426
41516	619950	619950	2	2	1721305426
7755	2009205	2009205	2	2	1721305426
44920	204998	204998	9	9	1721305426
43592	6666666	6666666	1	1	1721305426
43107	1815	1815	1	11	1721305426
41539	29722	29722	13	23	1721305426
15761	1505555	1505555	2	2	1721305426
35580	80000	80000	2	2	1721305427
19974	45625	45625	1	2	1721305426
7608	22200	22200	2	2	1721305426
40008	69946	69986	58	58	1721305426
44931	6669982	6669982	3	3	1721305426
36241	112030	112030	1	1	1721305426
24994	820000	820000	1	1	1721305426
24200	1887499	1887499	3	3	1721305428
41594	1090199	1143992	36	57	1721305426
11997	34500	34500	1	1	1721305426
43725	44924	44926	12	12	1721305426
45052	189090	189090	1	1	1721305428
36927	217300	245032	138	183	1721305426
24276	4990000	4990000	1	1	1721305426
16204	12474	14586	54	950	1721305426
42974	44042	44045	61	61	1721305426
41463	152500	152500	1	1	1721305426
19288	9989999	9989999	2	2	1721305426
2241	20917	20917	2	2	1721305426
38931	198000	198000	1	1	1721305427
13009	94125	94125	1	1	1721305426
36221	0	0	1	0	1721305426
15243	20000	20000	3	3	1721305426
10606	6666666	6666666	1	1	1721305426
43533	44410	44412	11	11	1721305426
12811	88899	89745	52	162	1721305426
32231	0	0	1	0	1721305426
42399	8999	9247	14	16	1721305426
5500	5392	5392	9	51	1721305426
19933	4497	4497	6	15	1721305426
15223	13500	13500	2	2	1721305426
5786	1989997	1989997	6	6	1721305427
4817	45500	45500	1	1	1721305426
17722	49996	49996	3	3	1721305426
10380	203534	203534	1	1	1721305426
7080	2492	3081	41	273	1721305426
14798	9989999	9989999	3	3	1721305426
10003	25032	25032	70	70	1721305426
36907	6507	6822	184	3080	1721305426
6672	3001832	3001832	3	3	1721305427
39235	408898	458898	25	25	1721305426
13102	247525	247525	2	2	1721305427
18356	64999	64999	5	5	1721305426
15134	440000	440000	1	1	1721305427
13088	2111110	2111110	2	2	1721305426
38938	70145	70146	19	19	1721305426
43416	42993	42993	58	62	1721305426
866	37440	37440	1	1	1721305426
2219	50000	50000	1	1	1721305426
19273	98125	98125	3	3	1721305426
24194	5559988	5559988	1	1	1721305427
17725	318800	324399	7	7	1721305426
14574	27840	27840	1	1	1721305426
22574	6585	7002	326	2863	1721305426
6044	3999998	3999998	2	2	1721305426
7909	42247	47345	160	671	1721305428
12238	550	550	2	19	1721305426
27690	668899	668899	4	4	1721305426
42958	54997	54999	15	16	1721305426
13011	999999	999999	1	1	1721305427
43340	55099	55099	23	23	1721305426
19261	499995	499995	5	5	1721305426
37648	889995	889996	12	12	1721305426
43331	54996	54998	16	16	1721305426
15912	10000	10000	1	1	1721305426
32227	54498	54498	8	46	1721305426
10285	849	990	19	67	1721305426
4294	10237	10237	5	5	1721305426
22539	1750000	1750000	6	6	1721305426
37097	1546	1587	48	394	1721305426
41467	50000	50000	1	1	1721305427
36906	12998	13456	107	1806	1721305426
1812	9999	9999	1	1	1721305426
6593	12076	12076	2	2	1721305426
24857	43200	43200	1	1	1721305426
8932	10447	10447	8	101	1721305426
11038	1200449	1200449	2	2	1721305426
6422	160000	160000	1	1	1721305426
17020	4198	4198	11	202	1721305426
43116	24446	24468	10	132	1721305426
21952	4999999	4999999	1	1	1721305426
38591	548050	548050	1	1	1721305426
5770	220000	220000	2	2	1721305426
5772	10197	10197	8	8	1721305426
4366	45668	59142	15	111	1721305426
36528	609945	609945	2	2	1721305426
25008	37548805	37548805	1	1	1721305426
