C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1731
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
23784	9000	9856	26	96	1721554280
4816	15200	15200	2	2	1721554280
37777	307648	307648	1	1	1721554282
9254	1000000	1000000	1	1	1721554280
5974	9995	9995	4	4	1721554280
44671	159800	159800	5	5	1721554280
39338	9443	9444	11	58	1721554280
41496	109991	109991	5	5	1721554280
10398	1599999	1599999	3	3	1721554283
42453	10018	10018	24	24	1721554280
24717	0	0	1	0	1721554280
13756	8850	8985	15	174	1721554280
9813	20000	20000	3	3	1721554280
36198	999999	999999	1	1	1721554280
38984	799287	803016	45	46	1721554283
44087	1989998	1989998	2	2	1721554280
21840	8999	10025	45	506	1721554280
38682	18398	19443	54	241	1721554280
39906	30047	30048	78	78	1721554280
42908	12006	12008	24	24	1721554280
41510	49997	51127	85	1265	1721554280
24766	58900	58900	2	2	1721554280
5956	9997	9997	10	10	1721554280
36926	8012	9419	33	278	1721554282
39001	460000	470908	38	38	1721554280
25868	195097	195097	1	4	1721554280
40282	8889997	8889997	5	5	1721554280
11139	6	8	18	58	1721554280
44328	7082	7083	18	49	1721554280
36120	100000	100000	1	1	1721554282
27698	228770	228770	7	7	1721554280
4798	129999	129999	1	1	1721554280
25009	1500000	1500000	1	1	1721554280
9872	50000	50000	1	1	1721554280
10259	50000	50000	1	1	1721554280
41116	505050	507382	12	12	1721554280
6604	20000	20000	2	2	1721554283
36282	250000	250000	2	2	1721554280
6372	3000	3153	6	52	1721554280
2605	29383	29383	21	198	1721554283
21953	386999	386999	6	6	1721554280
36076	50000	50000	2	2	1721554280
36377	200000	200000	2	2	1721554280
43432	50218	50220	57	61	1721554280
19264	1158117	1158117	7	7	1721554280
36912	10094	10126	290	5493	1721554280
2996	9895	9923	29	227	1721554280
9824	33597	33597	1	1	1721554282
41549	119999	119999	5	5	1721554280
21071	18236	18236	4	39	1721554280
36349	609999	609999	1	1	1721554280
16221	989997	989997	5	5	1721554280
29514	1988806	1988806	1	1	1721554280
37092	1900	1900	3	23	1721554280
10518	1890000	1890000	1	1	1721554280
9812	13000	13000	1	1	1721554280
15744	309999	309999	2	2	1721554280
18588	62441	62441	1	17	1721554280
10247	79700	79700	2	2	1721554280
12404	9998	9998	3	37	1721554280
6049	10296	10296	1	5	1721554280
35974	46600	46600	1	1	1721554280
14367	10567	10567	1	1	1721554280
31149	350000	350000	2	2	1721554280
6474	4999999	4999999	1	1	1721554280
40028	278436	278436	10	10	1721554280
37625	289998	289998	5	5	1721554280
34054	13994	14497	668	12207	1721554282
44253	113999995	113999995	5	5	1721554280
42645	4400000	4400000	2	2	1721554280
7111	27400	27400	1	1	1721554280
10607	1800000	1800000	1	1	1721554280
2692	149999	149999	2	40	1721554280
13068	249998	249998	2	2	1721554283
16828	209936	209936	1	1	1721554280
40025	309900	309965	11	11	1721554280
19282	88125	88125	2	2	1721554280
21931	9999	9999	10	10	1721554280
45772	54056	54057	19	19	1721554280
10562	766	766	10	168	1721554280
40893	41400	41400	16	16	1721554280
2454	145	300	4	49	1721554280
3829	149999	149999	7	7	1721554280
22913	329999	329999	4	4	1721554283
28595	5625	9973	61	61	1721554280
42173	300018	300018	2	2	1721554280
25287	244500	244500	1	1	1721554280
3470	366	885	20	262	1721554280
18641	962	962	3	36	1721554283
19270	3990000	3990000	4	4	1721554280
1475	3399	3399	5	9	1721554280
23539	7317935	7317935	1	1	1721554280
40102	212164	212165	20	20	1721554280
45733	54071	54134	22	22	1721554280
7517	20000	20000	1	1	1721554280
43553	24998	24998	45	45	1721554280
2836	2431	48190	122	2333	1721554280
18363	100148	100148	5	5	1721554280
2674	9948	9997	16	84	1721554280
31905	250000	250000	8	8	1721554280
33462	2700	2776	4	42	1721554280
42989	849977	849977	9	9	1721554280
6467	580000	580000	2	2	1721554280
43367	54484	54572	21	21	1721554280
50045	44881	44888	32	32	1721554280
3357	2500	3422	67	938	1721554280
44466	2299000	2299000	9	9	1721554280
36039	150000	150000	1	1	1721554280
36424	100000	100000	6	6	1721554280
15213	50000	50000	1	1	1721554280
41464	39696	39696	9	9	1721554280
15018	20000	20000	1	1	1721554280
22147	159843	159843	7	56	1721554280
10275	3000000	3000000	1	1	1721554280
10258	160000	160000	1	1	1721554280
24736	39084	39084	1	1	1721554280
17050	133339684	133339684	4	4	1721554280
18945	10224	10224	8	416	1721554280
4696	59998	59998	3	3	1721554283
4789	10896	10896	2	2	1721554280
13096	219998	219998	4	4	1721554280
21954	2330000	2330000	1	1	1721554280
42463	54984	54988	21	21	1721554284
783	249	414	45	248	1721554283
25314	100000	100000	1	1	1721554280
14838	330000	330000	2	2	1721554280
17034	44893	44893	7	124	1721554280
41097	90206	90211	14	14	1721554280
11972	60400	60400	1	1	1721554280
13932	16666	16666	1	3	1721554280
24940	58636	58636	4	4	1721554280
8129	50000	50000	1	1	1721554280
44928	53521	53522	38	42	1721554283
35616	199999	199999	5	5	1721554280
15412	773	773	6	72	1721554280
23883	1488882	1488882	2	2	1721554283
23827	96658	96658	23	409	1721554280
25726	2999999	2999999	1	1	1721554280
43547	54992	54993	13	13	1721554280
12717	6660000	6660000	1	1	1721554282
21860	3900000	3900000	1	1	1721554280
9909	30000	30000	1	1	1721554280
9898	30000	30000	1	1	1721554280
43249	152097	152097	7	7	1721554280
35967	504900	504900	1	1	1721554280
12684	49997	49997	6	6	1721554280
7410	20000	20000	2	2	1721554280
38948	3919998	3919998	9	9	1721554280
18262	30000	30000	1	5	1721554282
43370	54996	54997	9	9	1721554280
6475	2349999	2349999	3	3	1721554280
8498	12000000	12000000	4	4	1721554280
42897	10217	10219	39	41	1721554280
6366	1000000	1000000	1	1	1721554280
6391	50300	50300	6	6	1721554280
42225	417997	417998	29	33	1721554283
40081	20139	20139	4	18	1721554280
43459	2222221	2222221	4	4	1721554282
14921	20000000	20000000	3	3	1721554280
6039	330897	330897	16	16	1721554280
40001	1880000	1880000	4	4	1721554280
31170	6980000	6980000	1	1	1721554280
1725	21250	21250	2	2	1721554280
4625	989	990	70	1079	1721554283
4330	3999999	3999999	1	1	1721554280
11223	666665	666665	4	4	1721554280
41427	1899	1900	15	72	1721554280
25298	90000	90000	2	2	1721554280
17011	22998	24492	68	147	1721554280
20960	19990	19990	49	49	1721554280
20750	100000	100000	2	2	1721554280
7114	150000	150000	7	7	1721554280
13040	589999	589999	1	1	1721554280
33208	150313	150313	1	4	1721554282
24478	37998	42145	35	110	1721554283
3393	15087	15087	3	3	1721554283
29160	69997	69997	20	20	1721554280
8489	499998	499998	3	3	1721554280
35959	999999	999999	1	1	1721554283
9799	11100	11100	2	2	1721554283
41307	159998	159998	4	4	1721554280
43248	129995	129995	36	36	1721554280
38809	50150	50150	1	1	1721554283
13422	1542	1850	79	1371	1721554280
24205	2500000	2500000	1	1	1721554280
41400	307991	307991	9	9	1721554283
23098	15294	15294	5	5	1721554280
6399	19997	19997	3	3	1721554280
17706	162098	162098	3	3	1721554280
9809	30000	30000	1	1	1721554280
36302	100000	100000	1	1	1721554280
9842	40000	40000	1	1	1721554280
6612	12502	12502	4	4	1721554280
38417	333489	333489	1	1	1721554280
25700	9996	9996	2	4	1721554282
12992	157333	157333	4	4	1721554280
36233	256700	256700	1	1	1721554280
29547	14100	14100	3	8	1721554280
12410	10000	10000	18	18	1721554280
9882	33300	33300	1	1	1721554283
49632	274594	274594	12	56	1721554280
15607	50000	50000	1	1	1721554280
31234	299999	299999	2	2	1721554280
2406	15098	15098	4	3	1721554280
36408	1057970	1057970	1	1	1721554283
20744	8888	8888	1	1	1721554280
24925	290000	290000	1	1	1721554280
23506	9988888	9988888	1	1	1721554282
43543	12999	14212	27	34	1721554280
8497	60490	60490	5	5	1721554280
24210	889999	889999	2	2	1721554283
5967	100000	100000	1	1	1721554280
27667	50337	106787	11	180	1721554280
2589	3028	3725	189	3244	1721554280
39984	19998	19998	17	17	1721554280
19279	803697	803697	7	7	1721554280
22526	1148	1194	34	890	1721554280
39339	9996	9996	5	23	1721554280
10301	2002799	2002799	2	2	1721554280
46324	1805085	1805085	2	2	1721554280
14568	11700	11700	1	1	1721554280
8959	20000	25360	2	21	1721554280
13048	393434	393434	1	1	1721554280
25849	69992	69993	15	15	1721554280
11128	15000	15000	60	60	1721554280
19287	6660599	6660599	2	2	1721554283
41522	49999	67646	58	58	1721554280
11026	879798	879798	2	2	1721554280
21305	299998	299998	2	2	1721554282
24713	90000	90000	1	1	1721554280
21358	256750	256750	4	4	1721554280
4243	39999	39999	5	5	1721554280
8280	150000	150000	1	1	1721554283
15755	52366	52366	5	5	1721554280
12833	49996	49996	5	5	1721554280
24711	65988	65988	2	2	1721554280
41110	54999	54999	10	10	1721554280
10263	66600	66600	1	1	1721554280
24213	4009999	4009999	2	2	1721554280
40733	3990147	3990147	2	2	1721554280
44128	454997	454997	13	20	1721554280
38976	800220	800223	25	25	1721554280
15241	11800	11800	5	5	1721554280
5182	209997	209997	5	5	1721554280
4297	11120	11120	5	5	1721554280
42411	7022	7022	66	68	1721554280
16702	229297	229297	2	2	1721554280
7439	40000	40000	2	2	1721554280
10939	7000	7997	58	430	1721554284
12809	79999	79999	2	2	1721554280
2459	52880	52880	8	49	1721554280
27422	636	641	38	701	1721554280
6603	10000	10000	3	3	1721554280
38967	999995	999995	5	5	1721554280
43480	5625	5625	1	10	1721554283
14451	110000	110000	1	1	1721554280
25670	352500	352500	3	3	1721554280
14168	3000000	3000000	2	2	1721554280
18289	110118	110118	2	2	1721554280
18335	59989	59990	24	302	1721554280
44749	9998	9998	2	22	1721554280
35720	1276	1276	9	57	1721554280
43012	2840	3094	48	676	1721554280
36903	14492	14572	318	6182	1721554280
14923	289989999	289989999	1	1	1721554280
7072	9996	9997	5	24	1721554280
14968	19989999	19989999	5	5	1721554280
10592	10300	10300	3	25	1721554280
19280	1989999	1989999	2	2	1721554280
24842	56680	56680	1	1	1721554280
24902	365163	365163	1	1	1721554280
40070	10245	10246	11	46	1721554280
6217	400149	432141	19	19	1721554280
13510	18000000	18000000	1	1	1721554280
11226	1165225	1165225	4	4	1721554280
2819	10000	10000	7	7	1721554280
22836	9993	9993	2	25	1721554280
30422	61240	61240	33	33	1721554280
12999	89999	89999	2	2	1721554284
8490	533375	541685	7	7	1721554280
24811	70000	70000	1	1	1721554280
4500	118795	118796	11	11	1721554284
5504	24999	25021	20	175	1721554280
44263	159075	159536	7	7	1721554280
37590	200000	200000	6	6	1721554282
6347	209999	209999	2	2	1721554280
9788	20702	20702	2	2	1721554280
18587	878771	878772	12	12	1721554280
7058	13358	13358	52	52	1721554280
41536	13022	13022	79	79	1721554280
15485	10774	10774	3	3	1721554280
13144	300000	300000	1	1	1721554280
6567	40000	40000	3	3	1721554282
20955	11627	11627	13	13	1721554280
22563	489374	489374	5	5	1721554280
24599	99999	99999	1	1	1721554280
44688	999998	999998	10	10	1721554280
27665	8999	8999	2	37	1721554280
943	19989889	19989889	2	2	1721554280
41127	690000	690000	1	1	1721554280
10559	3529	3609	35	314	1721554280
39912	39242	39242	37	37	1721554280
15528	20000	20000	1	1	1721554280
24164	297500	297500	5	5	1721554280
6530	6040	6040	16	253	1721554280
7931	700000	700000	1	1	1721554280
14476	67871	67871	4	4	1721554280
29158	399994	399994	2	2	1721554280
1468	6650	6712	6	25	1721554280
793	330000	330000	2	2	1721554280
24808	60112	60112	1	1	1721554280
42912	53025	53355	22	22	1721554280
14200	16000	16000	1	1	1721554280
10300	18800	18800	3	3	1721554280
18401	9990900	9990900	1	1	1721554280
868	509997	509997	2	2	1721554282
37116	313298	313299	13	13	1721554280
43357	54972	54973	11	11	1721554280
44438	999699	999699	1	1	1721554282
45601	54983	54986	23	23	1721554280
2880	805	806	28	330	1721554280
24934	290000	290000	1	1	1721554280
40912	54956	54959	21	21	1721554280
36261	118700	118700	1	1	1721554280
4310	10404	10404	13	13	1721554280
7288	5500	5500	3	3	1721554284
826	21999	21999	2	2	1721554280
41502	50000	50000	3	3	1721554282
5117	4982	4990	6	26	1721554280
10389	3000000	3000000	1	1	1721554280
6560	150000	150000	2	2	1721554280
36308	499396	499396	1	1	1721554280
22854	59999	60000	6	29	1721554280
22791	7998	8000	39	594	1721554284
37672	238344	238344	1	1	1721554280
4417	3999999	3999999	3	3	1721554280
6338	60000	60000	64	64	1721554280
31328	501999	501999	1	1	1721554280
45623	28799	28799	6	6	1721554280
27695	889997	889997	7	7	1721554280
14259	11376	11376	2	2	1721554280
15265	85351	85351	1	1	1721554280
4314	11200	11200	1	1	1721554280
4594	50000	50000	2	40	1721554280
6056	459946	459946	6	6	1721554280
25649	1800	1995	75	1351	1721554280
14918	23000000	23000000	1	1	1721554280
13754	15546	15546	15	78	1721554280
18711	400000	400000	1	1	1721554280
44958	29999	29999	6	8	1721554280
38954	300000	300140	48	51	1721554280
10252	70965	70965	1	1	1721554280
44742	450000	450000	11	11	1721554280
38925	3009998	3069997	20	20	1721554280
8488	888882	888884	20	20	1721554280
6611	18827	18827	3	3	1721554280
41434	199998	199998	15	15	1721554280
11138	489	499	38	182	1721554280
21897	499900	499900	2	2	1721554280
21767	11137	11137	52	52	1721554280
2452	9025	9029	100	1110	1721554280
9378	189989891	189989891	2	2	1721554280
5523	2532	2532	2	15	1721554284
36493	190000	190000	1	1	1721554280
44667	332229	332229	8	8	1721554280
11163	994999	994999	4	4	1721554280
13889	13923	13923	7	130	1721554282
43368	54995	54997	21	21	1721554280
41109	54922	54925	19	19	1721554280
41523	450000	450000	1	1	1721554280
9262	899	899	5	17	1721554280
4401	989998	989998	3	3	1721554280
37196	980697	980697	9	9	1721554280
10369	1000000	1000000	1	1	1721554282
13146	249999	249999	1	1	1721554280
49667	660137	660137	9	9	1721554280
4353	159996	159996	3	3	1721554282
3874	42064	42064	5	5	1721554283
11968	20000	20000	1	1	1721554280
2894	30000	30000	1	4	1721554280
18654	1456686	1456686	4	4	1721554280
16218	509998	509998	4	4	1721554283
5833	498	498	9	113	1721554280
41803	9549	10163	37	481	1721554280
41608	285000	291598	13	13	1721554283
17058	25	100	30	188	1721554280
4719	23771	23771	1	1	1721554280
4717	5000	5000	2	2	1721554280
10502	39978	39978	67	67	1721554280
43120	16623	16624	13	55	1721554280
2962	120270	120270	3	2	1721554284
43869	54996	54997	7	7	1721554280
1959	100000	100000	1	1	1721554280
1944	20582	20582	2	2	1721554280
23117	44998	44998	20	36	1721554280
17414	73094	73094	5	5	1721554280
7937	1200000	1200000	1	1	1721554280
42404	44022	44023	19	19	1721554280
7191	39999	40066	94	323	1721554280
43394	54996	54997	15	15	1721554284
2447	1028	1284	61	783	1721554280
41527	54999	54999	12	12	1721554280
12820	47997	47998	26	168	1721554284
37410	388899	388899	3	3	1721554280
18600	69298	69298	3	3	1721554280
34068	4498	5000	14	251	1721554280
4716	13700	13700	1	1	1721554280
12693	37997	37997	7	7	1721554280
40771	5500	5905	35	594	1721554280
42903	54999	54999	10	13	1721554280
36002	300000	300000	1	1	1721554280
42397	2990	2991	27	34	1721554280
6471	7748	7748	5	9	1721554280
6554	200500	200500	1	1	1721554280
15408	9699	9699	2	3	1721554283
723	3948	3948	6	35	1721554280
36163	250000	250000	2	2	1721554284
41547	2987	2989	44	48	1721554284
44497	5543977	5543977	17	18	1721554280
38821	185000	185000	1	1	1721554280
25299	94044	94044	3	3	1721554280
24479	32248	37102	31	47	1721554280
27699	189863	189863	9	9	1721554280
36207	200000	200000	2	2	1721554283
14446	50000	50000	1	1	1721554280
43380	50217	50218	13	13	1721554280
44668	800000	890000	10	10	1721554280
2318	3903	4687	26	436	1721554280
19236	158119	158120	11	11	1721554280
29901	99998	99998	7	7	1721554280
15513	19900	19900	2	2	1721554280
43554	34796	34797	49	49	1721554280
4037	14000	14000	3	3	1721554280
45056	4264913	4282147	34	34	1721554280
43445	999999	999999	1	1	1721554280
13089	9989999	9989999	1	1	1721554280
40030	231048	232326	45	45	1721554280
40916	51222	51314	43	45	1721554280
39691	4353	4354	21	372	1721554280
12799	70588	73258	120	249	1721554280
36212	999999	999999	1	1	1721554282
23437	30000	30000	15	20	1721554280
9857	33500	33500	2	2	1721554280
24980	999999	999999	1	1	1721554282
11611	1200000	1200000	1	1	1721554282
16804	231266	231266	1	1	1721554280
38865	2229997	2229997	9	9	1721554283
10546	49995	49996	6	10	1721554280
9806	10000	10000	2	2	1721554280
28279	3855555	3855555	4	4	1721554284
39943	29000	29000	8	8	1721554280
8283	77200	77200	1	1	1721554280
6570	20000	20000	2	2	1721554280
20871	190000	190000	1	1	1721554280
13091	150000	150000	3	3	1721554284
40014	101076	101076	35	35	1721554280
14171	1000000	1000000	3	3	1721554280
41238	1499899	1499899	2	2	1721554281
37802	882654	882654	2	2	1721554281
30155	9990000	9990000	1	20	1721554281
15222	20000	20000	4	4	1721554281
16819	287925	287925	1	1	1721554283
25657	488888	488888	1	1	1721554281
10387	1500000	1500000	3	3	1721554281
6546	50000	50000	1	1	1721554281
3075	653900	653900	5	5	1721554283
42457	29997	32267	17	17	1721554281
6539	11000	11000	1	1	1721554281
5215	20000	20000	1	1	1721554283
33449	743	743	29	560	1721554281
39941	10221	10221	26	26	1721554281
13037	1550600	1550600	2	2	1721554281
13013	599999	599999	2	2	1721554281
37101	10149	12049	14	110	1721554282
42406	41524	42193	27	27	1721554281
2734	10828	10828	12	14	1721554281
25867	290195	290195	2	6	1721554281
45742	54991	54998	25	25	1721554281
2865	72100	72100	3	3	1721554281
43131	2000000	2000000	1	1	1721554281
43366	30095	30324	22	22	1721554281
2453	3996	7067	44	742	1721554281
28120	119990	139992	59	59	1721554281
17012	60000	60000	2	14	1721554281
43381	54980	54981	12	12	1721554281
19275	3875009	3875009	8	8	1721554281
40010	120996	120996	10	10	1721554281
31894	56240	56244	7	7	1721554281
42455	39813	39816	32	33	1721554281
36666	100000	100000	3	3	1721554281
33093	5736	5736	9	139	1721554281
25195	150000	150000	1	1	1721554283
24787	200000	200000	1	1	1721554281
10302	149999	149999	2	2	1721554282
727	10500	10500	1	1	1721554281
11288	11452	11452	42	42	1721554281
14804	7776664	7776664	3	3	1721554281
6055	2999998	2999998	2	2	1721554281
23737	12898	12899	22	273	1721554281
15125	22200	22200	1	1	1721554281
36406	482090	482090	1	1	1721554282
22309	770000	770000	2	2	1721554281
24724	33144	33144	2	2	1721554281
36422	1280000	1280000	1	1	1721554281
25897	1023025	1023025	1	1	1721554281
4575	19345	19345	1	1	1721554281
39934	24985	24985	67	67	1721554281
12607	18005	18616	10	43	1721554281
27687	2888888	2888888	2	2	1721554281
20769	17549999	17549999	5	5	1721554281
20964	29900	29900	37	37	1721554281
38437	329500	329500	2	2	1721554281
6582	300000	300000	1	1	1721554284
25143	2000000	2000000	2	2	1721554281
27660	139996	139996	4	65	1721554281
3736	999998	999998	3	3	1721554281
3872	20000	20000	5	5	1721554281
44614	159840	159840	4	47	1721554281
10391	1500000	1500000	4	4	1721554281
45744	54996	54997	14	14	1721554281
38303	11243	11244	6	37	1721554281
9890	50000	50000	2	2	1721554281
31883	499997	499997	1	1	1721554282
36443	120000	120000	1	1	1721554281
37646	469999	469999	5	5	1721554281
36016	220000	220000	1	1	1721554281
16072	2999999	2999999	1	1	1721554281
31223	6980000	6980000	1	1	1721554281
38561	22499	35155	19	227	1721554281
20876	2000000	2000000	8	8	1721554281
38922	3500150	3500150	2	2	1721554281
24730	120000	120000	1	1	1721554282
21929	29999	34953	69	126	1721554283
19713	19985	19985	8	8	1721554281
39004	2457805	2457805	17	17	1721554283
36083	257601	257601	1	1	1721554281
22797	42221	42401	58	150	1721554281
7919	23300	23300	18	18	1721554281
25034	99900	99900	2	2	1721554283
38327	949992	949992	2	2	1721554283
7068	1675	1677	36	107	1721554281
7472	27701	27701	2	2	1721554281
28119	167583	167583	32	32	1721554281
19271	400099	400099	7	9	1721554281
7955	400000	400000	1	1	1721554282
31272	559896	559896	1	1	1721554281
5756	999900	999900	1	1	1721554281
36784	1494987	1494992	36	38	1721554281
3185	18198	18198	3	3	1721554281
3369	1989	2808	20	304	1721554281
7354	440000	440000	1	1	1721554281
12691	29998	29998	4	4	1721554281
36280	150000	150000	1	1	1721554282
42963	19970	19974	43	43	1721554281
36051	250000	250000	2	2	1721554281
41545	189994	189994	24	24	1721554281
45753	54581	54582	16	16	1721554281
41526	54984	54987	28	28	1721554281
2987	80916	80916	2	2	1721554281
44219	3000000	3000000	1	1	1721554281
39666	5998	7932	24	104	1721554281
40079	21499	21499	6	6	1721554283
41814	5050	7331	23	305	1721554281
4299	3999997	3999997	2	2	1721554282
6291	973	989	14	153	1721554284
12233	501596	501596	5	5	1721554281
12031	20000	20000	2	2	1721554284
24595	67900	67900	3	3	1721554284
7558	13600	13600	1	1	1721554281
27674	4088	4088	19	224	1721554281
35683	750000	750000	1	1	1721554281
14627	40448	40448	2	2	1721554281
7971	22200	22222	21	35	1721554281
11207	1999999	1999999	4	4	1721554281
38844	150149	150149	2	2	1721554282
8836	2808	2910	37	589	1721554281
9849	10000	10000	1	1	1721554281
14590	119999	119999	1	1	1721554281
13522	59997	59997	8	8	1721554281
15224	8800	8800	3	3	1721554281
3577	7947	10318	54	730	1721554281
3018	14999	14999	2	2	1721554283
37858	255143	255144	13	13	1721554281
13759	10064	10070	20	207	1721554281
2864	439998	439998	1	1	1721554281
16245	243498	243498	3	3	1721554281
43106	24492	24492	3	18	1721554281
41544	145495	145496	22	22	1721554281
8483	297	297	2	7	1721554281
10940	2189	3308	192	2765	1721554281
34757	20087	20087	3	60	1721554281
4400	49938	49938	15	150	1721554281
22839	22750	23063	20	141	1721554281
4470	9936	9936	25	344	1721554283
22682	864491	864491	6	14	1721554281
37767	989999	989999	1	1	1721554281
44463	4158127	4186128	12	12	1721554281
36043	250000	250000	2	2	1721554281
9953	50000	50000	1	1	1721554281
42987	113879974	113879974	9	9	1721554281
29425	6871	7497	14	313	1721554281
36997	454499	454499	3	3	1721554281
27697	251571	251571	9	9	1721554281
24941	47100	47100	1	1	1721554281
24270	350000	350000	3	3	1721554281
7087	2999999	2999999	1	1	1721554281
2774	0	0	1	0	1721554281
39983	29396	29396	5	5	1721554281
39501	14941	14941	13	170	1721554281
6342	10000	10000	1	1	1721554281
17007	299999	299999	2	2	1721554281
25651	600000	600000	2	2	1721554281
34249	1879971	1879971	5	5	1721554281
40896	19921	19922	36	36	1721554281
24642	208329	208329	1	1	1721554281
12228	32798	32798	16	16	1721554281
7081	9999	9999	14	37	1721554281
9810	10000	10000	3	3	1721554281
31308	800000	800000	2	2	1721554281
5507	100000	100000	1	1	1721554281
23571	789999	827820	23	172	1721554281
2313	9994	9994	2	8	1721554281
41437	150000	150000	1	1	1721554283
25305	200000	200000	1	1	1721554281
4481	29999	29999	2	13	1721554281
206953	37999	38970	23	23	1721554281
5485	150223	150223	12	12	1721554281
36470	799992	799992	1	1	1721554281
11203	1802467	1802468	11	11	1721554282
7911	17499	35394	14	67	1721554281
19706	8045	8046	12	17	1721554281
44294	6669999	6669999	3	3	1721554281
41356	300000	300000	1	1	1721554281
8028	885620	885620	3	3	1721554281
2325	109938	109938	8	75	1721554281
25001	150000	150000	1	1	1721554281
15124	11905	11905	1	1	1721554282
35557	1000	1008	34	150	1721554281
13447	9790	9790	3	25	1721554281
36438	990000	990000	1	1	1721554281
33451	4337	4337	3	18	1721554281
25669	622100	622100	8	8	1721554281
43587	1800000	1800000	1	1	1721554281
20882	1999987	1999987	8	8	1721554281
12628	1103103	1103103	2	2	1721554281
22785	589	703	259	4935	1721554281
8167	12084	12086	23	413	1721554282
7084	209997	209997	3	3	1721554281
1997	30000	30000	1	1	1721554281
15564	160000	160000	1	2	1721554281
2955	44999890	44999890	2	2	1721554281
36009	254600	254600	1	1	1721554281
14344	29899	32507	188	833	1721554281
24617	100000	100000	1	1	1721554282
9850	40000	40000	1	1	1721554281
43132	449998	449998	2	2	1721554281
934	499999	499999	3	3	1721554284
41781	208000	208000	6	6	1721554281
8203	229413	229413	1	1	1721554282
2924	10000	10099	9	18	1721554281
43413	29606	29611	21	21	1721554281
36278	250000	250000	1	1	1721554281
44470	1500000	1509479	56	57	1721554281
3858	37494	37521	335	6678	1721554281
16254	556765	556765	7	7	1721554281
24303	3990000	3990000	1	1	1721554281
43429	43954	43955	13	13	1721554281
873	11008900	11008900	3	3	1721554281
790	14545	14545	3	2	1721554282
39342	9490	9491	8	85	1721554281
33448	6492	6531	191	2790	1721554281
2824	2952069	2952069	3	3	1721554281
40110	59999999	59999999	3	3	1721554281
36055	177600	177600	1	1	1721554281
43376	198303	198308	25	25	1721554281
48118	995625	995625	3	3	1721554281
2598	9692	9693	11	10	1721554281
6256	340146	340146	4	4	1721554281
44271	9999999	9999999	2	2	1721554281
14972	18889910	18889910	5	5	1721554281
22451	51248	51489	22	128	1721554281
43121	33901	33902	41	125	1721554281
10392	92793	92793	6	6	1721554281
18361	100149	100149	3	3	1721554281
43396	35997	35998	17	17	1721554282
36056	150000	150000	1	1	1721554283
1711	19999	19999	2	2	1721554281
39911	19047	19047	79	79	1721554281
5069	10000	10000	3	3	1721554282
44325	9661	9662	22	123	1721554281
41511	129999	139579	17	102	1721554281
42468	9979	9979	21	21	1721554281
34832	22215	22216	82	528	1721554284
4361	318	324	13	119	1721554281
24722	90000	90000	1	1	1721554281
7755	3009205	3009205	2	2	1721554281
35994	60000	60000	2	2	1721554281
41539	29725	38149	16	16	1721554281
15761	3999999	3999999	1	1	1721554281
40768	764769	764769	3	3	1721554284
40008	74889	74974	203	203	1721554281
22307	489882	489882	6	6	1721554281
19260	168118	168118	5	5	1721554284
24200	145595	145595	2	2	1721554281
41594	849999	852297	46	82	1721554281
43725	44896	44900	17	17	1721554281
36170	122428	122428	1	1	1721554282
36927	228981	238151	89	129	1721554281
24276	4990000	4990000	1	1	1721554281
16204	17896	18572	142	1740	1721554281
42974	29721	29870	29	29	1721554281
4365	4966	4966	7	120	1721554281
19288	9989999	9989999	1	1	1721554281
11101	999995	999995	3	3	1721554281
15243	27709	27709	1	1	1721554281
10606	1999999	1999999	1	1	1721554281
43533	54990	54992	18	18	1721554281
3386	26314	26314	1	4	1721554282
32231	79996	79996	3	8	1721554281
42399	8976	8977	27	31	1721554281
5500	30297	32033	45	63	1721554281
19933	4490	4490	4	5	1721554281
15223	10000	10000	4	4	1721554281
5786	1989991	1989991	3	2	1721554282
17722	49794	49794	4	4	1721554281
7080	6500	6860	61	399	1721554281
37364	500000	562962	16	16	1721554282
10003	24928	24928	6	6	1721554281
15617	30000	30000	1	1	1721554281
36907	7151	7482	155	2835	1721554281
6672	2952693	2952693	2	2	1721554281
39235	339998	344999	19	19	1721554281
2580	10227	10227	50	50	1721554281
18356	100149	100149	6	6	1721554281
15497	20000	20000	1	1	1721554282
13088	2111111	2111111	1	1	1721554281
38938	40044	40045	17	17	1721554281
41548	350000	350000	4	4	1721554281
43416	34923	34957	67	67	1721554281
19273	99998	99998	3	4	1721554281
24194	889971	889971	1	1	1721554283
17725	430050	430050	2	2	1721554281
14574	27834	27834	2	2	1721554281
2798	73	73	2	16	1721554283
41112	170000	170000	7	7	1721554281
6044	159990	159990	7	7	1721554281
9435	989997	989997	1	1	1721554282
12238	275	275	3	37	1721554281
27690	148697	148697	5	5	1721554281
42958	47983	47985	25	25	1721554281
13011	309996	309996	2	2	1721554281
43340	30196	30198	14	14	1721554281
32849	850000	850000	6	30	1721554281
19261	259993	259993	5	5	1721554281
37648	229804	229805	16	16	1721554281
43331	54996	54997	13	13	1721554281
15912	10000	10000	3	3	1721554281
32227	179999	179999	2	2	1721554281
22447	34590	34590	15	45	1721554282
4294	5995	5995	4	4	1721554281
22539	803748	803748	8	8	1721554281
37097	668	669	30	179	1721554281
