Alliance - 辛迪加_2024_0720_1212.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
42908	12008	12008	25	25	1721448754
41510	40087	40088	20	103	1721448754
24766	398762	398762	1	1	1721448754
5956	9995	9995	2	2	1721448754
3065	111111	111111	1	1	1721448757
6370	15075	15716	3	11	1721448756
25868	180196	182696	11	14	1721448754
40282	6999999	6999999	4	4	1721448754
11139	27	30	25	68	1721448754
44328	9043	9043	11	52	1721448754
13512	158800	158800	4	4	1721448754
25895	1712104	1712104	1	1	1721448754
27698	228884	228885	11	11	1721448754
36127	100000	100000	2	1	1721448754
4798	30000	30000	1	1	1721448754
25009	1500000	1500000	1	1	1721448754
9872	49200	49200	1	1	1721448754
10259	80000	80000	1	1	1721448754
41116	1479600	1479600	1	1	1721448754
23104	9999	9999	32	32	1721448754
36282	250000	250000	2	2	1721448754
6372	4950	4950	1	5	1721448754
16737	159997	159997	3	3	1721448754
21953	36999	36999	7	7	1721448754
36377	100000	100000	1	1	1721448754
43432	130220	130220	23	23	1721448754
19264	1158125	1179060	8	8	1721448754
36912	10214	10218	182	3283	1721448754
2996	9096	9097	13	197	1721448754
35759	585888	585888	5	5	1721448754
21071	7500	7500	5	74	1721448754
36091	120000	120000	1	1	1721448754
4781	11230	11230	1	1	1721448754
17709	59998	59998	6	6	1721448754
14858	189989999	189989999	2	2	1721448757
16221	989999	989999	4	4	1721448754
14840	99989999	99989999	1	1	1721448754
21768	100000	100000	3	3	1721448754
9812	13000	13000	1	1	1721448756
15744	309999	309999	2	2	1721448754
18588	62443	62443	1	13	1721448754
35653	283788	283788	4	4	1721448754
6049	10296	10296	1	5	1721448754
1943	13000	13000	1	1	1721448754
43586	1950000	1950000	2	2	1721448754
18229	2330000	2330000	1	1	1721448754
31149	405022	405022	2	2	1721448754
6474	4999999	4999999	1	1	1721448754
40028	288882	288882	5	5	1721448754
37625	160000	173331	11	11	1721448754
34054	14483	14784	379	7339	1721448754
44253	115999919	115999919	4	4	1721448754
43103	19987	19987	22	134	1721448754
23111	4447	4447	55	55	1721448754
10607	1799999	1799999	2	2	1721448754
2692	149999	149999	2	40	1721448754
14920	64999999	64999999	4	4	1721448754
40025	328887	328887	10	10	1721448754
19282	119996	119996	3	3	1721448754
15746	18847	18847	4	4	1721448754
45772	54976	54976	9	9	1721448754
42644	3400000	3400000	2	2	1721448755
40893	110494	110495	45	45	1721448754
2454	149	149	2	2	1721448754
3829	488900	488900	3	3	1721448754
4249	49876	49876	2	2	1721448754
3470	890	992	23	273	1721448754
18641	983	984	7	66	1721448756
19270	2800022	2800022	2	2	1721448754
37069	166574	166574	1	1	1721448754
1475	4998	4998	4	4	1721448754
4301	10000000	10000000	1	1	1721448756
45733	54892	54927	13	12	1721448754
43553	4892	4893	15	15	1721448754
2836	2195	2552	160	2936	1721448754
18363	119999	119999	2	2	1721448754
2674	10007	10008	13	62	1721448754
9864	13035	13035	1	1	1721448754
31905	256248	256248	4	4	1721448754
33462	40000	40000	1	6	1721448754
42989	849997	849997	15	15	1721448754
43367	54992	54995	17	17	1721448754
50045	44902	44902	6	6	1721448757
3357	1932	15168	19	276	1721448754
48116	8000000	8000000	1	1	1721448755
36039	150000	150000	1	1	1721448756
36424	100000	100000	2	2	1721448756
15213	130000	130000	1	1	1721448754
3305	9999	9999	3	3	1721448754
15018	20000	20000	1	1	1721448754
22147	159897	159897	2	29	1721448756
10275	3000000	3000000	2	2	1721448754
39085	300000	300000	1	1	1721448754
31184	8880000	8880000	1	1	1721448754
17050	133339796	133339796	3	3	1721448754
18945	104	104	8	494	1721448754
29536	1999899	1999899	3	3	1721448754
21954	2330000	2330000	1	1	1721448754
42463	398687	398689	21	21	1721448754
8171	4999	5000	15	118	1721448754
25314	100000	100000	1	1	1721448754
899	52808	52808	1	1	1721448754
14838	539500	539500	1	1	1721448754
17034	44948	44948	6	119	1721448754
41097	97893	97895	16	16	1721448754
24940	58636	58636	2	2	1721448754
8129	50000	50000	1	1	1721448754
13941	556300	556432	11	11	1721448757
35616	224998	224998	4	4	1721448754
15412	776	782	9	138	1721448754
42957	97638	97643	48	48	1721448757
23827	98865	98865	14	269	1721448754
25726	2999999	2999999	1	1	1721448754
43547	54976	54977	13	13	1721448754
45803	30737	30737	6	6	1721448754
21860	2600000	2600000	2	2	1721448754
9909	12008	12008	2	2	1721448754
25028	180204	180204	1	1	1721448754
43249	152098	152098	3	3	1721448754
12684	36750	36750	4	4	1721448754
38968	14992	14992	51	55	1721448754
4827	5000	5000	2	2	1721448754
43370	54072	54124	21	21	1721448754
6475	1009997	1009997	1	1	1721448754
8498	11115625	11727812	7	7	1721448754
7091	999998	999998	2	2	1721448754
6391	380298	380298	2	2	1721448754
42225	418700	418918	34	38	1721448754
36368	250000	250000	1	1	1721448756
40081	30146	30146	3	15	1721448754
20879	1199998	1199998	25	25	1721448757
14921	20000000	20000000	3	3	1721448754
6039	331200	331299	9	9	1721448754
32601	50000	50000	1	1	1721448754
40001	1879999	1879999	3	3	1721448754
31170	6980000	6980000	1	1	1721448754
1725	11247	11247	3	3	1721448754
4625	2559	2797	48	725	1721448754
4330	3999999	3999999	1	1	1721448754
11223	1493200	1493200	2	2	1721448754
41427	3522	3522	16	78	1721448754
25298	90000	90000	3	3	1721448754
5633	25100	25107	7	16	1721448754
20960	19995	19996	39	39	1721448754
42754	54979	54980	12	12	1721448757
13040	589999	589999	2	2	1721448756
7089	309996	309996	3	3	1721448754
34756	19902	19903	30	314	1721448754
3393	19392	19392	2	2	1721448755
29160	70000	70000	22	22	1721448755
8489	353373	353373	14	14	1721448754
16243	302000	304093	16	16	1721448757
21896	295000	295000	3	3	1721448754
41307	155000	159999	26	26	1721448754
10554	170000	170000	1	1	1721448754
8350	88888888	88888888	1	1	1721448754
13422	2174	2541	78	1188	1721448754
41400	322988	322988	9	9	1721448756
23098	35297	35298	32	32	1721448754
6399	19998	19998	2	2	1721448754
17706	999998	999998	2	2	1721448754
9809	30000	30000	1	1	1721448754
36302	100000	100000	2	2	1721448754
9842	40000	40000	1	1	1721448754
3340	89	89	26	235	1721448754
38417	333489	333489	1	1	1721448754
44262	2149995	2149995	4	4	1721448754
12992	499998	499998	3	3	1721448754
29547	15099	20027	16	95	1721448754
12410	30700	30700	3	3	1721448754
9882	33300	33300	1	1	1721448757
49632	274596	274596	15	56	1721448754
31244	6980000	6980000	1	1	1721448754
2857	20000	20000	1	1	1721448754
36408	64782	64782	1	1	1721448755
24925	290000	290000	1	1	1721448754
9807	20000	20000	1	1	1721448756
43543	16030	16031	21	21	1721448754
8497	60492	60492	4	4	1721448754
21882	1986	1987	24	177	1721448754
27667	139999	139999	4	66	1721448757
2589	4005	4375	159	2708	1721448754
39984	8845	8845	2	2	1721448754
4259	64300	64300	3	3	1721448754
19279	859998	859998	2	2	1721448754
39339	10000	25071	5	11	1721448754
10301	792800	792800	4	4	1721448754
44444	203100	203100	1	1	1721448754
8959	3529	3529	2	37	1721448754
13048	393434	393434	1	1	1721448754
25849	87500	91248	8	8	1721448754
11128	20000	22800	52	52	1721448754
19287	6660603	6660603	2	2	1721448754
41522	48918	48919	34	34	1721448754
11026	879799	879799	5	5	1721448754
14722	50000	50000	1	1	1721448754
41532	54988	54992	32	32	1721448754
36038	200000	200000	1	1	1721448754
21358	886749	886749	3	3	1721448754
4243	30999	30999	7	7	1721448754
36199	0	0	1	0	1721448754
18744	69999	69999	1	1	1721448754
36168	339426	339426	1	1	1721448754
15755	52370	52370	4	4	1721448754
12833	39895	39895	6	6	1721448754
24711	65988	65988	1	1	1721448754
41110	54983	54985	9	11	1721448754
24213	5989998	5989998	2	2	1721448754
40733	3199999	3199999	7	7	1721448754
44128	449166	449613	20	33	1721448754
38976	270148	270148	10	10	1721448754
32749	500000	500000	1	1	1721448754
15241	5077	5077	2	2	1721448754
5182	209998	209998	4	4	1721448754
4297	11123	11123	5	5	1721448754
42411	7712	7714	44	44	1721448754
16702	229299	229299	1	1	1721448754
7439	40000	40000	2	2	1721448754
40104	119950	119950	9	9	1721448756
13309	280500	280500	4	4	1721448754
2459	78945	78945	5	32	1721448754
27422	1227	1228	38	739	1721448754
6603	15253	15253	2	2	1721448754
38967	454899	454948	11	11	1721448754
44280	49998	49998	3	5	1721448756
14451	110000	110000	1	1	1721448754
25670	352500	352500	3	3	1721448754
14168	10000	10000	5	5	1721448754
36477	120000	120000	2	2	1721448754
18335	996	996	5	21	1721448754
35720	0	0	1	0	1721448754
43012	3091	3920	77	1112	1721448754
36903	14504	14725	502	9874	1721448754
14923	289989999	289989999	1	1	1721448755
31248	6980000	6980000	1	1	1721448757
36004	80000	80000	2	2	1721448755
14968	19990000	19990000	5	5	1721448755
10592	59999	59999	1	1	1721448755
19280	308123	308123	2	2	1721448755
24842	56680	56680	1	1	1721448755
24902	296896	296896	1	1	1721448755
40070	7493	7494	23	166	1721448755
6217	480143	480143	6	6	1721448755
13510	18000000	18000000	1	1	1721448755
11226	1165229	1165229	1	1	1721448755
2819	8000	8000	7	7	1721448755
22836	9998	9998	2	25	1721448755
30422	61243	64500	49	49	1721448755
12999	90000	90000	1	1	1721448757
8490	603369	603369	10	10	1721448755
4500	159994	159994	34	34	1721448755
44263	169999	169999	5	5	1721448757
49634	799949	799949	7	7	1721448755
14167	14000	14000	5	5	1721448755
6347	9899	9899	3	3	1721448755
9788	5000	5000	3	3	1721448755
18587	888884	888884	1	1	1721448755
18660	456875	456875	2	2	1721448755
7058	15960	15960	20	20	1721448755
41536	13815	13816	82	82	1721448755
15485	10774	10774	3	3	1721448755
6567	1000000	1000000	2	2	1721448755
20955	11631	11631	9	9	1721448755
22563	489375	489375	3	3	1721448755
44688	150000	150000	5	5	1721448757
27665	20336	20336	4	58	1721448755
2961	9999	9999	1	1	1721448755
943	25556331	25556331	2	2	1721448755
41127	1568294	1568294	2	2	1721448755
44469	1004998	1133124	30	30	1721448755
39912	59244	59245	71	71	1721448755
45883	7004900	7005096	11	11	1721448755
24164	2507500	2507500	2	2	1721448755
6530	6621	6621	17	295	1721448755
36006	122600	122600	1	1	1721448755
7931	37898	37898	1	1	1721448755
14476	87874	87874	5	5	1721448755
29158	399993	399993	1	1	1721448755
1468	4348	4348	2	2	1721448755
42912	54817	54820	31	30	1721448755
2776	17138	19307	78	963	1721448756
5266	145100	145100	3	3	1721448755
36337	80000	80000	1	1	1721448756
37116	400000	400000	1	1	1721448755
36092	200000	200000	1	1	1721448755
43357	54976	54976	8	8	1721448755
44438	999699	999699	1	1	1721448755
45601	54995	54997	16	16	1721448755
2880	834	835	22	269	1721448755
4356	9988888	9988888	1	1	1721448755
24934	290000	290000	1	1	1721448755
40912	54979	54980	10	10	1721448755
36261	145500	145500	1	1	1721448755
4310	10405	10405	14	14	1721448755
7288	56666	56666	2	2	1721448755
41502	55500	55500	4	4	1721448755
5117	4990	4990	8	27	1721448755
10389	3000000	3000000	1	1	1721448755
36308	499396	499396	3	3	1721448755
22854	60000	60000	2	20	1721448755
22791	9998	10000	18	265	1721448755
37672	198344	198344	2	2	1721448755
4417	9991517	9991517	3	3	1721448755
6338	74998	74999	34	34	1721448755
31328	501999	501999	1	1	1721448757
45623	28988	28990	10	10	1721448755
27695	401240	401240	12	12	1721448755
24650	330600	330600	1	1	1721448755
14259	38076	38076	1	1	1721448755
15265	85351	85351	1	1	1721448755
4314	11200	11200	1	1	1721448757
6056	481099	481099	5	5	1721448755
890	551218	551218	2	2	1721448755
44721	920022	920022	3	3	1721448757
13754	30000	30000	1	2	1721448755
18711	669999	669999	2	2	1721448755
44958	29999	30027	20	45	1721448755
38954	339992	339994	20	20	1721448755
44742	313000	313000	2	1	1721448755
38925	3659998	3659998	11	11	1721448755
8190	300000	300000	1	1	1721448755
8488	1190307	1190307	7	7	1721448755
6611	21827	21827	4	4	1721448755
43434	999999	999999	1	1	1721448755
41434	207299	207299	22	22	1721448755
11138	1081	1083	36	118	1721448755
21897	209899	209899	4	4	1721448755
21767	13241	13241	32	31	1721448755
2452	29500	29893	97	1043	1721448755
9378	189989782	189989782	2	2	1721448755
41976	357051	357055	34	34	1721448755
44667	571726	571726	7	7	1721448755
11163	2999999	2999999	2	2	1721448755
13889	13924	13924	20	382	1721448755
18296	999998	999998	2	2	1721448755
41109	54996	54997	13	13	1721448755
41523	500000	500000	2	2	1721448755
4401	650225	650225	2	2	1721448755
37196	220606	220639	11	11	1721448755
36414	150000	150000	3	3	1721448757
49667	558946	559154	39	39	1721448755
7421	130000	130000	2	2	1721448757
3874	12066	12066	4	4	1721448756
14806	7555008	7555008	3	3	1721448755
36432	100000	100000	2	2	1721448755
2894	30000	30000	1	4	1721448755
29502	1988888	1988888	1	1	1721448755
18654	1456687	1456687	5	5	1721448755
16218	200075	200075	4	4	1721448755
5833	590	591	10	140	1721448755
41803	277	278	89	1658	1721448755
44274	9500000	9794166	12	12	1721448757
31204	550000	550000	1	1	1721448755
4719	23771	23771	2	2	1721448755
10502	49195	49195	14	14	1721448755
43120	29997	29998	19	159	1721448755
31150	300000	300000	1	1	1721448755
43869	32711	32777	11	11	1721448755
1944	18080	18080	2	2	1721448755
23117	23798	24921	40	110	1721448755
17414	83098	83098	4	4	1721448755
42404	44956	44956	8	8	1721448755
7191	80145	92606	153	301	1721448755
43394	54996	54997	14	14	1721448755
2447	522	633	58	824	1721448755
41527	204518	204518	8	8	1721448755
44285	90000	90000	4	4	1721448755
15303	10000	10000	2	2	1721448755
4701	10567	10567	2	2	1721448756
34068	3000	5000	14	252	1721448755
4716	10000	10000	2	2	1721448755
12693	49798	49798	4	4	1721448755
40771	6345	6346	26	392	1721448755
42903	54999	54999	9	9	1721448755
41439	252299	252299	2	2	1721448755
6554	20000	20000	1	1	1721448755
15408	9875	9875	1	8	1721448757
7363	39996	39996	7	7	1721448755
8224	100000	100000	2	2	1721448755
41547	2498	2746	37	41	1721448757
44497	5609086	5609086	5	5	1721448755
38821	145000	145000	1	1	1721448755
12203	595	663	28	284	1721448755
24479	55000	55249	23	51	1721448755
27699	99867	154867	11	11	1721448755
36207	300000	300000	1	1	1721448757
14446	19558	19558	1	1	1721448755
43380	50221	50222	18	18	1721448755
44668	1200000	1200000	9	9	1721448755
2318	812	946	95	1656	1721448755
19236	258125	258125	6	6	1721448755
27854	498	498	1	7	1721448755
27516	11373	11373	7	31	1721448755
15513	20000	20000	1	1	1721448755
43554	44196	44212	20	24	1721448755
4037	13999	13999	4	4	1721448755
45056	4444991	4544994	29	29	1721448755
43445	999999	999999	1	1	1721448755
13089	9989999	9989999	1	1	1721448755
19258	788125	788125	8	8	1721448755
31230	182287	182287	1	1	1721448755
40916	51824	53323	54	54	1721448755
39691	4986	4988	21	366	1721448755
25201	134988	134988	2	2	1721448755
12799	74998	74999	45	54	1721448755
41477	152299	152299	1	1	1721448755
23437	27499	27499	7	7	1721448755
9857	260000	260000	1	1	1721448755
45731	54586	54895	16	16	1721448755
16804	220033	220033	1	1	1721448755
38865	2449992	2449992	14	14	1721448756
10546	53370	53370	5	9	1721448755
9806	10000	10000	2	2	1721448755
28279	3875559	3875559	6	6	1721448755
39943	22014	22015	50	50	1721448755
14247	10050	10050	1	1	1721448755
6570	12200	12200	2	2	1721448755
4479	128296	128296	1	2	1721448755
40014	133995	133996	30	30	1721448756
14171	1000000	1000000	5	5	1721448755
1211	42600	42600	1	1	1721448755
30155	9990000	9990000	1	20	1721448755
38431	9991	9991	2	40	1721448755
15222	22742	22742	2	2	1721448755
16819	261488	261488	1	1	1721448755
25657	488888	488888	1	1	1721448755
10387	1500000	1500000	4	4	1721448755
3075	1127998	1127998	1	1	1721448755
8485	22249	22249	3	3	1721448757
6539	11000	11000	2	2	1721448755
42751	54999	54999	21	21	1721448755
33449	749	796	62	1196	1721448755
39941	10231	10392	176	176	1721448755
13037	1550600	1550600	2	2	1721448755
13013	249998	249998	2	2	1721448755
37101	14275	14276	18	213	1721448757
42406	42223	42223	8	8	1721448755
2734	9997	10279	7	10	1721448755
25867	290197	290197	10	14	1721448755
45742	169925	169925	8	8	1721448755
2865	42099	42099	7	7	1721448755
43366	29499	29506	26	26	1721448755
2453	2482	2787	53	780	1721448755
28120	159898	159898	80	80	1721448755
17012	22499	22500	2	21	1721448755
43381	54984	54985	13	13	1721448755
19275	3878121	3878121	4	4	1721448755
40010	114500	114500	7	7	1721448755
31894	99995	99995	1	1	1721448755
42455	41517	41518	27	27	1721448755
36666	250000	250000	1	1	1721448755
33093	5741	5741	6	113	1721448755
25195	150000	150000	1	1	1721448756
24787	200000	200000	1	1	1721448755
727	50000	50000	1	1	1721448755
11288	11450	11451	53	53	1721448755
14804	7776665	7776665	2	2	1721448757
6055	2999999	2999999	1	1	1721448755
23737	1658	1658	6	95	1721448755
44266	289998	289998	4	4	1721448755
22309	3990000	3990000	1	1	1721448755
17201	110000	110000	1	1	1721448755
36422	1280000	1280000	1	1	1721448755
25897	1158852	1158852	1	1	1721448755
7432	40000	40000	1	1	1721448757
44158	1990000	1990000	1	1	1721448755
39934	24992	24992	60	60	1721448755
12607	30008	32229	3	10	1721448755
27687	2888888	2888888	2	2	1721448755
20769	18880000	18880000	5	5	1721448755
20964	50000	50000	7	7	1721448755
38437	329500	329500	2	2	1721448755
6582	12000	12000	3	3	1721448755
25143	2000000	2000000	2	2	1721448755
27660	139999	139999	3	54	1721448755
3736	509998	509998	3	3	1721448755
3914	19897	19898	23	23	1721448756
25082	0	0	1	0	1721448755
36485	250506	250506	4	4	1721448755
10391	1500000	1500000	5	5	1721448755
45744	54991	54993	16	16	1721448755
38303	11249	11249	2	9	1721448755
9890	50000	50000	2	2	1721448755
31883	499997	499997	1	1	1721448755
36443	129700	129700	2	2	1721448755
37646	210195	210196	11	11	1721448755
16072	2999998	2999998	2	2	1721448755
31223	1181200	1181200	2	2	1721448755
38561	31300	31749	12	152	1721448755
20876	2000000	2000000	8	8	1721448755
4242	30780	30780	5	5	1721448756
4684	99998	99998	1	1	1721448755
21929	15621	15622	39	142	1721448755
19713	19995	19995	7	9	1721448755
39004	2559441	2559441	8	8	1721448756
36057	250000	250000	1	1	1721448755
36096	80000	80000	1	1	1721448755
22797	51095	51327	61	266	1721448755
7919	23299	33300	19	19	1721448755
42403	29977	29978	19	19	1721448755
6595	1499999	1499999	3	3	1721448757
7068	1821	1821	27	112	1721448755
28119	167588	167588	21	21	1721448755
19271	500099	500099	1	1	1721448755
24203	320000	320000	4	4	1721448755
31272	669897	669897	2	2	1721448755
5756	5000000	5000000	1	1	1721448755
36784	1692495	1692497	27	29	1721448755
3185	10000	10000	5	5	1721448755
3369	169	1429	51	653	1721448755
7354	24100	24100	1	1	1721448755
12691	49999	49999	7	7	1721448755
36280	110000	110000	1	1	1721448755
42963	19985	19985	31	31	1721448755
36051	250000	250000	2	2	1721448755
41545	259995	274995	49	49	1721448755
45753	54789	54792	29	29	1721448755
41526	54984	54986	15	15	1721448755
38426	56394	56394	16	178	1721448755
39666	9987	9988	36	108	1721448755
40079	17995	17995	4	36	1721448755
41814	16048	17268	14	148	1721448755
45770	28770	28771	14	14	1721448755
12988	20000	20000	1	1	1721448755
6291	1050	1602	28	373	1721448755
12233	151600	151600	2	2	1721448755
12031	57700	57700	1	1	1721448755
765	3316	6707	44	769	1721448755
7558	13600	13600	1	1	1721448755
27674	6157	6158	19	215	1721448755
14229	40000	40000	1	1	1721448755
35683	770564	770564	2	2	1721448755
7753	880000	880000	1	1	1721448755
7971	12199	13058	28	74	1721448755
11207	3999999	3999999	4	4	1721448755
38844	150150	150150	3	3	1721448755
8836	2211	3068	37	494	1721448755
24627	80000	80000	1	1	1721448755
14590	120000	120000	1	1	1721448755
13522	112500	112500	5	5	1721448755
15224	10000	10000	3	3	1721448755
3577	9435	16844	127	1304	1721448755
37858	295142	295142	6	6	1721448755
13759	10123	10124	11	156	1721448755
2864	439998	439998	3	3	1721448755
16245	53497	53497	1	1	1721448755
6563	5000	5000	2	2	1721448755
43106	24496	24496	22	33	1721448755
41544	155865	155865	6	6	1721448755
4818	50000	50000	2	2	1721448755
8483	300	384	3	32	1721448755
10940	2763	2767	114	1896	1721448755
34757	20093	20093	2	24	1721448755
4400	28669	28669	13	130	1721448757
22839	24499	24499	8	75	1721448755
4470	37883	37883	12	200	1721448755
11733	450148	450148	3	3	1721448755
22682	864703	864703	4	8	1721448755
37767	989999	989999	1	1	1721448755
44463	4349989	4349991	18	18	1721448755
36043	120000	120000	3	3	1721448755
9953	50000	50000	1	1	1721448755
42987	114999986	114999987	15	15	1721448755
29425	8480	8480	8	46	1721448755
36997	454500	454500	4	4	1721448755
27697	251675	251773	11	11	1721448755
24941	47100	47100	1	1	1721448755
24270	350000	350000	3	3	1721448755
7278	9999	9999	3	3	1721448755
7087	2999999	2999999	1	1	1721448755
11185	49	1699	5	65	1721448755
39983	29499	29499	2	2	1721448755
39501	15005	15005	14	191	1721448755
6342	60167	60167	2	2	1721448755
17007	245697	245697	2	2	1721448755
34249	1879980	1879980	6	6	1721448755
40896	22182	22182	27	27	1721448755
24642	208329	208329	1	1	1721448755
12228	99997	99997	6	6	1721448755
7081	18900	18900	26	81	1721448755
9810	10000	10000	3	3	1721448755
10630	19988888	19988888	1	1	1721448755
5507	209999	209999	7	7	1721448755
25224	330466	330466	1	1	1721448755
23571	399896	403098	36	210	1721448755
2313	9997	9997	2	9	1721448757
25305	100000	100000	1	1	1721448755
4481	29899	29899	2	13	1721448755
206953	44982	44983	12	12	1721448755
5485	260225	260225	9	9	1721448755
36470	799992	799992	1	1	1721448755
6564	10000	10000	1	1	1721448755
11203	4999997	4999997	3	3	1721448755
7911	18000	18907	48	471	1721448755
19706	8975	9315	13	22	1721448755
44294	3007499	3007499	3	3	1721448755
8028	885621	885621	2	2	1721448755
2325	179878	179878	7	70	1721448755
13052	2229997	2229997	2	2	1721448755
15124	10000	10000	1	1	1721448755
13447	9792	9792	4	65	1721448755
118	438	438	2	3	1721448755
6389	25000	25000	1	1	1721448755
36438	990000	990000	1	1	1721448755
33451	4399	4399	4	7	1721448755
25669	622100	622100	8	8	1721448755
43587	1800000	1800000	1	1	1721448755
20882	1999987	1999987	17	17	1721448755
12628	1010562	1010562	3	3	1721448755
22785	949	966	42	618	1721448755
4345	19997	19997	1	1	1721448757
7084	1679999	1679999	4	4	1721448755
1997	5712	5712	2	2	1721448755
2955	45557590	45557590	2	2	1721448755
24754	81300	81300	1	1	1721448755
14344	48000	48005	75	317	1721448757
35960	0	0	1	0	1721448755
24617	100000	100000	1	1	1721448755
43132	999999	999999	1	1	1721448755
934	500000	500000	2	2	1721448755
41781	388799	388799	4	4	1721448755
13065	300000	300000	1	1	1721448755
2924	10200	19996	7	18	1721448755
43413	29626	29627	18	18	1721448755
36278	110000	110000	1	1	1721448755
44470	1200149	1241939	44	44	1721448755
3858	34599	39442	454	8370	1721448755
16254	296875	296875	1	1	1721448755
31235	6980000	6980000	1	1	1721448755
24303	3990000	3990000	1	1	1721448755
43429	43967	43967	8	8	1721448755
873	6558900	6558900	2	2	1721448755
11098	861123	861123	4	4	1721448755
16838	379777	379777	2	2	1721448755
39342	9982	9983	6	20	1721448755
33448	6323	6324	43	762	1721448755
2824	2952069	2952069	3	3	1721448755
40110	99990148	99990148	5	5	1721448755
32212	580000	580000	4	4	1721448755
36055	177600	177600	1	1	1721448755
38850	8990000	8990000	1	1	1721448757
48118	10009997	10009997	2	2	1721448755
2598	9700	9916	10	10	1721448755
14966	79164396	79164396	2	2	1721448755
3391	99047	99047	6	43	1721448755
14972	18889911	18889911	4	4	1721448755
22451	54999	58481	31	109	1721448755
43121	34978	34980	36	123	1721448755
10392	92800	92800	2	2	1721448755
18361	49999	49999	3	3	1721448755
43396	54983	54983	9	9	1721448755
30809	221	221	10	320	1721448755
1711	150	150	2	3	1721448755
39911	19999	20000	63	63	1721448755
5069	30600	30600	1	1	1721448757
44325	8878	8879	27	92	1721448755
41511	125665	127216	107	411	1721448755
42468	9987	9988	15	15	1721448755
34832	49998	49998	4	20	1721448755
4361	333	333	9	145	1721448755
41516	619672	619672	3	3	1721448757
24722	100000	100000	1	1	1721448755
7755	4009315	4009315	2	2	1721448755
44920	54999	54999	12	12	1721448755
41539	29717	29719	15	15	1721448755
15761	506688	506688	3	3	1721448755
35580	108953	108953	6	5	1721448755
19974	31258	31258	1	3	1721448755
7608	12200	12200	2	2	1721448755
40008	71281	71282	69	69	1721448755
22307	489961	489961	9	9	1721448755
12026	90000	90000	1	1	1721448755
19260	208124	208124	3	3	1721448755
6289	306	306	50	866	1721448757
41594	950000	952361	66	116	1721448755
11997	29900	29900	2	2	1721448755
43725	44896	44897	19	19	1721448755
36170	155500	155500	1	1	1721448755
36927	222498	231620	153	232	1721448755
24276	4990000	4990000	1	1	1721448755
16204	25499	25654	58	790	1721448755
42974	37714	37718	34	34	1721448755
11101	1889996	1889996	3	3	1721448757
13009	110000	110000	1	1	1721448755
36221	100000	100000	2	2	1721448755
15243	27709	27709	2	2	1721448755
10606	1999999	1999999	2	2	1721448755
43533	20224	20224	8	8	1721448755
12811	78800	88995	15	40	1721448755
42399	8985	8986	19	19	1721448755
5500	4891	4891	6	11	1721448755
19933	4491	4491	6	13	1721448755
15223	10000	10000	2	2	1721448755
9819	10000	10000	1	1	1721448755
22831	14585	14585	2	5	1721448755
16840	1000000	1000000	1	1	1721448755
17722	49799	49799	6	6	1721448755
14794	1500000	1500000	1	1	1721448755
14798	9989997	9989997	3	3	1721448755
10003	24930	24930	25	25	1721448755
4375	3998	3999	17	145	1721448755
6672	2978176	2978176	2	2	1721448755
39235	350000	359666	13	13	1721448755
13102	311904	311904	1	1	1721448755
18356	300150	300150	2	2	1721448755
15497	20000	20000	1	1	1721448757
36465	98400	98400	1	1	1721448755
38938	40149	40150	20	20	1721448755
43416	36883	36884	28	32	1721448755
19273	98122	98122	1	1	1721448755
14970	55000000	55000000	5	5	1721448755
17725	287799	288899	7	7	1721448755
14574	27837	27837	1	1	1721448755
22574	10897	15233	128	1110	1721448755
41112	150000	150000	10	10	1721448755
6044	2999993	2999993	7	7	1721448755
7909	65988	66985	107	613	1721448755
12238	418	418	2	24	1721448755
27690	218797	218797	14	14	1721448755
42958	54992	54994	15	15	1721448755
13011	509998	509998	1	1	1721448755
43340	29499	29507	17	21	1721448755
15973	35200	35200	1	1	1721448755
19261	299999	299999	4	4	1721448756
37648	290706	290706	11	11	1721448755
43331	54999	105372	30	30	1721448755
15912	89989999	89989999	1	1	1721448755
32227	52492	52492	5	11	1721448755
10285	2250	10690	30	126	1721448755
4294	5999	5999	5	5	1721448757
22539	1009998	1009998	5	5	1721448755
37097	697	783	32	202	1721448755
41467	38799	38799	2	2	1721448755
36906	15579	21947	229	4251	1721448755
17413	77297	77297	5	5	1721448755
24696	101542	101542	1	1	1721448757
8932	5900	10097	8	124	1721448755
11038	1200450	1200450	1	1	1721448755
6422	160000	160000	1	1	1721448755
17020	29893	29893	18	517	1721448755
8196	51452	51452	2	2	1721448755
12028	20000	20000	2	2	1721448755
43116	24388	24391	32	292	1721448755
21952	2205624	2205624	1	1	1721448755
36685	130000	130000	3	3	1721448755
5770	200000	200000	2	2	1721448755
5772	3300	3300	5	5	1721448755
4366	9996	9996	14	83	1721448755
25008	37548805	37548805	1	1	1721448755
37091	185	185	14	85	1721448755
37807	1009995	1009995	3	3	1721448755
3857	796	895	30	318	1721448755
50077	43024	43127	27	28	1721448755
18665	400000	400000	1	1	1721448755
45790	54972	54972	9	9	1721448755
44078	1980000	1980000	2	2	1721448755
40015	149846	149846	16	16	1721448755
36680	250000	250000	1	1	1721448755
43123	9917	9918	30	160	1721448755
36040	100000	100000	3	3	1721448755
43146	76875	78046	57	267	1721448755
34755	99999	99999	7	140	1721448755
1929	33333	33333	1	1	1721448755
