Alliance - 辛迪加_2024_0719_1854.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
36198	999999	999999	1	1	1721386455
38984	979994	979996	21	21	1721386459
44087	1989997	1989997	1	1	1721386455
2281	100000	100000	1	1	1721386455
36436	66509	66509	2	2	1721386458
38682	2007	2137	27	369	1721386455
39906	49999	50000	20	20	1721386455
42908	12013	12015	21	28	1721386455
41510	49994	49994	32	312	1721386455
36498	238900	238900	2	2	1721386455
3065	10101	10101	2	2	1721386459
6370	17961	17961	7	82	1721386455
25868	557500	557500	4	4	1721386455
40282	6800000	6800000	3	3	1721386455
11139	42	46	36	115	1721386455
44328	6237	6237	5	10	1721386455
13512	162809	162809	13	13	1721386455
25895	1712104	1712104	1	1	1721386455
27698	228885	228886	15	15	1721386455
36127	0	0	1	0	1721386455
4798	30000	30000	1	1	1721386455
25009	1500000	1500000	1	1	1721386455
9872	49200	49200	1	1	1721386455
41116	1409598	1409598	9	9	1721386455
23104	9999	9999	33	33	1721386455
36282	120503	120503	3	3	1721386455
6372	10042	10042	7	76	1721386455
2605	29444	29444	17	167	1721386455
21953	59998	59998	2	2	1721386455
43432	30796	30797	23	23	1721386455
19264	1200019	1200019	6	6	1721386455
2877	119179	119179	1	1	1721386455
2254	81100	81100	1	1	1721386455
2996	8847	8973	27	317	1721386455
35759	585999	585999	4	4	1721386455
36091	120000	120000	1	1	1721386455
4781	11230	11230	1	1	1721386455
17709	900000	900000	5	5	1721386455
36349	999999	999999	2	2	1721386458
16221	309999	309999	3	3	1721386455
14840	99989999	99989999	1	1	1721386455
21768	100000	100000	4	4	1721386455
36190	40000	40000	1	1	1721386455
9812	22000	22000	1	1	1721386455
15744	391250	391250	2	2	1721386455
35653	280000	280000	6	6	1721386455
6049	100296	100296	2	9	1721386455
1943	7000	7000	2	2	1721386455
43586	1950000	1950000	2	2	1721386455
6267	10000	10000	1	1	1721386455
31149	405024	405024	1	1	1721386455
6474	4999999	4999999	1	1	1721386455
40028	288885	288885	7	7	1721386455
37625	199999	199999	7	7	1721386455
13017	1229998	1229998	1	1	1721386458
44253	115979921	115979921	4	4	1721386459
43103	19992	19993	7	98	1721386455
23111	4446	4446	117	117	1721386455
2692	149999	149999	2	40	1721386455
15753	19986557	19986557	1	1	1721386455
14920	66669900	66669900	2	2	1721386455
16828	309936	309936	1	1	1721386455
40025	291250	291250	3	3	1721386455
19282	119998	119998	4	4	1721386455
15746	18847	18847	6	6	1721386455
45772	54992	54992	9	9	1721386455
42644	3500000	3500000	2	2	1721386457
40893	119999	120599	18	18	1721386455
2454	150	312	4	57	1721386455
3829	500299	525398	8	14	1721386455
14653	149997	149997	1	1	1721386459
28595	9993	9993	6	6	1721386455
14831	450000	450000	1	1	1721386455
42173	300018	300018	2	2	1721386455
3470	995	996	13	144	1721386455
18641	990	990	12	26	1721386458
19270	2808125	2808125	1	1	1721386455
37069	166576	166576	2	2	1721386455
1475	4178	4178	6	14	1721386455
40102	221148	221149	11	11	1721386455
45733	54999	54999	12	11	1721386455
43553	4896	4897	30	34	1721386458
2836	2436	2459	142	2508	1721386455
18363	119999	119999	2	2	1721386455
36143	0	0	1	0	1721386457
31905	300145	300145	1	1	1721386455
42989	851521	868661	26	26	1721386455
43367	54999	54999	32	32	1721386455
50045	44921	44921	8	8	1721386455
15272	100000	100000	1	1	1721386455
3357	1947	2156	32	413	1721386455
44466	2617998	2617998	7	7	1721386455
43414	26889	26890	14	41	1721386455
36424	250000	250000	2	2	1721386455
15213	20000	20000	2	2	1721386455
43969	999994	999994	1	1	1721386455
22147	159898	159898	3	37	1721386455
10275	3000000	3000000	2	2	1721386455
36559	150000	150000	1	1	1721386455
31184	1000000	1000000	3	3	1721386455
17050	133339796	133339796	3	3	1721386455
37810	600000	600000	1	1	1721386457
6326	29997	29997	3	3	1721386459
4789	10897	10897	1	1	1721386455
21954	2330000	2330000	1	1	1721386455
42463	398706	398706	15	15	1721386455
783	750	1279	30	199	1721386455
25314	100000	100000	1	1	1721386455
899	52808	52808	2	2	1721386455
14838	550000	550000	1	1	1721386455
17034	44951	44951	5	99	1721386455
41097	97991	97993	13	13	1721386455
24940	69903	69903	1	1	1721386455
8129	50000	50000	1	1	1721386455
44928	43298	43299	14	14	1721386455
35616	255994	255994	5	5	1721386455
9911	246263	246263	1	1	1721386455
15412	777	787	10	163	1721386455
42957	97739	97750	55	55	1721386459
23827	98996	98996	24	237	1721386455
25726	2999999	2999999	1	1	1721386455
43547	54992	54995	18	18	1721386455
36268	106400	106400	2	2	1721386455
21779	120000	120000	7	7	1721386455
21860	2600000	2600000	2	2	1721386455
25028	180204	180204	1	1	1721386455
12684	86749	86749	2	2	1721386455
38948	3640000	3640000	3	3	1721386459
18262	69999	69999	2	4	1721386455
4827	21600	21600	1	1	1721386455
43370	54996	54997	8	8	1721386455
6475	880000	880000	2	2	1721386455
8498	11115625	11115625	6	6	1721386455
42897	13520	13520	25	28	1721386455
6391	480299	480299	4	4	1721386455
42225	399948	409401	27	28	1721386455
36368	250000	250000	1	1	1721386457
40081	30150	30150	2	16	1721386455
43459	5510000	5510000	2	2	1721386455
14921	20000000	20000000	3	3	1721386455
6039	331998	331998	8	8	1721386455
40001	1880000	1880000	2	2	1721386455
31170	6980000	6980000	1	1	1721386455
1725	9947	9947	13	13	1721386455
4625	5498	6803	56	915	1721386459
4330	3999999	3999999	1	1	1721386455
11223	249999	249999	2	2	1721386455
41427	3531	3532	17	82	1721386455
25298	90000	90000	2	2	1721386455
17011	42097	42098	34	48	1721386455
20960	19996	19996	68	68	1721386455
42754	54984	54986	12	12	1721386455
1936	10000	10000	1	1	1721386457
7089	309997	309997	3	3	1721386455
34756	19907	19907	6	100	1721386459
3393	19995	19995	2	2	1721386459
29160	100000	100000	9	9	1721386457
8489	383375	436687	10	10	1721386455
35959	67300	67300	4	4	1721386455
21896	394999	394999	5	5	1721386455
41307	420000	420000	17	17	1721386455
10554	170000	170000	1	1	1721386455
8350	88888888	88888888	2	2	1721386455
13422	2548	2998	60	937	1721386455
41400	323991	323992	15	15	1721386459
23098	35322	35322	9	9	1721386455
6399	19999	19999	1	1	1721386455
17706	459799	459799	3	3	1721386455
9809	23300	23300	1	1	1721386455
9842	40000	40000	1	1	1721386455
6612	33300	33300	1	1	1721386459
3795	100000	100000	1	1	1721386455
25700	9992	9993	17	111	1721386455
12992	500000	500000	2	2	1721386455
13097	500000	500000	1	1	1721386455
36233	256700	256700	1	1	1721386455
29547	20097	20098	11	17	1721386455
8153	50	5104	55	173	1721386455
49632	274599	274599	11	36	1721386455
31244	6980000	6980000	1	1	1721386455
2406	19999	19999	4	4	1721386459
41525	503329	503329	17	17	1721386457
20744	21125	21125	1	1	1721386455
24925	490000	490000	1	1	1721386455
23506	9988888	9988888	1	1	1721386457
43543	16033	16034	31	41	1721386455
8497	60492	60492	8	8	1721386455
21882	2687	2687	26	477	1721386459
1945	10000	10000	1	1	1721386457
2589	3499	3651	132	2332	1721386455
39984	8844	8844	6	6	1721386455
4259	64300	64300	3	3	1721386455
19279	588122	588122	3	3	1721386455
22526	2142	2144	34	836	1721386455
39339	40146	40146	1	1	1721386455
10301	332800	332800	2	2	1721386455
44444	203100	203100	2	2	1721386455
8959	3529	3529	3	38	1721386455
31323	2879999	2879999	1	1	1721386455
25849	95000	96333	11	11	1721386455
11128	29799	29861	52	52	1721386455
41522	48921	50778	24	24	1721386455
11026	979799	979799	5	5	1721386455
14722	50000	50000	1	1	1721386455
41532	54998	54998	25	25	1721386459
36038	150000	150000	1	1	1721386455
21358	886749	886749	4	4	1721386455
4243	49994	49994	1	1	1721386455
36199	158974	158974	2	1	1721386455
18744	69999	69999	2	2	1721386455
15755	52373	52373	4	4	1721386455
12833	39900	39944	7	7	1721386455
24711	65988	65988	1	1	1721386455
41110	54991	54992	7	7	1721386455
24213	5989998	5989998	2	2	1721386455
40733	3009999	3009999	2	2	1721386457
44128	431165	451843	40	104	1721386455
38976	579849	579849	9	9	1721386455
15241	16777	16777	1	1	1721386455
5182	499999	499999	3	3	1721386455
4297	11124	11124	6	6	1721386455
42411	7720	7721	40	46	1721386455
16702	159300	159300	2	2	1721386455
36676	228200	228200	1	1	1721386455
7439	69900	69900	1	1	1721386455
40104	79950	79950	10	10	1721386458
13309	500500	500500	6	6	1721386455
2459	80970	80972	7	74	1721386455
27422	1248	1376	26	448	1721386455
6603	15253	15253	2	2	1721386455
38967	445549	445549	12	12	1721386455
43480	9444	9444	2	28	1721386459
25670	352500	352500	3	3	1721386455
14168	10000	10000	4	4	1721386455
18289	160118	160118	2	2	1721386455
36477	162100	162100	2	2	1721386455
18335	1000	1000	6	7	1721386455
43012	4000	4395	161	2392	1721386455
36903	13092	13405	213	3919	1721386455
14923	289989999	289989999	1	1	1721386455
7072	10000	10000	1	3	1721386457
36004	90000	90000	1	1	1721386455
14968	22229949	22229949	2	2	1721386455
10592	6319	6319	7	65	1721386455
19280	308124	308124	2	2	1721386455
24902	296896	296896	1	1	1721386455
40070	7959	8193	32	166	1721386455
18334	1220000	1220000	3	3	1721386459
13510	18000000	18000000	1	1	1721386455
11226	983395	983395	4	4	1721386455
24601	230020	230020	1	1	1721386455
2819	18600	19300	7	7	1721386455
22836	39996	39996	3	3	1721386455
30422	78736	78736	38	38	1721386455
31332	2300100	2300100	2	2	1721386455
8490	603375	603375	6	6	1721386455
4500	400000	400000	10	10	1721386455
5504	80149	80149	5	37	1721386455
49634	799948	799948	6	6	1721386455
14167	89989999	89989999	4	4	1721386455
6347	9900	9949	7	7	1721386455
9788	280000	280000	2	2	1721386455
18587	888883	888883	3	3	1721386455
1958	12200	12200	1	1	1721386455
18660	450000	450000	1	1	1721386455
7058	16666	16666	21	21	1721386455
25035	213900	213900	2	2	1721386455
41536	18815	18818	64	68	1721386455
6662	49992	49992	8	59	1721386455
20955	22187	22187	1	1	1721386455
22563	194996	194996	2	2	1721386455
24599	40000	40000	1	1	1721386455
44688	3159837	3159837	1	1	1721386455
27665	20336	20336	4	58	1721386455
16047	1000000	1000000	1	1	1721386455
943	25556331	25556331	2	2	1721386455
41127	1568294	1568294	3	3	1721386455
10559	6598	6645	46	424	1721386455
39912	69799	69799	86	86	1721386455
45883	5395294	5400295	14	14	1721386455
24164	4999999	4999999	1	1	1721386455
6530	49873	49873	9	168	1721386455
7931	37898	37898	1	1	1721386455
14476	89997	89997	9	9	1721386455
29158	399993	399993	8	8	1721386455
42912	25997	25997	20	19	1721386455
2776	37996	38072	69	710	1721386455
18401	18880150	18880150	3	3	1721386455
5482	9989998	9989998	2	2	1721386455
37116	159993	159993	3	3	1721386455
36092	80000	80000	1	1	1721386455
43357	54992	54995	13	13	1721386455
5484	2888888	2888888	2	2	1721386459
45601	54999	54999	17	17	1721386455
2880	847	64501	18	202	1721386455
4356	9988888	9988888	1	1	1721386455
24934	490000	490000	1	1	1721386455
6402	10000	10000	4	4	1721386458
36261	118700	118700	1	1	1721386455
4310	10405	10405	14	14	1721386455
7288	19999	19999	3	3	1721386455
826	10000	10000	1	1	1721386455
3430	100000	100000	2	2	1721386457
5117	5999	6249	6	20	1721386455
10389	3000000	3000000	1	1	1721386455
6560	289999	289999	1	1	1721386455
36308	80808	80808	3	3	1721386455
22854	40000	40000	4	40	1721386455
14560	5000000	5000000	1	1	1721386459
37672	208342	208342	6	6	1721386455
4417	451518	451518	2	2	1721386455
6338	99799	99857	44	44	1721386455
13015	2009998	2009998	1	1	1721386455
31328	452000	452000	2	2	1721386455
45623	29000	29142	9	9	1721386455
27695	401244	401244	7	7	1721386455
24650	330600	330600	1	1	1721386455
40211	50037	50039	166	1868	1721386459
6056	481125	481125	4	4	1721386455
25649	2584	2818	73	1249	1721386459
44721	920024	920024	2	2	1721386459
13754	8297	8297	3	34	1721386455
18711	669999	669999	2	2	1721386455
44958	30028	30028	19	52	1721386455
38954	340000	340098	33	33	1721386455
10252	50505	50505	1	1	1721386455
44742	100000	100000	24	23	1721386455
38925	2389998	2389998	9	9	1721386455
8488	1190311	1190312	18	18	1721386455
6611	21827	21827	4	4	1721386455
41434	207598	207598	30	30	1721386455
11138	1649	1932	40	176	1721386455
21897	1000000	1000000	3	3	1721386455
21767	13240	13241	25	24	1721386455
2452	45508	45516	53	683	1721386455
9378	189989782	189989782	2	2	1721386455
22529	450	450	8	65	1721386455
44667	571726	571726	2	2	1721386455
11163	669992	669992	3	3	1721386455
13889	12149	14290	22	434	1721386455
18296	999998	999998	2	2	1721386459
41109	54996	54998	13	13	1721386455
9262	996	998	10	37	1721386455
4401	650225	650225	2	2	1721386455
12542	1010000	1010000	1	1	1721386455
37196	220607	224685	17	17	1721386455
10369	1000000	1000000	1	1	1721386455
13146	990000	990000	1	1	1721386455
49667	589500	604206	41	41	1721386455
4353	3999999	3999999	1	1	1721386455
3874	42069	42069	3	3	1721386455
14806	7555009	7555009	2	2	1721386455
36432	100000	100000	3	3	1721386455
29502	1988888	1988888	1	1	1721386455
16218	187875	187875	5	5	1721386455
36183	85400	85400	1	1	1721386459
5833	596	597	17	242	1721386455
41803	299	537	74	1296	1721386455
41608	384999	384999	5	5	1721386458
31320	2000000	2000000	1	1	1721386455
17058	3	4	13	56	1721386455
4719	30000	30000	2	2	1721386455
10502	49196	49196	14	14	1721386455
43120	31122	31123	20	118	1721386455
41345	880000	880000	2	2	1721386457
43869	54790	54867	15	15	1721386455
1959	20000	20000	1	1	1721386455
1944	8081	8081	3	3	1721386455
23117	15625	15625	8	8	1721386455
17414	93098	93098	1	1	1721386458
7937	1200000	1200000	1	1	1721386455
42404	39997	39997	9	9	1721386455
7191	155550	165998	107	199	1721386455
43394	54999	54999	15	15	1721386459
2447	399	844	38	607	1721386455
41527	54993	54993	22	22	1721386455
15303	5000	5000	1	1	1721386455
4701	20567	20567	1	1	1721386458
14255	185900	185900	1	1	1721386455
18600	387000	387000	1	1	1721386455
34068	3000	5000	14	252	1721386455
4716	13700	13700	1	1	1721386455
12693	49800	49800	2	2	1721386455
40771	19991	19992	27	379	1721386455
42903	19401	19401	4	7	1721386455
36002	69906	69906	1	1	1721386455
6471	798	798	3	5	1721386455
6554	20000	20000	1	1	1721386455
15408	15025	15025	4	4	1721386459
7363	39998	39998	6	6	1721386455
24594	40000	40000	4	4	1721386455
41547	2995	2996	39	53	1721386459
44497	5609088	5609088	9	9	1721386455
38821	145000	145000	1	1	1721386455
12203	793	826	45	508	1721386459
24479	55247	55249	18	62	1721386455
27699	1549870	1549870	8	8	1721386455
39355	1864392	1864392	7	7	1721386455
43380	54996	54998	16	16	1721386455
44668	1207059	1207059	3	3	1721386455
1951	9798	9798	8	8	1721386455
19236	339898	339898	6	6	1721386455
27854	498	498	3	9	1721386455
27516	11374	11374	2	7	1721386457
4037	13999	13999	4	4	1721386455
45056	4550120	4550124	34	34	1721386455
43445	1999999	1999999	1	1	1721386455
13089	9989999	9989999	1	1	1721386455
19258	1185843	1185843	2	2	1721386455
40916	54999	54999	30	32	1721386455
39691	4997	4998	18	344	1721386455
25201	1119999	1119999	1	1	1721386455
12799	74997	74997	45	118	1721386455
24834	490000	490000	1	1	1721386455
23437	29900	29965	6	12	1721386455
7455	30000	30000	2	2	1721386455
16804	220033	220033	1	1	1721386455
38865	2509997	2509997	12	12	1721386459
10546	53372	53372	3	7	1721386455
28279	7807800	7807800	6	6	1721386455
39943	22017	22017	11	11	1721386455
6570	20816	20816	1	1	1721386455
4479	128296	128296	3	4	1721386455
4346	10220	10220	5	5	1721386458
14171	1000000	1000000	4	4	1721386455
1211	70000	70000	1	1	1721386455
41238	1489899	1489899	2	2	1721386455
37802	600000	600000	1	1	1721386455
30155	9990000	9990000	1	20	1721386455
38431	9991	9991	5	92	1721386455
15222	7000	7000	3	3	1721386455
4735	30000	30000	1	1	1721386459
25657	488888	488888	1	1	1721386455
10387	1500000	1500000	4	4	1721386455
9206	11572	11572	2	27	1721386459
8485	10314	10314	7	7	1721386457
6539	22200	22200	1	1	1721386455
9879	10000	10000	3	3	1721386455
42751	54996	54999	24	24	1721386455
33449	838	838	29	558	1721386455
39941	10541	10541	205	205	1721386455
13037	1550600	1550600	2	2	1721386455
13013	250648	250648	1	1	1721386455
10333	29998	29998	5	5	1721386459
42406	42223	42223	22	22	1721386455
2734	9999	9999	12	13	1721386455
25867	317694	317694	5	5	1721386455
45742	44993	44994	9	9	1721386455
2865	42099	42099	7	7	1721386455
24732	235124	235124	1	1	1721386455
2453	2493	2556	41	698	1721386455
24944	178300	178300	1	1	1721386455
28120	207895	207895	62	62	1721386455
17012	9600	9600	1	2	1721386455
43381	54996	54998	15	15	1721386455
19275	3878125	3878125	4	4	1721386455
40010	107997	107997	3	3	1721386455
31894	99997	99997	3	3	1721386455
42455	44410	44414	22	23	1721386455
36666	250000	250000	1	1	1721386455
33093	5743	5744	15	253	1721386455
23439	37490	37493	28	35	1721386455
13042	1999998	1999998	1	1	1721386455
727	50000	50000	1	1	1721386455
11288	11453	11453	1	1	1721386455
14804	7776666	7776666	1	1	1721386458
6055	2999999	2999999	1	1	1721386455
23737	1660	1660	2	30	1721386455
15125	22200	22200	1	1	1721386455
44266	2686651	2686651	2	2	1721386455
22309	3990000	3990000	1	1	1721386455
24724	490000	490000	1	1	1721386455
36422	1280000	1280000	1	1	1721386455
25897	1158852	1158852	1	1	1721386455
36159	150000	150000	1	1	1721386455
4575	33345	33345	1	1	1721386455
39934	34998	34998	66	66	1721386455
12607	34771	34771	4	11	1721386455
27687	2888888	2888888	2	2	1721386455
20769	22000000	22000000	4	4	1721386455
20964	15500	38500	23	23	1721386455
9794	51800	51800	1	1	1721386455
25143	2000000	2000000	1	1	1721386455
27660	6636	6636	6	106	1721386455
3736	5990000	5990000	1	1	1721386455
3872	999898	999898	1	1	1721386458
36485	250000	250000	2	2	1721386457
10391	1500000	1500000	5	5	1721386455
45744	54997	54997	6	6	1721386455
38303	10245	10245	3	15	1721386455
9890	50000	50000	2	2	1721386455
1206	180900	277901	49	84	1721386455
36443	100000	100000	3	3	1721386455
37646	279997	279997	8	8	1721386455
16072	2999998	2999998	2	2	1721386455
31223	6980000	6980000	1	1	1721386455
38561	33999	33999	19	213	1721386455
20876	1999994	1999994	8	8	1721386455
10317	225983	225983	3	3	1721386455
4684	99998	99998	2	2	1721386455
21929	17690	17690	17	48	1721386455
24831	57024	57024	1	1	1721386455
19713	14000	14095	11	47	1721386455
7966	34448	34827	31	202	1721386455
36057	110700	110700	3	3	1721386458
22797	51800	52351	23	148	1721386455
7919	33300	33300	18	18	1721386455
42403	29991	29991	9	9	1721386455
6595	900000	900000	3	3	1721386455
7068	896	910	52	166	1721386455
28119	167591	167591	30	30	1721386455
2072	19900	19900	1	1	1721386455
19271	500100	500100	2	2	1721386455
24203	5990000	5990000	1	1	1721386457
31272	759800	759800	2	2	1721386455
5756	300000	300000	1	1	1721386455
36784	1552499	1678926	24	26	1721386455
3185	10000	10000	3	3	1721386455
3369	4545	5090	41	546	1721386455
7354	24100	24100	1	1	1721386455
12691	59995	59995	3	3	1721386455
36280	110000	110000	2	2	1721386457
42963	19992	19994	27	27	1721386455
36051	120000	120000	4	4	1721386455
41545	299998	299998	24	24	1721386455
41526	54992	54996	19	19	1721386455
38426	56400	56400	14	150	1721386455
39666	11247	20037	28	125	1721386455
40079	17997	17997	2	18	1721386455
41814	3407	3940	10	139	1721386455
45770	28784	28784	11	11	1721386455
6291	2299	2333	15	176	1721386459
12233	151600	151600	5	5	1721386455
12031	107700	107700	2	2	1721386455
7558	13600	13600	1	1	1721386455
27674	8800	19795	17	182	1721386455
14229	40000	40000	1	1	1721386455
35683	450565	450565	1	1	1721386455
7753	880000	880000	1	1	1721386459
7971	27397	29768	38	109	1721386455
11207	5526748	5526748	3	3	1721386455
14567	21000	21000	1	1	1721386455
44676	306077	306077	4	4	1721386458
13522	149998	149998	5	5	1721386455
15224	10000	10000	3	3	1721386455
3577	41349	49893	19	198	1721386455
36182	999999	999999	1	1	1721386455
37858	295144	295144	5	5	1721386455
38847	300150	300150	2	2	1721386455
13759	20139	20139	12	175	1721386455
2864	439999	439999	2	2	1721386455
16245	43500	43500	6	6	1721386455
6563	29999	29999	1	1	1721386455
43106	24497	24497	22	35	1721386455
41544	165866	165866	5	5	1721386455
8483	384	384	5	48	1721386455
10940	2796	2797	148	2584	1721386455
34757	10094	10094	4	64	1721386455
4400	28669	28669	16	157	1721386455
22839	24878	24878	9	115	1721386455
4470	37883	37883	13	216	1721386455
11733	450150	450150	2	2	1721386455
22682	864704	864704	5	14	1721386455
44463	4555498	4555526	18	18	1721386455
36043	97200	97200	3	3	1721386455
36384	106600	106600	6	6	1721386455
9953	50000	50000	1	1	1721386455
42987	109986596	109986597	13	13	1721386455
29425	8484	8484	13	255	1721386455
36997	464999	464999	4	4	1721386455
27697	251873	251873	15	15	1721386455
24270	350000	350000	2	2	1721386455
7278	9999	9999	3	3	1721386455
37805	764687	764687	1	1	1721386455
7087	2999999	2999999	1	1	1721386455
11185	50	5000	12	65	1721386455
39983	29600	29600	2	2	1721386455
39501	15014	15014	12	171	1721386459
21842	12195	12195	4	20	1721386457
36684	130000	130000	1	1	1721386455
34249	1879987	1879987	3	3	1721386455
40896	22187	22188	34	37	1721386455
24642	208329	208329	1	1	1721386455
12228	49999	49999	6	6	1721386455
7081	28399	28400	17	80	1721386457
9810	10000	10000	2	2	1721386455
10630	19988888	19988888	1	1	1721386455
5507	210000	210000	5	5	1721386455
23571	489998	489998	31	77	1721386455
2313	9998	9998	2	9	1721386455
41437	100000	100000	6	6	1721386457
4481	29899	29899	2	11	1721386455
206953	44986	44986	16	21	1721386455
5485	339999	339999	4	4	1721386455
6564	10000	10000	1	1	1721386455
11203	479932	479932	4	4	1721386459
7911	11125	15396	74	801	1721386455
19706	8150	9158	9	15	1721386455
44294	3007500	3007500	2	2	1721386455
8028	2005623	2005623	1	1	1721386455
2325	179878	179878	7	70	1721386455
13052	2229998	2229998	1	1	1721386455
40767	120000	120000	3	3	1721386455
6548	10000	10000	1	1	1721386457
13447	9795	9795	1	15	1721386455
118	439	439	5	13	1721386455
33451	4439	4439	3	6	1721386455
25669	622100	622100	2	2	1721386455
20882	1999989	1999989	16	16	1721386455
12628	1010562	1010562	3	3	1721386455
22785	632	644	142	2427	1721386455
4345	19998	19998	2	2	1721386459
7084	1679999	1679999	4	4	1721386455
1997	5712	5712	2	2	1721386455
4721	66300	66300	1	1	1721386459
2955	45557590	45557590	3	3	1721386455
24754	81300	81300	1	1	1721386455
36009	61600	61600	3	3	1721386455
14344	11507	11507	35	154	1721386455
35968	83572	83572	5	3	1721386459
41781	700000	700000	6	6	1721386455
8203	229413	229413	1	1	1721386455
10316	20000	20000	1	1	1721386457
43413	29637	29639	11	11	1721386455
36278	150000	150000	1	1	1721386455
44470	1249994	1249997	67	69	1721386455
3858	31494	35342	362	6966	1721386459
31235	6980000	6980000	1	1	1721386455
24303	3990000	3990000	1	1	1721386455
43429	43976	43977	24	24	1721386455
873	6558900	6558900	2	2	1721386455
11098	881124	881124	5	5	1721386455
22830	9999	9999	2	2	1721386455
16838	379777	379777	2	2	1721386455
39342	9989	9990	4	61	1721386455
33448	6456	6495	146	2060	1721386455
2824	2952072	2952072	2	2	1721386455
40110	200000148	200000148	4	4	1721386455
32212	580000	580000	4	4	1721386455
36055	177600	177600	1	1	1721386455
2015	20000	20000	1	1	1721386455
43376	198536	198546	40	40	1721386455
48118	19989998	19989998	2	2	1721386455
2598	11100	11100	5	5	1721386455
6256	340099	340099	3	3	1721386455
14966	79164396	79164396	2	2	1721386455
3391	99049	99049	1	1	1721386458
14972	18889911	18889911	2	2	1721386455
22451	73890	73892	23	105	1721386455
43121	34988	34988	31	54	1721386455
10392	92800	92800	3	3	1721386455
18361	310150	310150	2	2	1721386455
43396	54996	54998	14	14	1721386455
30809	230	236	10	334	1721386455
1711	150	150	3	4	1721386455
39911	15549	16820	77	77	1721386455
8386	12249	12249	6	6	1721386455
44325	9998	9999	18	31	1721386455
2245	1879999	1879999	1	1	1721386455
41511	138998	139721	84	218	1721386455
42468	9996	9996	13	13	1721386455
34832	20000	20000	8	93	1721386459
4361	197	227	71	729	1721386455
41516	619673	619673	2	2	1721386455
24722	120000	120000	1	1	1721386455
7755	9988888	9988888	1	1	1721386455
44920	54996	54998	12	12	1721386458
41539	29721	29721	30	30	1721386455
15761	564000	564000	4	4	1721386455
35580	108957	108957	2	1	1721386457
7608	12200	12200	2	2	1721386455
40008	79943	79945	100	100	1721386455
22307	489965	489965	5	5	1721386458
44931	66619981	66619981	1	1	1721386456
6289	498	498	2	6	1721386457
41594	1009800	1038480	70	104	1721386456
2282	10000	10000	1	1	1721386456
11997	64500	64500	1	1	1721386456
43725	44920	44924	15	15	1721386456
36170	98900	98900	2	2	1721386456
36927	230548	235490	145	241	1721386458
24276	4990000	4990000	1	1	1721386456
16204	9995	9997	44	650	1721386456
42974	39999	41344	12	12	1721386456
19288	9989999	9989999	1	1	1721386456
2241	20917	20917	1	1	1721386456
11101	2999996	2999996	3	3	1721386456
13009	94125	94125	1	1	1721386456
36221	90000	90000	2	1	1721386456
15243	20000	20000	3	3	1721386456
43533	44406	44407	11	11	1721386456
12811	44496	45043	38	109	1721386456
32231	90000	90000	17	16	1721386456
42399	8992	8993	18	24	1721386456
5500	5092	5093	21	122	1721386456
19933	4496	4496	1	5	1721386456
22831	14585	14586	3	21	1721386456
5786	1989997	1989997	2	2	1721386456
17722	49994	49994	4	4	1721386456
10380	203534	203534	1	1	1721386456
7080	20000	43440	48	229	1721386456
14798	9989998	9989998	2	2	1721386456
10003	25031	25031	36	36	1721386456
4375	6058	6594	27	109	1721386459
6672	2978176	2978176	2	2	1721386459
39235	378898	381648	14	14	1721386456
13102	311903	311903	3	3	1721386456
18356	300150	300150	3	3	1721386456
2725	9999	9999	8	8	1721386456
13088	2111111	2111111	1	1	1721386456
38938	70141	70142	8	12	1721386456
43416	42956	42957	45	49	1721386456
866	37440	37440	1	1	1721386456
19273	98124	98124	4	4	1721386456
14970	58881400	58881400	2	2	1721386457
17725	318798	318798	7	7	1721386456
14574	27838	27838	2	2	1721386456
22574	16475	18660	42	348	1721386456
41112	180000	180000	6	6	1721386456
7909	72250	86844	53	348	1721386458
12238	418	418	1	8	1721386456
27690	368885	368885	14	14	1721386456
42958	54999	54999	14	14	1721386456
13011	509999	509999	2	2	1721386456
43340	54987	54990	15	19	1721386456
15973	35200	35200	1	1	1721386456
19261	499994	499994	3	3	1721386456
37648	400000	440003	12	12	1721386456
43331	54996	54997	9	9	1721386456
15912	10000	10000	2	2	1721386456
32227	52495	52496	15	100	1721386456
10285	896	989	16	45	1721386458
4294	8800	8800	4	4	1721386459
22539	1150000	1150000	6	6	1721386456
37097	938	1212	36	234	1721386456
41467	80000	80000	1	1	1721386458
36906	13687	13691	40	732	1721386456
17413	77400	77400	2	2	1721386456
6593	22076	22076	4	4	1721386456
8932	7999	7999	3	50	1721386456
11038	1200448	1200448	2	2	1721386456
6422	160000	160000	1	1	1721386456
17020	1100	4192	11	182	1721386456
12028	20000	20000	1	1	1721386456
43116	24394	24395	25	264	1721386456
3840	25784	25784	26	26	1721386456
21952	2205624	2205624	2	2	1721386456
36685	130000	130000	3	3	1721386456
5770	210000	210000	4	4	1721386456
5772	4499	4499	5	5	1721386456
36660	100000	100000	1	1	1721386456
4366	20166	32877	31	218	1721386456
25008	37548805	37548805	1	1	1721386456
37091	188	269	10	70	1721386456
37807	1009994	1009994	4	4	1721386456
3857	898	1224	30	283	1721386456
50077	44055	44068	30	30	1721386456
18665	480150	480150	3	3	1721386456
45790	54991	54994	15	15	1721386456
44078	1980000	1980000	3	3	1721386456
40015	154481	154483	17	16	1721386459
36680	250000	250000	1	1	1721386456
