C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1309
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
38682	19444	22400	45	210	1721538576
39906	31243	31244	56	56	1721538576
42908	12006	12008	28	28	1721538576
41510	52220	55274	72	863	1721538576
24766	58900	58900	2	2	1721538576
5956	9997	9997	10	10	1721538576
3065	11400	11400	1	1	1721538578
6370	10072	10072	8	116	1721538577
25868	195097	195097	1	4	1721538576
40282	9999999	9999999	3	3	1721538576
11139	9	10	18	52	1721538576
44328	7086	7088	15	61	1721538576
36120	100000	100000	1	1	1721538577
27698	228771	228771	7	7	1721538576
4798	129999	129999	1	1	1721538576
9872	50000	50000	1	1	1721538576
10259	50000	50000	1	1	1721538576
41116	605049	605049	9	9	1721538576
23104	9993	9993	35	35	1721538576
36282	250000	250000	1	1	1721538576
6372	3153	3153	5	48	1721538576
16737	159992	159992	7	7	1721538577
21953	509997	509997	3	3	1721538576
36076	50000	50000	2	2	1721538576
36377	999999	999999	1	1	1721538576
43432	50223	50223	49	49	1721538576
19264	1158119	1158119	5	5	1721538576
36912	9968	10077	533	10210	1721538576
2996	5089	8596	44	372	1721538576
9824	33597	33597	1	1	1721538576
41549	120000	120000	1	1	1721538576
21071	18236	18236	3	36	1721538576
17709	900000	900000	2	2	1721538576
36349	609999	609999	1	1	1721538576
16221	989998	989998	4	4	1721538576
29514	1988806	1988806	1	1	1721538576
37092	2000	2000	1	5	1721538576
10518	1890000	1890000	1	1	1721538576
9812	13000	13000	1	1	1721538576
15744	309999	309999	2	2	1721538576
18588	62441	62441	2	28	1721538576
10247	79700	79700	2	2	1721538576
12404	10000	10000	1	6	1721538576
6049	10296	10296	1	5	1721538576
35974	46600	46600	1	1	1721538576
43586	1949999	1949999	1	1	1721538576
6267	90000	90000	1	1	1721538577
31149	405022	405022	1	1	1721538576
6474	4999999	4999999	1	1	1721538576
40028	278435	278435	14	14	1721538576
37625	380000	380000	1	1	1721538576
34054	14492	15759	609	11038	1721538576
44253	113999998	113999998	5	5	1721538576
43103	18994	18994	15	180	1721538576
7111	26099	26099	2	2	1721538576
23111	4022	4023	150	150	1721538576
10607	1799999	1799999	2	2	1721538576
14920	64999998	64999998	3	3	1721538576
16828	209936	209936	1	1	1721538576
40025	296998	296998	14	14	1721538576
19282	88125	88125	2	2	1721538576
15746	18847	18847	3	3	1721538576
45772	54056	54058	19	19	1721538576
42644	3400000	3400000	2	2	1721538577
40893	51400	97132	20	20	1721538576
2454	145	243	4	38	1721538576
3829	488900	488900	2	2	1721538576
14653	149997	149997	1	1	1721538576
4249	9974	9974	6	6	1721538577
14831	13400	13400	1	1	1721538576
25287	244500	244500	1	1	1721538576
3470	884	884	10	164	1721538576
18641	963	965	4	48	1721538576
19270	3999999	3999999	2	2	1721538576
1475	3399	3399	5	9	1721538576
23539	7317935	7317935	1	1	1721538576
4301	20000000	20000000	1	1	1721538577
45733	54067	54070	26	26	1721538576
7517	20000	20000	1	1	1721538576
43553	27521	27523	42	42	1721538576
2836	1016	1242	169	2991	1721538576
18363	100149	100149	4	4	1721538576
2674	9996	9998	12	76	1721538576
4407	300000	300000	1	1	1721538576
31905	256246	256246	4	4	1721538576
33462	2776	2776	4	49	1721538576
42989	849978	849978	8	8	1721538576
6467	580000	580000	2	2	1721538576
43367	54691	54692	19	19	1721538576
35947	3486	3493	12	140	1721538576
3357	3496	4449	44	661	1721538576
44466	2299899	2299899	7	7	1721538576
36039	150000	150000	1	1	1721538577
36424	100000	100000	6	6	1721538576
15213	48300	48300	2	2	1721538576
22147	159843	159843	7	56	1721538576
10258	160000	160000	1	1	1721538576
24736	39084	39084	1	1	1721538576
31184	8880000	8880000	1	1	1721538576
17050	133339794	133339794	4	4	1721538576
18945	220	220	9	458	1721538577
24825	99900	99900	1	1	1721538577
4789	10896	10896	2	2	1721538576
13096	219999	219999	3	3	1721538576
21954	2330000	2330000	1	1	1721538576
3203	102231	102231	1	1	1721538576
8171	1098	2872	19	120	1721538576
25314	100000	100000	1	1	1721538576
899	0	0	1	0	1721538576
14838	10000	10000	3	3	1721538576
17034	44893	44893	7	124	1721538576
19265	999990	999990	5	5	1721538576
11972	60400	60400	1	1	1721538576
13932	16666	16666	1	3	1721538576
8129	50000	50000	1	1	1721538576
13941	456489	456490	16	16	1721538576
35616	214400	214400	5	5	1721538576
15412	773	773	8	93	1721538576
23883	1493882	1493882	1	1	1721538577
23827	96659	96659	16	269	1721538576
25726	2999999	2999999	1	1	1721538576
43547	54992	54994	14	14	1721538576
45803	49992	49995	40	40	1721538576
21860	3900000	3900000	1	1	1721538576
9909	30000	30000	1	1	1721538576
9898	30000	30000	1	1	1721538577
43249	152097	152097	7	7	1721538576
35967	40000	40000	2	2	1721538576
12684	49998	49998	5	5	1721538576
38968	99995	108543	176	192	1721538578
43370	54992	54993	13	13	1721538576
6475	2349999	2349999	3	3	1721538576
8498	12000000	12000000	4	4	1721538576
7091	999996	999996	3	3	1721538578
6366	1000000	1000000	1	1	1721538576
6391	120297	120297	5	5	1721538576
42225	417797	417859	38	45	1721538578
36368	250000	250000	1	1	1721538576
40081	20141	20141	4	19	1721538576
20879	1199995	1199995	19	25	1721538576
6039	330897	330897	16	16	1721538576
40001	1899999	1899999	3	3	1721538576
1725	9995	9995	9	9	1721538576
4625	1000	2550	53	660	1721538578
4330	90909	90909	4	4	1721538576
11223	666666	666666	4	4	1721538576
41427	1901	1903	18	85	1721538576
25298	90000	90000	2	2	1721538576
17011	24491	24493	70	144	1721538576
20960	19990	19990	99	99	1721538576
20750	100000	100000	2	2	1721538576
42754	54963	54968	14	14	1721538576
14468	999999	999999	4	4	1721538577
7089	23333	23333	3	3	1721538576
34756	19795	19795	26	162	1721538576
34760	9999	9999	4	80	1721538577
29160	69997	69997	30	30	1721538578
8489	499998	499998	3	3	1721538576
24625	90000	90000	1	1	1721538576
16243	258888	279998	19	19	1721538578
9799	11100	11100	2	2	1721538576
41307	159998	159998	12	12	1721538576
43248	129996	129996	19	19	1721538576
38809	50150	50150	1	1	1721538577
13422	1548	2012	71	1287	1721538576
41400	309988	309988	6	6	1721538577
23098	15294	15294	5	5	1721538576
6399	19997	19997	2	2	1721538576
17706	762099	762099	2	2	1721538576
9809	30000	30000	1	1	1721538576
36302	100000	100000	1	1	1721538576
9842	40000	40000	1	1	1721538576
6612	20000	20000	4	4	1721538578
3795	90000	90000	1	1	1721538576
38417	333489	333489	1	1	1721538576
44262	552498	552498	8	8	1721538576
12992	157335	157335	2	2	1721538576
13097	880000	880000	1	1	1721538576
36233	256700	256700	1	1	1721538576
29547	15096	15096	2	3	1721538576
13929	1129	1129	1	20	1721538576
9882	33300	33300	1	1	1721538576
49632	274594	274594	12	56	1721538576
15607	50000	50000	1	1	1721538576
31234	300000	300000	1	1	1721538576
31244	6980000	6980000	1	1	1721538576
2406	15098	15098	4	4	1721538576
36408	1057970	1057970	1	1	1721538578
20744	8888	8888	1	1	1721538576
24925	290000	290000	1	1	1721538576
9807	20000	20000	2	2	1721538578
43543	15021	15021	31	38	1721538576
8497	60490	60490	4	4	1721538576
21882	10847	10848	17	245	1721538576
2589	1103	3196	318	5896	1721538576
39984	19999	19999	15	15	1721538576
19279	803698	803698	6	6	1721538576
22526	1194	1194	33	970	1721538576
39339	9998	19999	5	38	1721538576
10301	402800	402800	2	2	1721538576
46324	1805085	1805085	2	2	1721538576
8959	20000	20000	1	1	1721538576
13048	393434	393434	1	1	1721538576
25849	69999	69999	8	8	1721538576
11128	19900	19933	42	42	1721538576
19287	6660600	6660600	2	2	1721538578
41522	49999	81782	77	77	1721538576
11026	879798	879798	2	2	1721538576
41532	54408	54414	31	31	1721538576
36038	110000	110000	1	1	1721538576
21358	256750	256750	5	5	1721538576
4243	39999	39999	5	5	1721538576
36168	109426	109426	2	2	1721538576
15755	52366	52366	5	5	1721538576
12833	49998	49998	4	4	1721538576
24711	65988	65988	2	2	1721538576
41110	54999	54999	10	10	1721538576
10263	66600	66600	1	1	1721538576
24213	5980096	5980096	2	2	1721538576
32194	412188	412188	1	1	1721538576
44128	467499	467499	4	5	1721538576
38976	816476	827585	20	20	1721538576
15241	11800	11800	3	3	1721538576
5182	209998	209998	4	4	1721538576
4297	11120	11120	5	5	1721538576
42411	7021	7022	72	74	1721538576
16702	229298	229298	1	1	1721538576
36676	200000	200000	1	1	1721538576
7439	40000	40000	2	2	1721538576
24927	1500000	1500000	1	1	1721538578
12809	79999	79999	2	2	1721538576
2459	52884	52884	6	43	1721538576
27422	875	1085	35	621	1721538576
6603	15253	15253	2	2	1721538576
38967	759998	759998	4	4	1721538576
44280	49996	49996	3	5	1721538576
14451	110000	110000	1	1	1721538576
25670	352500	352500	3	3	1721538576
14168	3000000	3000000	2	2	1721538576
18289	110118	110118	2	2	1721538576
18335	59996	59996	7	26	1721538576
44749	9998	9998	2	22	1721538576
35720	1277	1277	9	52	1721538576
43012	2000	2881	47	688	1721538576
36903	14350	14360	694	13398	1721538576
14923	289989999	289989999	1	1	1721538576
31248	6980000	6980000	1	1	1721538576
14968	19989999	19989999	5	5	1721538576
10592	59997	59997	1	1	1721538576
19280	1990000	1990000	1	1	1721538576
24842	56680	56680	1	1	1721538576
24902	365163	365163	1	1	1721538576
40070	6227	6230	20	51	1721538576
6217	480127	480130	20	20	1721538576
13510	18000000	18000000	1	1	1721538576
11226	1165225	1165225	3	3	1721538576
2819	8000	8000	7	7	1721538576
22836	9993	9993	5	36	1721538576
30422	61240	61240	65	65	1721538576
12999	89999	89999	2	2	1721538576
8490	533375	541685	8	8	1721538576
14926	29999999	29999999	2	2	1721538578
4251	10000	10000	2	2	1721538577
44263	159998	159998	7	7	1721538576
49634	799847	799847	2	2	1721538576
14167	14000	14000	2	2	1721538576
6347	1550000	1550000	1	1	1721538576
9788	20702	20702	2	2	1721538576
18587	878773	878773	12	12	1721538576
1958	12193	12193	1	1	1721538576
7058	13358	13358	51	51	1721538576
41536	13024	13801	77	77	1721538576
15485	10774	10774	3	3	1721538576
6662	49993	49993	5	10	1721538576
20955	11627	11627	31	31	1721538576
22563	1509998	1509998	3	3	1721538576
24599	99999	99999	1	1	1721538576
44688	999999	999999	7	7	1721538576
943	19989999	19989999	1	1	1721538576
41127	690000	690000	1	1	1721538576
44469	1344000	1344662	23	23	1721538578
39912	39243	39243	29	29	1721538576
45883	5995300	6337882	19	19	1721538576
24164	307496	307496	4	4	1721538576
6530	6046	6554	11	112	1721538576
7931	700000	700000	1	1	1721538576
14476	67871	67871	5	5	1721538576
29158	399994	399994	2	2	1721538576
1468	6699	11264	6	41	1721538576
793	330000	330000	2	2	1721538576
24808	60112	60112	1	1	1721538576
42912	53022	53244	30	30	1721538576
14200	16000	16000	1	1	1721538576
2776	15493	15550	62	656	1721538577
18401	9990900	9990900	2	2	1721538576
37116	313300	330355	12	12	1721538576
43357	54972	54973	12	12	1721538576
45601	54986	54988	22	22	1721538576
2880	808	808	29	316	1721538576
4356	9988888	9988888	1	1	1721538576
24934	290000	290000	1	1	1721538576
40912	54956	54959	21	21	1721538576
36261	118700	118700	1	1	1721538576
4310	10404	10404	13	13	1721538576
7288	20200	20200	2	2	1721538576
826	22000	22000	1	1	1721538576
41502	85499	85499	2	2	1721538577
5117	4982	4986	9	34	1721538576
6560	150000	150000	1	1	1721538576
16215	26749	26749	2	2	1721538577
22854	60000	60000	5	27	1721538576
14560	5000000	5000000	1	1	1721538576
37672	238344	238344	1	1	1721538576
4417	5000000	5000000	2	2	1721538576
6338	68800	68851	46	46	1721538576
13015	2288799	2288799	2	2	1721538576
31328	501999	501999	1	1	1721538577
45623	28798	28798	10	10	1721538576
27695	2999999	2999999	1	1	1721538576
14259	11376	11376	2	2	1721538576
15265	85351	85351	1	1	1721538576
4314	9999	9999	11	11	1721538578
4594	50000	50000	2	40	1721538576
6056	459971	459971	6	6	1721538576
890	1550000	1550000	1	1	1721538577
14918	19990000	19990000	2	2	1721538578
13754	5550	15547	16	64	1721538576
18711	400000	400000	1	1	1721538576
44958	29999	29999	6	8	1721538576
38954	300141	300143	37	40	1721538576
10252	70965	70965	1	1	1721538576
44742	450000	450000	5	5	1721538576
38925	3189997	3189997	23	23	1721538576
8488	888885	888885	18	18	1721538576
6611	11827	11827	4	4	1721538576
41434	199998	199998	10	10	1721538576
11138	502	545	27	141	1721538576
21897	499900	499900	2	2	1721538576
21767	11137	12187	82	82	1721538576
2452	9732	9844	76	643	1721538576
9378	189989999	189989999	1	1	1721538576
15250	15513	15513	3	3	1721538577
36493	190000	190000	1	1	1721538576
44667	332229	332229	5	5	1721538576
11163	1995000	1995000	3	3	1721538576
5572	4999	4999	3	3	1721538578
43368	54995	54997	22	22	1721538576
41109	54922	54924	23	23	1721538576
41523	450000	450000	1	1	1721538576
9262	898	899	10	34	1721538576
4401	989999	989999	2	2	1721538576
37196	220607	220607	1	1	1721538576
36414	989999	989999	1	1	1721538576
13146	249999	249999	1	1	1721538576
49667	540150	560023	24	24	1721538576
4353	159996	159996	3	3	1721538577
3874	42064	42064	5	5	1721538576
14806	770000	770000	2	2	1721538576
11968	20000	20000	1	1	1721538576
2894	30000	30000	1	4	1721538576
18654	1456686	1456686	4	4	1721538578
16218	509999	509999	3	3	1721538578
5833	501	501	10	126	1721538576
41803	10223	10224	29	403	1721538576
44274	9002500	9002500	2	2	1721538578
17058	99	135	29	248	1721538576
4719	23771	23771	1	1	1721538576
4717	5000	5000	2	2	1721538576
10502	39979	39979	58	58	1721538576
43120	19059	19258	11	53	1721538576
2962	120270	120270	2	2	1721538577
43869	54996	54997	8	8	1721538576
1944	20000	20000	3	3	1721538576
23117	9999	13129	41	116	1721538576
17414	83095	83095	4	4	1721538576
7937	1200000	1200000	1	1	1721538576
42404	44022	44023	19	19	1721538576
7191	69994	69998	66	206	1721538576
43394	54996	54996	16	16	1721538576
2447	1042	1260	83	1148	1721538576
41527	54996	54996	14	14	1721538576
44285	77699	77699	5	6	1721538577
15303	15000	15000	1	1	1721538576
37410	1000000	1000000	1	1	1721538576
18600	69298	69298	3	3	1721538576
34068	4498	5000	15	258	1721538576
4716	13700	13700	1	1	1721538576
12693	37997	37997	8	8	1721538576
40771	5935	5936	41	677	1721538576
42903	54999	54999	10	13	1721538576
36002	300000	300000	1	1	1721538576
41482	142499	142499	2	2	1721538577
6471	7749	7749	5	8	1721538576
13021	667499	667499	5	5	1721538578
723	4047	4047	2	20	1721538576
36163	250000	250000	2	2	1721538578
41547	2988	2989	42	46	1721538578
44497	5599984	5599985	12	12	1721538576
38821	185000	185000	1	1	1721538576
25299	94044	94044	3	3	1721538576
24479	39999	40746	30	40	1721538576
27699	189863	189863	10	10	1721538576
12002	99999	99999	1	1	1721538578
14446	50000	50000	1	1	1721538576
43380	50213	50215	15	15	1721538576
44668	1185154	1185154	4	4	1721538576
2318	599	642	115	1440	1721538576
19236	158122	158122	8	8	1721538576
29901	99998	99998	7	7	1721538576
15513	20000	20000	1	1	1721538576
2974	68898	68898	4	4	1721538578
4037	14000	14000	2	2	1721538576
45056	4308000	4308530	35	35	1721538576
40030	235613	235613	29	29	1721538576
40916	51221	51321	50	53	1721538576
39691	4358	4359	17	305	1721538576
12799	75895	75895	99	247	1721538576
36212	999999	999999	1	1	1721538578
23437	30000	32931	18	25	1721538576
9857	33500	33500	2	2	1721538576
7455	30000	30000	2	2	1721538576
45731	49592	49597	36	36	1721538576
16804	231266	231266	1	1	1721538576
38865	2349998	2349998	9	9	1721538578
10546	49998	49998	7	11	1721538576
9806	10000	10000	2	2	1721538576
28279	3865555	3865555	5	5	1721538576
39943	28999	28999	11	11	1721538576
6570	20000	20000	1	1	1721538576
20871	190000	190000	1	1	1721538576
13091	150000	150000	4	4	1721538576
4346	1500	1500	3	2	1721538578
14171	2220000	2220000	2	2	1721538576
37802	882654	882654	4	4	1721538576
30155	9990000	9990000	1	20	1721538576
15222	20000	20000	4	4	1721538576
4735	18099	18099	2	2	1721538578
25657	488888	488888	1	1	1721538576
10387	99989998	99989998	1	1	1721538576
6546	50000	50000	1	1	1721538576
9206	5000	5000	7	140	1721538577
8485	42248	42248	2	2	1721538577
6539	11000	11000	2	2	1721538576
9879	200000	200000	1	1	1721538576
42751	54690	54858	28	28	1721538576
33449	743	743	29	560	1721538576
39941	10219	10221	75	75	1721538576
13037	1550600	1550600	2	2	1721538576
13013	1550000	1550000	1	1	1721538576
37101	10150	12049	18	139	1721538576
42406	41525	42177	35	35	1721538576
2734	10829	10829	11	13	1721538576
15377	30000	30000	1	1	1721538576
45742	54991	54995	22	22	1721538576
2865	72100	72100	3	3	1721538576
43131	2000000	2000000	1	1	1721538576
43366	30099	30383	24	24	1721538576
2453	10056	23999	24	477	1721538576
28120	109990	132932	63	63	1721538576
17012	60000	60000	3	15	1721538576
43381	54980	54981	13	13	1721538576
19275	3875010	3875010	9	9	1721538576
40010	120997	120997	9	9	1721538576
31894	56250	56250	3	3	1721538576
42455	39821	40565	31	32	1721538576
36666	250000	250000	2	2	1721538576
33093	5738	5739	4	59	1721538576
25195	150000	150000	1	1	1721538577
24787	200000	200000	1	1	1721538576
13042	2000000	2000000	1	1	1721538576
11288	11452	11452	42	42	1721538576
14804	7776664	7776664	3	3	1721538576
6055	2999998	2999998	2	2	1721538576
23737	12904	12904	6	72	1721538576
15125	22200	22200	1	1	1721538576
36406	482090	482090	1	1	1721538576
22309	770000	770000	2	2	1721538576
14600	120000	120000	1	1	1721538577
36422	1280000	1280000	1	1	1721538576
25897	1023025	1023025	1	1	1721538576
7432	20000	20000	2	2	1721538576
4575	19345	19345	1	1	1721538576
39934	24985	24985	136	136	1721538576
12607	19229	19229	6	28	1721538576
27687	2888888	2888888	2	2	1721538576
20769	17549999	17549999	4	4	1721538576
20964	29900	30284	54	54	1721538576
38437	329500	329500	2	2	1721538576
9794	51800	51800	1	1	1721538578
25143	2000000	2000000	2	2	1721538578
27660	139996	139996	4	65	1721538576
3736	999999	999999	2	2	1721538576
4265	19998	19998	7	59	1721538576
44614	159840	159840	4	47	1721538576
45744	54992	54993	16	16	1721538576
38303	11243	11244	6	37	1721538576
9890	220000	220000	1	1	1721538576
1206	30000	74674	59	97	1721538576
37646	500200	500200	1	1	1721538576
36016	220000	220000	1	1	1721538576
16072	2999999	2999999	1	1	1721538576
31223	6980000	6980000	1	1	1721538576
38561	31498	31498	8	105	1721538576
20876	2000000	2000000	8	8	1721538576
38922	3500150	3500150	2	2	1721538576
4684	99998	99998	1	1	1721538576
21929	49797	49798	45	89	1721538577
19713	19986	19988	9	20	1721538576
39004	2482635	2482636	19	19	1721538578
36057	129900	129900	3	3	1721538577
22797	48086	48087	40	105	1721538576
7919	23300	23300	18	18	1721538576
42403	29967	29968	16	16	1721538576
6595	1499999	1499999	1	1	1721538576
7068	1678	1681	37	115	1721538576
7472	37701	37701	1	1	1721538576
28119	167583	167583	33	33	1721538576
19271	400101	400101	6	6	1721538576
24203	309999	309999	4	4	1721538576
31272	559896	559896	1	1	1721538576
5756	999900	999900	1	1	1721538576
36784	1550000	1599996	16	17	1721538576
3185	20000	20000	2	2	1721538576
3369	1997	3443	28	380	1721538576
12691	29998	29998	4	4	1721538576
36280	150000	150000	1	1	1721538577
42963	19972	19976	56	56	1721538576
36051	250000	250000	2	2	1721538576
41545	239996	239996	19	19	1721538576
9861	30000	30000	1	1	1721538578
41526	54984	54987	30	30	1721538576
2987	80916	80916	2	2	1721538576
44219	3000000	3000000	1	1	1721538576
3781	29999	29999	1	1	1721538577
40079	21499	21499	6	6	1721538577
41814	8542	9001	19	266	1721538576
4299	3999997	3999997	2	2	1721538576
6291	974	981	23	273	1721538578
12233	501596	501596	6	6	1721538576
12031	20000	20000	2	2	1721538576
24595	67900	67900	3	3	1721538576
7558	13600	13600	1	1	1721538576
27674	4095	4097	18	209	1721538576
35683	750000	750000	1	1	1721538576
7753	820000	820000	1	1	1721538577
7971	27289	27289	8	8	1721538576
11207	3866747	3866747	3	3	1721538576
14567	9999	9999	2	2	1721538578
8836	2012	2841	49	694	1721538576
9849	10000	10000	1	1	1721538576
14590	119999	119999	1	1	1721538576
13522	59998	59998	9	9	1721538576
15224	10000	10000	5	5	1721538576
3577	7194	9079	108	823	1721538576
36182	999999	999999	1	1	1721538576
4683	10000	10000	1	1	1721538576
37858	265144	265145	12	12	1721538576
13759	10066	10070	20	247	1721538576
2864	439998	439998	1	1	1721538576
16245	243500	243500	1	1	1721538576
6563	90000	90000	1	1	1721538576
43106	24493	24493	2	6	1721538576
41544	145496	145496	29	29	1721538576
8483	297	297	4	24	1721538576
10940	3494	3497	143	2268	1721538576
34757	20089	20089	2	40	1721538576
4400	49938	49938	15	150	1721538578
22839	23348	23348	23	161	1721538576
43013	3736	3788	169	2745	1721538577
22682	864597	864597	4	10	1721538576
44463	4200132	4203466	11	11	1721538576
36043	250000	250000	3	3	1721538576
36384	166600	166600	1	1	1721538576
9953	50000	50000	1	1	1721538576
42987	113879981	113879981	9	9	1721538576
29425	7498	7498	10	248	1721538576
36997	399999	399999	4	4	1721538576
27697	251573	251573	6	6	1721538576
24941	47100	47100	1	1	1721538576
24270	350000	350000	3	3	1721538576
7087	2999999	2999999	1	1	1721538576
11185	2723	2723	4	52	1721538576
39983	29397	29397	10	10	1721538576
3426	2999999	2999999	2	2	1721538576
6342	10000	10000	1	1	1721538576
17007	300000	300000	1	1	1721538577
25651	600000	600000	2	2	1721538576
34249	1879973	1879973	4	4	1721538576
40896	19923	20061	44	44	1721538576
24642	208329	208329	1	1	1721538576
12228	32797	32798	17	17	1721538576
7081	10000	10895	16	50	1721538578
9810	10000	10000	3	3	1721538576
10630	19988888	19988888	1	1	1721538577
23571	375999	375999	1	1	1721538576
2313	9994	9994	3	12	1721538576
41437	149999	149999	2	2	1721538577
25305	200000	200000	1	1	1721538576
4481	29899	29899	1	10	1721538576
206953	38000	39964	21	21	1721538576
5485	150224	150224	10	10	1721538576
36470	799992	799992	1	1	1721538576
11203	2222470	2222470	9	9	1721538578
7911	16125	17586	24	242	1721538576
19706	8046	8047	12	16	1721538576
44294	6669999	6669999	3	3	1721538576
41356	300000	300000	1	1	1721538576
8028	885620	885620	3	3	1721538576
2325	109938	109938	7	65	1721538576
13052	2229998	2229998	1	1	1721538576
40767	502797	522796	40	40	1721538576
35557	1015	1023	33	136	1721538576
13447	9791	9791	1	20	1721538576
36438	990000	990000	1	1	1721538576
33451	4337	4337	3	18	1721538576
25669	622100	622100	8	8	1721538576
43587	1800000	1800000	1	1	1721538576
20882	1999987	1999987	8	8	1721538576
12628	1103103	1103103	2	2	1721538576
22785	673	713	261	4954	1721538576
8167	12084	12086	20	339	1721538577
7084	1679999	1679999	1	1	1721538576
15564	160000	160000	1	2	1721538576
2955	45000000	45000000	2	2	1721538576
36009	254600	254600	1	1	1721538576
14344	34782	34888	127	674	1721538576
24617	100000	100000	1	1	1721538578
9850	40000	40000	1	1	1721538576
43132	449998	449998	2	2	1721538576
934	499999	499999	3	3	1721538578
41781	218800	218800	4	4	1721538576
8203	229413	229413	1	1	1721538578
2924	10099	10099	8	21	1721538576
43413	29613	29614	17	17	1721538576
36278	110000	110000	2	2	1721538576
44470	1521000	1522977	71	72	1721538576
34085	3999999	3999999	1	1	1721538577
16254	556874	556874	4	4	1721538576
31235	6980000	6980000	1	1	1721538576
24303	3990000	3990000	1	1	1721538576
43429	43954	43960	15	15	1721538576
873	11008900	11008900	3	3	1721538576
42339	426014	426014	7	7	1721538576
39342	9492	9762	12	162	1721538576
33448	6649	6680	187	2692	1721538576
2824	1222068	1222068	4	4	1721538576
40110	59999999	59999999	3	3	1721538576
32212	488888	488888	4	4	1721538576
36055	177600	177600	1	1	1721538576
43376	198312	198314	26	26	1721538576
48118	995625	995625	3	3	1721538576
2598	9695	9695	8	7	1721538576
6256	340146	340146	5	5	1721538576
14966	70000000	70000000	2	2	1721538576
13058	1600000	1600000	2	2	1721538577
22451	51250	51634	65	166	1721538576
43121	33903	33903	43	119	1721538576
10392	92794	92794	6	6	1721538576
18361	100149	100149	4	4	1721538576
43396	54992	54993	15	15	1721538576
36056	150000	150000	1	1	1721538577
1711	20000	20000	1	1	1721538576
39911	19047	19047	82	82	1721538576
5069	10000	10000	2	2	1721538577
44325	9666	9756	19	93	1721538576
41511	139582	139585	54	249	1721538576
42468	9979	9980	20	20	1721538576
34832	22217	22218	65	353	1721538577
4361	317	323	19	197	1721538576
24722	90000	90000	1	1	1721538576
7755	3009315	3009315	1	1	1721538576
35994	60000	60000	2	2	1721538576
41539	29622	29657	20	20	1721538576
15761	3999999	3999999	1	1	1721538576
40768	764769	764769	3	3	1721538576
7608	12200	12200	1	1	1721538576
40008	79990	95244	95	95	1721538576
22307	489908	489908	5	5	1721538576
19260	168120	168120	3	3	1721538578
24200	143394	143394	3	3	1721538578
41594	862500	862500	29	65	1721538576
43725	44896	44897	21	21	1721538576
36170	120000	120000	2	2	1721538578
36927	220000	249299	99	147	1721538576
24276	4990000	4990000	1	1	1721538576
16204	24499	24642	91	1307	1721538576
42974	29724	30117	48	48	1721538576
4365	4966	4966	7	120	1721538576
4413	99990000	99990000	1	1	1721538576
15243	27709	27709	1	1	1721538576
31322	5000000	5000000	1	1	1721538576
43533	54998	54998	13	13	1721538576
12811	44995	44997	38	103	1721538576
32231	79997	79997	3	7	1721538576
42399	8977	8978	24	28	1721538576
5500	15299	46298	33	46	1721538576
19933	4490	4490	4	5	1721538576
6588	100000	100000	1	1	1721538577
5786	1989991	1989991	3	2	1721538578
17722	49795	49795	5	5	1721538576
7080	6867	6872	60	391	1721538576
37364	688888	696295	13	13	1721538577
10003	24928	24928	12	12	1721538576
15617	30000	30000	1	1	1721538576
36907	7459	7498	155	2756	1721538578
6672	2952694	2952694	1	1	1721538577
39235	458896	458897	14	14	1721538576
18356	100150	100150	6	6	1721538576
44695	2195812	2195812	2	2	1721538578
13088	2111111	2111111	1	1	1721538576
38938	40045	40045	22	22	1721538576
41548	350000	350000	4	4	1721538576
43416	34924	34972	68	68	1721538576
2219	10000	10000	1	1	1721538576
19273	99999	99999	2	2	1721538576
24194	889971	889971	1	1	1721538578
17725	430051	430051	2	2	1721538576
14574	27835	27835	2	2	1721538576
2798	73	73	4	28	1721538578
41112	170000	170000	7	7	1721538576
9435	989998	989998	1	1	1721538577
12238	275	275	3	37	1721538576
27690	148697	148697	7	7	1721538576
42958	47987	47987	23	23	1721538576
13011	309996	309996	3	3	1721538576
43340	29596	29897	16	16	1721538576
32849	850000	850000	6	30	1721538576
19261	259994	259994	3	3	1721538576
37648	229807	229945	16	16	1721538576
43331	54991	54992	16	16	1721538576
15912	10000	10000	3	3	1721538576
22447	18897	19336	9	55	1721538577
4294	5996	5996	4	4	1721538577
22539	803748	803748	8	8	1721538576
37097	672	675	31	222	1721538576
41467	38799	38799	1	1	1721538577
36906	13495	13715	312	5629	1721538576
6593	300000	300000	1	1	1721538576
8932	5895	5895	8	84	1721538576
11038	500000	500000	1	1	1721538576
6422	20000	20000	1	1	1721538576
17020	29828	29828	13	289	1721538576
8196	18900	18900	3	3	1721538576
12028	50000	50000	1	1	1721538576
43116	22121	22123	28	226	1721538576
21952	4999999	4999999	1	1	1721538576
36685	100000	100000	3	3	1721538578
5770	388800	388800	2	2	1721538576
5772	4492	4492	5	5	1721538576
4366	9073	9073	37	149	1721538576
25008	37510992	37510992	1	1	1721538576
37091	603	603	7	59	1721538576
6795	110000	110000	1	1	1721538576
37807	504900	504900	3	3	1721538576
1607	339995	339995	2	2	1721538578
50077	54022	54024	29	29	1721538576
18665	989999	989999	3	3	1721538576
45790	54952	54958	33	33	1721538576
13026	1880000	1880000	1	1	1721538576
44078	1709997	1709997	4	4	1721538576
