C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0915
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
41496	149994	149994	3	3	1721524536
10398	1599999	1599999	4	4	1721524538
42453	10020	10066	23	23	1721524536
13756	8989	8990	15	205	1721524536
9813	20000	20000	2	2	1721524536
36198	45000	45000	2	2	1721524536
21894	1992499	1992499	2	2	1721524536
21840	20194	20196	30	335	1721524536
38682	10019	28491	56	136	1721524536
39906	31247	35793	43	43	1721524536
42908	12005	12006	37	37	1721524536
41510	49999	64485	56	631	1721524536
24766	58900	58900	2	2	1721524536
5956	9996	9997	10	10	1721524536
36926	5718	5780	71	333	1721524538
39001	479997	479998	38	38	1721524536
25868	199997	199997	1	4	1721524536
40282	10000000	10000000	1	1	1721524536
11139	11	12	19	53	1721524536
44328	7090	7090	11	51	1721524536
36120	100000	100000	1	1	1721524537
25895	1712104	1712104	1	1	1721524536
27698	228773	228773	7	7	1721524536
4798	129999	129999	1	1	1721524536
9872	50000	50000	1	1	1721524536
10259	50000	50000	2	2	1721524536
41116	605049	605049	10	10	1721524536
23104	9995	9995	24	24	1721524536
36282	100503	100503	3	3	1721524536
6372	3155	3155	2	23	1721524536
16737	159992	159992	7	7	1721524536
21953	29999	29999	2	2	1721524536
36076	50000	50000	2	2	1721524536
36377	999999	999999	1	1	1721524536
43432	54087	54091	43	43	1721524536
19264	1158121	1158121	4	4	1721524536
36169	100000	100000	1	1	1721524536
2996	9848	10159	40	331	1721524536
9824	33597	33597	1	1	1721524536
41549	120000	120000	1	1	1721524536
21071	18237	18237	2	31	1721524536
17709	59998	59998	4	4	1721524536
36349	609999	609999	1	1	1721524536
16221	989997	989997	6	6	1721524536
10518	1890000	1890000	1	1	1721524536
9812	13000	13000	1	1	1721524536
15744	309999	309999	2	2	1721524536
18588	62441	62441	2	28	1721524536
35653	153787	153787	3	3	1721524536
10247	79700	79700	2	2	1721524536
6049	10296	10296	1	5	1721524536
35974	46600	46600	1	1	1721524536
43586	1900000	1900000	2	2	1721524536
6267	90000	90000	1	1	1721524536
31149	405022	405022	2	2	1721524536
6474	4999999	4999999	1	1	1721524536
40028	272810	272810	5	5	1721524536
37625	193793	193793	8	8	1721524536
34054	13798	13966	785	14533	1721524536
44253	114999991	114999991	5	5	1721524536
42645	4400000	4400000	2	2	1721524537
7111	26099	26099	2	2	1721524536
43145	27880	27882	138	753	1721524538
10607	1799999	1799999	2	2	1721524536
2692	149999	149999	2	40	1721524536
15753	15000000	15000000	1	1	1721524536
13068	249999	249999	2	2	1721524537
16828	209936	209936	1	1	1721524536
40025	299999	299999	15	15	1721524536
21931	9999	9999	10	10	1721524538
45772	54063	54063	23	23	1721524536
2682	0	0	1	0	1721524538
40893	110494	115246	21	21	1721524536
2454	149	149	2	5	1721524536
3829	488899	488899	3	3	1721524536
14653	149997	149997	1	1	1721524536
28595	9972	9973	88	88	1721524536
14831	13400	13400	1	1	1721524536
25287	244500	244500	1	1	1721524536
3470	886	886	14	192	1721524536
3187	13400	13400	2	2	1721524538
37069	196576	196576	2	2	1721524536
1475	3400	3400	4	8	1721524536
13024	199998	199998	2	2	1721524536
45733	54995	54995	14	14	1721524536
43553	27821	27822	44	44	1721524538
2836	1055	1322	205	3544	1721524536
18363	100150	100150	4	4	1721524536
2674	10000	10000	8	40	1721524536
9864	13035	13035	1	1	1721524536
4407	288800	288800	1	1	1721524536
31905	186246	186246	5	5	1721524536
33462	3000	3000	5	42	1721524536
42989	840000	846653	12	12	1721524536
6467	580000	580000	2	2	1721524536
43367	505685	505685	6	6	1721524536
35947	3488	3490	15	212	1721524536
3357	1932	5677	24	317	1721524536
44466	2299900	2299900	8	8	1721524536
36039	150000	150000	1	1	1721524537
36424	150000	150000	5	5	1721524536
15213	48300	48300	2	2	1721524536
3305	10000	10000	1	1	1721524537
15594	35670	35670	1	1	1721524538
10258	160000	160000	1	1	1721524536
24736	39084	39084	1	1	1721524536
31184	8880000	8880000	1	1	1721524536
17050	133339795	133339795	3	3	1721524536
37810	2999999	2999999	3	3	1721524536
24825	99900	99900	1	1	1721524537
4789	10897	10897	1	1	1721524536
13096	219999	219999	2	2	1721524536
21954	2330000	2330000	1	1	1721524536
3203	92230	92230	2	2	1721524536
783	319	496	45	205	1721524538
899	0	0	1	0	1721524536
14838	10000	10000	3	3	1721524536
17034	44893	44893	5	99	1721524536
41097	90218	90218	13	13	1721524536
11972	60400	60400	1	1	1721524536
13932	16666	16666	1	3	1721524536
25348	17800	17800	1	1	1721524536
8129	50000	50000	1	1	1721524536
13941	456491	456491	16	16	1721524536
35616	224798	224798	5	5	1721524536
15412	773	773	9	108	1721524536
42957	97549	97552	40	40	1721524538
23827	96662	96663	17	293	1721524536
25726	2999999	2999999	1	1	1721524537
43547	54995	54995	14	14	1721524537
45803	49996	49996	43	43	1721524537
9909	30000	30000	1	1	1721524537
25028	180204	180204	1	1	1721524537
43249	152098	152098	3	3	1721524537
35967	40000	40000	2	2	1721524537
12684	49999	49999	2	2	1721524537
38948	3939999	3939999	7	7	1721524538
43370	54898	54964	10	10	1721524537
6475	2349999	2349999	3	3	1721524537
8498	12000000	12000000	4	4	1721524537
7091	999996	999996	3	3	1721524538
6366	1000000	1000000	1	1	1721524537
6391	120298	120298	4	4	1721524537
42225	418196	418198	56	64	1721524537
36368	250000	250000	1	1	1721524537
40081	20142	20142	4	18	1721524537
20879	1199996	1199996	34	37	1721524537
6039	330899	330973	16	16	1721524537
40001	19110000	19110000	1	1	1721524537
1725	9996	9996	12	12	1721524537
4625	2555	2559	57	598	1721524538
4330	90909	90909	5	5	1721524537
11223	888888	888888	4	4	1721524537
41427	1903	1903	17	80	1721524537
25298	90000	90000	2	2	1721524537
17011	24496	24497	16	30	1721524537
20960	19993	19993	66	66	1721524537
42754	54963	54963	20	20	1721524537
13040	499999	499999	5	5	1721524537
7089	23333	23333	3	3	1721524537
34756	19799	19799	12	167	1721524537
3393	19188	19188	4	4	1721524537
32541	1011581	1011581	1	1	1721524537
8489	500000	500000	2	2	1721524537
24625	90000	90000	1	1	1721524537
16243	289998	289999	12	12	1721524538
9799	11100	11100	2	2	1721524537
41307	159998	159998	15	15	1721524537
43248	129997	129997	9	9	1721524537
8350	5008887	5008887	2	2	1721524537
13422	1950	2024	75	1315	1721524537
41400	309993	309993	6	6	1721524538
23098	15294	15294	6	6	1721524537
6399	19997	19997	2	2	1721524537
17706	999999	999999	1	1	1721524537
9809	30000	30000	1	1	1721524537
36302	100000	100000	1	1	1721524537
9842	10000	10000	2	2	1721524537
3340	85	86	10	78	1721524538
3795	90000	90000	1	1	1721524537
38417	333489	333489	1	1	1721524537
44262	1962500	1982499	8	8	1721524537
12992	157335	157335	2	2	1721524537
13097	880000	880000	1	1	1721524537
36233	256700	256700	1	1	1721524537
29547	15096	19975	7	60	1721524537
12410	30700	30700	18	18	1721524538
8153	6092	7698	26	132	1721524538
49632	274596	274596	2	10	1721524537
31234	300000	300000	1	1	1721524537
31244	6980000	6980000	1	1	1721524537
2406	15099	15099	4	4	1721524537
36408	1057970	1057970	1	1	1721524537
20744	8888	8888	1	1	1721524537
24925	290000	290000	1	1	1721524537
9807	20000	20000	2	2	1721524537
43543	15023	15023	32	39	1721524537
8497	60490	60490	4	4	1721524537
21882	11124	11481	15	218	1721524537
1945	9999	9999	1	1	1721524537
2589	3000	4097	180	3125	1721524537
39984	8845	8845	2	2	1721524537
19279	850093	850093	3	3	1721524537
22526	1196	1198	30	684	1721524537
39339	10000	19999	5	44	1721524537
10301	402798	402798	4	4	1721524537
46324	1805085	1805085	2	2	1721524537
8959	20000	20000	1	1	1721524537
13048	393434	393434	1	1	1721524537
25849	77495	77495	8	8	1721524537
11128	20000	20010	34	34	1721524537
19287	6660599	6660599	4	4	1721524539
41522	88024	88024	56	56	1721524537
11026	879798	879798	2	2	1721524537
41532	54420	54420	20	20	1721524537
21358	506748	506748	3	3	1721524537
4243	39999	39999	5	5	1721524537
36168	109426	109426	2	2	1721524537
15755	52366	52366	6	6	1721524537
12833	50000	50000	2	2	1721524537
24711	90000	90000	1	1	1721524537
41110	54982	54993	13	13	1721524537
10263	66600	66600	1	1	1721524537
24213	5980096	5980096	2	2	1721524537
32194	412188	412188	1	1	1721524538
44128	437500	457628	22	46	1721524537
38976	850149	850149	22	22	1721524537
15241	10000	10000	3	3	1721524537
5182	209998	209998	4	4	1721524537
4297	11120	11120	5	5	1721524537
42411	7619	7619	45	47	1721524537
16702	229298	229298	1	1	1721524537
7439	40000	40000	2	2	1721524537
10939	8012	8428	49	285	1721524538
12809	80000	80000	1	1	1721524538
2459	52886	52886	5	33	1721524537
27422	878	878	57	1073	1721524537
6603	15253	15253	2	2	1721524537
38967	453349	453349	7	7	1721524537
44280	49997	49997	3	5	1721524537
14451	110000	110000	1	1	1721524537
25670	352500	352500	3	3	1721524537
14168	3000000	3000000	2	2	1721524537
18289	110118	110118	2	2	1721524537
36477	120000	120000	2	2	1721524537
18335	100000	100000	1	2	1721524537
44749	9998	9998	2	22	1721524537
35720	1278	1278	8	46	1721524537
43012	2011	2031	63	517	1721524537
36903	12812	14440	701	13615	1721524537
14923	289989999	289989999	1	1	1721524537
31248	6980000	6980000	1	1	1721524538
14968	19989999	19989999	5	5	1721524537
10592	59997	59997	1	1	1721524537
24842	56680	56680	1	1	1721524537
24902	365163	365163	1	1	1721524537
40070	6227	6231	26	107	1721524537
6217	480132	480134	17	17	1721524537
13510	18000000	18000000	1	1	1721524537
11226	1165226	1165226	3	3	1721524537
2819	8000	8000	8	8	1721524537
22836	9993	9993	5	36	1721524537
30422	61241	61242	48	48	1721524537
12999	89999	89999	2	2	1721524537
8490	549998	549998	4	4	1721524537
14926	29999999	29999999	2	2	1721524537
4251	10000	10000	2	2	1721524537
44263	160000	160000	6	6	1721524537
49634	799848	799848	5	5	1721524537
14167	14000	14000	2	2	1721524537
6347	29999	29999	1	1	1721524537
9788	20702	20702	2	2	1721524537
18587	888878	888878	3	3	1721524537
1958	12193	12193	1	1	1721524537
7058	13359	16004	36	36	1721524537
41536	13804	13804	75	75	1721524537
15485	10774	10774	3	3	1721524537
6662	49993	49993	5	10	1721524537
20955	11630	11630	19	19	1721524537
22563	3999999	3999999	1	1	1721524537
24599	99999	99999	1	1	1721524537
2961	10000	10000	1	1	1721524537
943	19989999	19989999	1	1	1721524537
41127	688295	688295	1	1	1721524537
44469	1344998	1345999	23	23	1721524537
39912	39248	39248	52	52	1721524537
45883	6475293	6475294	10	10	1721524537
24164	307497	307497	3	3	1721524537
6530	6547	6547	15	219	1721524537
7931	700000	700000	1	1	1721524537
14476	67871	67871	6	6	1721524537
29158	399994	399994	2	2	1721524537
1468	6727	6727	6	59	1721524537
24808	60112	60112	1	1	1721524537
42912	53520	53521	28	28	1721524537
2776	15519	15563	44	582	1721524537
18401	9990900	9990900	2	2	1721524538
868	869997	869997	1	1	1721524538
37116	338886	338887	10	10	1721524537
43357	54972	54972	16	16	1721524537
5484	2888888	2888888	2	2	1721524537
45601	54990	54991	21	21	1721524537
2880	811	812	29	323	1721524537
4356	9988888	9988888	1	1	1721524537
24934	50000	50000	2	2	1721524537
40912	54967	54968	22	22	1721524537
36261	118700	118700	1	1	1721524537
4310	10404	10404	15	15	1721524537
7288	20200	20200	2	2	1721524537
41502	70000	70000	1	1	1721524537
5117	4982	4986	9	34	1721524537
6560	150000	150000	1	1	1721524537
16215	686750	686750	1	1	1721524537
14560	5000000	5000000	1	1	1721524538
37672	198344	198344	2	2	1721524537
4417	9991515	9991515	2	2	1721524537
6338	68881	68885	41	41	1721524537
13015	2288799	2288799	2	2	1721524537
22647	880000	880000	4	4	1721524537
45623	28799	28799	8	8	1721524537
27695	400038	400038	7	7	1721524537
24650	330600	330600	1	1	1721524537
14259	11376	11376	2	2	1721524537
15265	85351	85351	1	1	1721524537
4314	9998	9998	16	16	1721524537
4594	50000	50000	2	40	1721524537
6056	509972	509972	5	5	1721524537
25649	1061	1635	94	1431	1721524537
14918	19990000	19990000	1	1	1721524537
13754	15549	15549	14	63	1721524537
44958	29999	29999	6	8	1721524537
38954	300149	300149	17	17	1721524537
10252	70965	70965	1	1	1721524537
44742	450000	450000	5	5	1721524537
38925	2700145	3204018	23	23	1721524537
8488	888887	950903	17	17	1721524537
6611	11827	11827	5	5	1721524537
41434	199999	199999	7	7	1721524537
11138	591	594	26	142	1721524537
21897	499900	499900	2	2	1721524537
21767	13240	13240	50	50	1721524537
2452	9998	12937	76	698	1721524537
9378	189989999	189989999	1	1	1721524537
41976	288799	289498	41	41	1721524537
36493	190000	190000	1	1	1721524537
44667	422229	422229	4	4	1721524537
11163	1995000	1995000	3	3	1721524537
5572	4999	4999	3	3	1721524538
43368	499994	499994	7	7	1721524537
41109	54995	54996	16	16	1721524537
41523	500000	500000	1	1	1721524537
9262	899	899	10	33	1721524537
4401	9990000	9990000	1	1	1721524537
37196	210602	210602	7	7	1721524537
36414	250000	250000	2	2	1721524537
13146	249999	249999	2	2	1721524537
49667	660140	660141	10	10	1721524537
7421	50000	50000	3	3	1721524537
3874	42065	42065	4	4	1721524538
14806	770000	770000	2	2	1721524537
11968	20000	20000	1	1	1721524537
2894	30000	30000	1	4	1721524537
9762	9999	9999	2	2	1721524537
16218	510000	510000	2	2	1721524538
5833	501	501	14	210	1721524537
41803	12995	12995	19	268	1721524537
44274	9002500	9002500	6	6	1721524537
17058	135	138	25	210	1721524537
4719	23771	23771	1	1	1721524537
4717	5000	5000	2	2	1721524537
10502	39997	39997	18	18	1721524537
43120	19060	29400	6	43	1721524537
2962	120270	120270	2	2	1721524538
43869	2809999	2809999	1	1	1721524537
1944	20000	20000	3	3	1721524537
23117	14010	14017	57	206	1721524537
7937	1200000	1200000	1	1	1721524537
42404	44516	44516	24	24	1721524537
7191	70121	70126	129	215	1721524537
42916	54992	54994	13	13	1721524538
2447	1146	1551	75	1022	1721524537
41527	54997	54998	16	16	1721524537
36497	200000	200000	1	1	1721524537
15303	15000	15000	1	1	1721524537
37410	205595	205595	6	6	1721524537
18600	69999	69999	2	2	1721524537
34068	4498	5000	15	258	1721524537
4716	13700	13700	1	1	1721524537
12693	37999	37999	5	5	1721524537
40771	5939	5970	36	602	1721524537
42903	250225	250225	3	6	1721524537
36002	300000	300000	1	1	1721524537
41439	252299	252299	2	2	1721524537
6471	7789	7789	4	8	1721524537
15408	9700	9700	2	3	1721524538
723	4045	4046	9	142	1721524538
24594	290000	290000	2	2	1721524538
41547	2992	3707	26	34	1721524537
44497	5599987	5599987	12	12	1721524537
38821	185000	185000	1	1	1721524537
25299	94044	94044	3	3	1721524539
24479	40746	40749	32	63	1721524537
27699	189864	189864	7	7	1721524537
36207	200000	200000	2	2	1721524538
14446	50000	50000	1	1	1721524537
43380	50220	50220	20	20	1721524537
44668	1185154	1185154	4	4	1721524537
2318	297	398	141	2289	1721524537
19236	199999	199999	5	5	1721524537
29901	99999	99999	7	7	1721524537
15513	20000	20000	1	1	1721524537
2974	100100	100100	2	2	1721524538
4037	14000	14000	2	2	1721524537
45056	4338544	4343144	38	39	1721524537
43445	999999	999999	1	1	1721524537
40030	247996	247999	29	29	1721524538
31230	182286	182286	1	1	1721524537
40916	51520	51542	40	43	1721524537
39691	4361	4362	17	307	1721524537
25201	134988	134988	1	1	1721524537
12799	79999	82635	19	51	1721524537
36212	999999	999999	1	1	1721524537
23437	38798	39097	12	14	1721524537
9857	33500	33500	2	2	1721524537
7455	30000	30000	2	2	1721524537
45731	50220	50221	19	19	1721524537
16804	231266	231266	1	1	1721524537
38865	2350000	2350000	8	8	1721524538
10546	49999	49999	8	12	1721524537
9806	10000	10000	2	2	1721524537
28279	3865556	3865556	5	5	1721524537
39943	11250	11781	24	24	1721524537
8283	77200	77200	1	1	1721524537
9972	70000	70000	1	1	1721524537
6570	12200	12200	2	2	1721524537
13091	223899	223899	2	2	1721524537
4346	1500	1500	3	2	1721524539
14171	2220000	2220000	2	2	1721524537
41238	1489899	1489899	2	2	1721524537
37802	882654	882654	4	4	1721524537
30155	9990000	9990000	1	20	1721524537
15222	20000	20000	5	5	1721524537
4735	18099	18099	2	2	1721524537
25657	488888	488888	1	1	1721524537
10387	99989998	99989998	1	1	1721524537
6546	50000	50000	1	1	1721524537
19263	98822	98822	5	5	1721524538
8485	42249	42249	1	1	1721524538
6539	11000	11000	2	2	1721524537
9879	200000	200000	1	1	1721524537
42751	54999	119744	18	18	1721524537
33449	746	805	15	290	1721524537
39941	10221	10222	120	120	1721524537
13037	1550600	1550600	2	2	1721524537
13013	249998	249998	2	2	1721524537
37101	14274	14274	7	69	1721524537
42406	42222	42223	19	19	1721524537
2734	10841	10841	3	5	1721524537
25867	293997	293997	1	5	1721524537
45742	54998	54998	26	26	1721524537
2865	72100	72100	3	3	1721524537
43131	2000000	2000000	1	1	1721524537
43366	30099	30261	26	26	1721524537
2453	1997	2027	60	876	1721524537
28120	139992	139992	79	79	1721524537
17012	69793	69793	2	10	1721524537
43381	54995	54997	11	11	1721524537
19275	3875014	3875014	6	6	1721524537
40010	121000	121330	11	11	1721524537
31894	56250	56250	2	2	1721524537
42455	41498	41499	27	28	1721524537
36666	250000	250000	2	2	1721524537
33093	5738	5739	7	119	1721524537
25195	150000	150000	1	1	1721524538
24787	200000	200000	1	1	1721524537
13042	2000000	2000000	1	1	1721524537
11288	11452	11452	42	42	1721524537
14804	7776664	7776664	3	3	1721524537
6055	2999998	2999998	2	2	1721524537
23737	12906	12906	4	56	1721524537
15125	22200	22200	1	1	1721524537
36406	482090	482090	1	1	1721524538
22309	770000	770000	2	2	1721524537
24724	290000	290000	1	1	1721524537
36422	1280000	1280000	1	1	1721524537
25897	1023025	1023025	1	1	1721524537
7432	20000	20000	2	2	1721524537
39934	24984	24987	119	119	1721524537
12607	25008	27503	3	8	1721524537
27687	2888888	2888888	2	2	1721524537
20769	17549999	17549999	4	4	1721524537
20964	29900	29900	50	50	1721524537
38437	329500	329500	2	2	1721524537
6582	12000	12000	2	2	1721524537
25143	2000000	2000000	2	2	1721524537
27660	139998	139998	17	55	1721524537
3736	999999	999999	2	2	1721524537
4265	19998	19998	4	38	1721524538
44614	159841	159841	4	46	1721524537
45744	54992	54993	36	36	1721524537
38303	11244	11244	5	35	1721524537
9890	220000	220000	1	1	1721524537
1206	79998	149045	55	99	1721524537
37646	189998	189998	3	3	1721524537
16072	2999999	2999999	1	1	1721524537
31223	1181200	1181200	2	2	1721524537
38561	28699	28786	42	411	1721524537
20876	2000000	2000000	8	8	1721524537
38922	3500150	3500150	2	2	1721524537
10317	225983	225983	3	3	1721524539
4684	99998	99998	1	1	1721524537
21929	18826	19493	10	11	1721524539
19713	19987	19990	10	27	1721524537
39004	2482641	2482641	11	11	1721524537
10424	110000	110000	1	1	1721524537
36057	150000	150000	2	2	1721524538
22797	48092	48094	15	51	1721524537
7919	23300	23300	18	18	1721524537
42403	29971	29972	29	29	1721524537
38327	949992	949992	3	3	1721524537
7068	1805	1808	29	109	1721524537
7472	37701	37701	1	1	1721524537
28119	167582	167583	48	48	1721524537
19271	500096	500096	2	2	1721524537
24203	309999	309999	4	4	1721524537
31272	559896	559896	2	2	1721524537
5756	999900	999900	1	1	1721524537
36784	1692498	1692498	8	8	1721524537
3185	28198	28198	2	2	1721524537
3369	1540	1544	58	662	1721524537
12691	29999	29999	4	4	1721524537
36280	110000	110000	2	2	1721524537
42963	19975	19978	68	68	1721524537
36051	250000	250000	2	2	1721524537
41545	239996	239996	20	20	1721524537
9861	30000	30000	1	1	1721524538
41526	54984	54985	31	31	1721524537
2987	80916	80916	2	2	1721524537
44219	3000000	3000000	1	1	1721524537
3781	29999	29999	2	2	1721524538
40079	21499	21499	6	6	1721524537
41814	8540	8988	30	383	1721524537
4299	3999997	3999997	2	2	1721524538
41488	139499	139499	1	1	1721524537
38949	8999	8999	22	22	1721524538
12233	501597	501597	5	5	1721524537
12031	20000	20000	2	2	1721524537
24595	290000	290000	2	2	1721524539
7558	13600	13600	1	1	1721524537
27674	4098	4098	16	193	1721524537
35683	750000	750000	2	2	1721524537
7753	820000	820000	1	1	1721524537
7971	12249	14671	23	57	1721524537
11207	3866748	3866748	3	3	1721524537
14567	10000	10000	1	1	1721524538
8836	2807	2999	48	740	1721524537
14590	119999	119999	1	1	1721524537
13522	59999	59999	7	7	1721524537
15224	10000	10000	4	4	1721524537
3577	7709	10524	75	823	1721524537
36182	999999	999999	1	1	1721524537
4683	10000	10000	1	1	1721524537
37858	155146	210146	11	11	1721524537
13759	10073	10118	14	171	1721524537
2864	439998	439998	1	1	1721524537
16245	9993500	9993500	1	1	1721524537
6563	29999	29999	2	2	1721524537
43106	24494	24494	1	4	1721524537
41544	145497	145497	19	19	1721524537
4818	50000	50000	2	2	1721524537
8483	299	616	3	23	1721524537
10940	4000	4002	95	1471	1721524537
34757	20088	20088	2	40	1721524537
4400	49938	49938	12	120	1721524538
22839	6050	24222	27	278	1721524537
43013	3794	3837	239	3909	1721524538
11733	450148	450148	1	1	1721524537
22682	864597	864597	4	9	1721524537
44463	4210134	4210135	15	15	1721524537
36043	250000	250000	3	3	1721524537
9953	50000	50000	1	1	1721524537
42987	113879986	113879986	8	8	1721524537
29425	8476	8476	2	17	1721524537
36997	454500	454500	1	1	1721524537
27697	251575	251624	8	8	1721524537
24270	350000	350000	3	3	1721524537
7087	2999999	2999999	1	1	1721524537
11185	49	49	7	73	1721524537
39983	29200	29200	8	8	1721524537
3426	2999999	2999999	2	2	1721524537
17007	245697	245697	2	2	1721524537
10225	250000	250000	1	1	1721524537
34249	1879976	1879976	5	5	1721524537
40896	20221	20222	43	43	1721524537
24642	208329	208329	1	1	1721524537
12228	32799	32799	13	13	1721524537
7081	10898	10898	12	29	1721524537
9810	10000	10000	3	3	1721524537
10630	19988888	19988888	1	1	1721524537
5507	209998	209998	7	7	1721524537
25224	330466	330466	1	1	1721524537
23571	310000	375999	15	141	1721524537
2313	9996	9996	1	4	1721524537
2278	512270	512270	1	1	1721524537
25305	200000	200000	1	1	1721524537
4481	29899	29899	1	10	1721524537
206953	37999	39303	23	23	1721524537
5485	150224	150224	10	10	1721524537
36470	799992	799992	1	1	1721524537
11203	2222472	2222472	7	7	1721524538
7911	17996	17996	11	122	1721524537
19706	8048	8049	13	17	1721524537
44294	6669999	6669999	3	3	1721524537
41356	300000	300000	1	1	1721524537
8028	885620	885620	3	3	1721524537
13052	2229998	2229998	1	1	1721524537
40767	532797	532797	26	26	1721524537
35557	1018	1025	33	146	1721524537
13447	9791	9791	3	60	1721524537
118	499	499	1	3	1721524537
36438	990000	990000	1	1	1721524537
33451	4338	4338	3	17	1721524537
25669	622099	622099	9	9	1721524537
43587	1800000	1800000	1	1	1721524537
20882	1999987	1999987	16	16	1721524537
12628	1103103	1103103	2	2	1721524537
22785	711	716	242	4507	1721524537
8167	12088	12090	9	124	1721524538
7084	1679999	1679999	1	1	1721524537
1997	34400	34400	1	1	1721524537
2955	45000000	45000000	2	2	1721524537
9402	500000	500000	1	1	1721524537
36009	254600	254600	1	1	1721524537
14344	35500	35505	98	434	1721524537
24617	100000	100000	1	1	1721524538
9850	40000	40000	1	1	1721524537
43132	449998	449998	3	3	1721524537
934	499998	499998	4	4	1721524537
41781	219998	219998	6	6	1721524537
8203	229413	229413	1	1	1721524537
2924	100	4138	9	21	1721524537
43413	29617	29618	18	18	1721524537
36278	110000	110000	2	2	1721524537
44470	1522994	1522996	76	77	1721524537
3858	37494	37520	383	7471	1721524537
16254	556875	556875	4	4	1721524537
31235	6980000	6980000	1	1	1721524537
24303	3990000	3990000	1	1	1721524537
43429	43957	43961	16	16	1721524537
873	11008900	11008900	3	3	1721524537
42339	426015	426015	5	5	1721524537
16838	379778	379778	1	1	1721524537
39342	9494	9980	8	90	1721524537
33448	6972	6986	127	2008	1721524537
2824	1222068	1222068	5	5	1721524537
40110	59999999	59999999	3	3	1721524537
32212	488888	488888	4	4	1721524537
36055	177600	177600	1	1	1721524537
43376	198328	198331	33	33	1721524537
48118	19989997	19989997	2	2	1721524537
2598	9695	9695	9	8	1721524537
6256	340146	340146	4	4	1721524537
14966	70000000	70000000	2	2	1721524537
3391	99047	99047	5	23	1721524537
14972	18889911	18889911	4	4	1721524537
22451	51993	52258	68	148	1721524537
43121	34125	34545	39	124	1721524537
10392	92797	92797	3	3	1721524537
18361	100149	100149	4	4	1721524537
43396	54996	54996	16	16	1721524537
30809	212	213	6	267	1721524537
1711	20000	20000	1	1	1721524537
39911	19048	19048	37	37	1721524537
8386	102246	102246	3	3	1721524537
44325	9758	9760	18	90	1721524537
41511	135039	138236	79	251	1721524537
42468	9981	9981	19	19	1721524537
34832	22219	22220	61	300	1721524538
4361	319	321	25	308	1721524537
24722	90000	90000	1	1	1721524537
7755	3009315	3009315	2	2	1721524537
35994	60000	60000	2	2	1721524537
41539	29624	29685	20	20	1721524537
15761	506687	506687	2	2	1721524537
40768	764768	764768	3	3	1721524537
7608	12200	12200	1	1	1721524537
40008	108995	116438	89	89	1721524537
22307	489908	489908	6	6	1721524537
19260	208121	208121	2	2	1721524537
6289	120	154	45	759	1721524537
41594	862000	862497	58	95	1721524537
43725	44896	44897	23	23	1721524537
36170	120000	120000	1	1	1721524538
36927	289598	289684	55	73	1721524537
24276	4990000	4990000	1	1	1721524537
16204	21996	23292	49	602	1721524537
42974	30120	30120	44	44	1721524537
4365	4967	4967	6	106	1721524537
4413	99990000	99990000	1	1	1721524537
36221	110000	110000	1	1	1721524537
15243	10000	10000	2	2	1721524537
31322	5000000	5000000	1	1	1721524537
43533	20224	46304	16	16	1721524537
12811	44999	54788	49	110	1721524537
32231	79998	79998	2	6	1721524537
42399	8980	8982	29	33	1721524537
5500	60684	60684	22	33	1721524537
19933	4491	4491	5	17	1721524537
9819	10000	10000	1	1	1721524537
22831	11799	11799	3	13	1721524537
5786	1989991	1989991	2	2	1721524538
17722	49796	49796	5	5	1721524537
7080	8117	8417	41	271	1721524537
37364	700195	700196	11	11	1721524538
10003	24929	24929	22	22	1721524537
15617	30000	30000	1	1	1721524537
36907	7898	7940	69	1197	1721524537
6672	2952694	2952694	2	2	1721524537
6586	10000	10000	1	1	1721524537
13102	311902	311902	3	3	1721524537
18356	100150	100150	7	7	1721524537
44695	2195812	2195812	3	3	1721524537
13088	2111111	2111111	1	1	1721524537
38938	40047	40047	22	22	1721524537
41548	350000	350000	4	4	1721524537
43416	35021	35022	56	56	1721524537
2219	10000	10000	1	1	1721524537
19273	88124	88124	2	2	1721524537
24194	889971	889971	1	1	1721524538
17725	430051	430051	5	5	1721524537
14574	27834	27834	3	3	1721524537
2798	73	73	6	61	1721524538
41112	170000	170000	10	10	1721524537
6044	159991	159991	7	7	1721524537
9435	989998	989998	1	1	1721524538
12238	419	419	1	16	1721524537
27690	148697	148697	8	8	1721524537
42958	47991	47992	23	23	1721524537
13011	509997	509997	2	2	1721524537
43340	29599	30049	15	15	1721524537
32849	850000	850000	6	30	1721524537
15973	35200	35200	1	1	1721524537
19261	259994	259994	2	2	1721524537
37648	229995	229996	16	16	1721524537
43331	54893	54927	22	22	1721524537
15912	10000	10000	2	2	1721524537
22447	28999	29019	10	57	1721524538
4294	5996	5996	4	4	1721524538
22539	803750	803750	7	7	1721524537
37097	679	684	21	156	1721524537
41467	38800	38800	1	1	1721524538
36906	13995	14400	351	6400	1721524537
17413	77296	77296	2	2	1721524537
6593	300000	300000	1	1	1721524537
8932	5897	5897	2	4	1721524537
11038	500000	500000	2	2	1721524537
6422	20000	20000	1	1	1721524537
17020	29831	29833	14	484	1721524537
8196	18900	18900	3	3	1721524537
12028	19015	19015	2	2	1721524537
43116	22125	24386	17	190	1721524537
21952	4999999	4999999	1	1	1721524537
